Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TRAIT	c1_9385	1	88583876	47	Y	0
TRAIT	c2_48734	2	5552574	42	T	0.4338
TRAIT	c2_48734	2	5552574	55	Y	0
TRAIT	c2_32262	2	7426870	64	G	-7.5359E-1
TRAIT	c2_32262	2	7426870	32	R	0
TRAIT	c1_1539	2	7830631	47	G	-5.655E-2
TRAIT	c1_1539	2	7830631	1	T	1.64643
TRAIT	c1_1539	2	7830631	42	K	0
TRAIT	c2_14690	2	8398866	32	G	0.6607
TRAIT	c2_14690	2	8398866	1	T	-7.6774E-1
TRAIT	c2_14690	2	8398866	62	K	0
TRAIT	c2_14648	2	8799527	2	G	-5.9817E-1
TRAIT	c2_14648	2	8799527	18	T	-2.6135E-3
TRAIT	c2_14648	2	8799527	71	K	0
TRAIT	c1_4792	2	8802885	67	C	-1.3749E-1
TRAIT	c1_4792	2	8802885	33	Y	0
TRAIT	c1_15873	2	9296652	67	A	-9.2373E-2
TRAIT	c1_15873	2	9296652	30	M	0
TRAIT	c1_4789	2	9329409	41	C	0.13894
TRAIT	c1_4789	2	9329409	53	Y	0
TRAIT	c2_46464	2	9766840	22	A	0.08755
TRAIT	c2_46464	2	9766840	1	G	-9.9882E-1
TRAIT	c2_46464	2	9766840	76	R	0
TRAIT	c2_785	2	11020073	67	T	-1.3749E-1
TRAIT	c2_785	2	11020073	33	Y	0
TRAIT	c2_765	2	11867942	30	A	0.60827
TRAIT	c2_765	2	11867942	1	G	-8.4873E-1
TRAIT	c2_765	2	11867942	63	R	0
TRAIT	c2_736	2	12188316	30	A	0.62671
TRAIT	c2_736	2	12188316	1	C	-8.3029E-1
TRAIT	c2_736	2	12188316	69	M	0
TRAIT	c2_730	2	12188989	73	C	-6.5956E-1
TRAIT	c2_730	2	12188989	27	Y	0
TRAIT	c2_805	2	13566944	30	A	0.56809
TRAIT	c2_805	2	13566944	1	G	-8.8891E-1
TRAIT	c2_805	2	13566944	64	R	0
TRAIT	c2_16350	2	14356716	51	T	-8.9645E-1
TRAIT	c2_16350	2	14356716	47	Y	0
TRAIT	c1_12296	2	15287033	27	G	-8.3037E-1
TRAIT	c1_12296	2	15287033	71	K	0
TRAIT	c2_41874	2	15518745	1	G	-8.118E-1
TRAIT	c2_41874	2	15518745	30	T	0.58353
TRAIT	c2_41874	2	15518745	61	K	0
TRAIT	c2_30950	2	15758653	33	C	0.32625
TRAIT	c2_30950	2	15758653	63	M	0
TRAIT	c2_2943	2	17206059	46	T	-8.289E-1
TRAIT	c2_2943	2	17206059	54	Y	0
TRAIT	c2_41124	2	17834472	24	G	0.13
TRAIT	c2_41124	2	17834472	66	R	0
TRAIT	c1_9120	2	18883765	25	A	0.48858
TRAIT	c1_9120	2	18883765	72	M	0
TRAIT	c2_30160	2	19538764	54	T	-3.7118E-1
TRAIT	c2_30160	2	19538764	46	Y	0
TRAIT	c2_30171	2	19605917	72	A	-9.472E-1
TRAIT	c2_30171	2	19605917	26	R	0
TRAIT	c2_47760	2	20034673	71	C	-1.0855E0
TRAIT	c2_47760	2	20034673	29	Y	0
TRAIT	c1_5732	2	20476838	49	A	-1.4157E-1
TRAIT	c1_5732	2	20476838	50	R	0
TRAIT	c2_17415	2	20497672	68	C	0.66712
TRAIT	c2_17415	2	20497672	27	Y	0
TRAIT	c2_17424	2	20681182	57	A	-7.5887E-2
TRAIT	c2_17424	2	20681182	43	R	0
TRAIT	c2_17428	2	20681320	21	A	0.23766
TRAIT	c2_17428	2	20681320	2	T	-1.1123E0
TRAIT	c2_17428	2	20681320	77	W	0
TRAIT	c1_11344	2	21725617	33	G	0.54229
TRAIT	c1_11344	2	21725617	67	R	0
TRAIT	c2_38022	2	22006899	23	A	0.50671
TRAIT	c2_38022	2	22006899	71	R	0
TRAIT	c2_32421	2	22621454	57	G	0.42157
TRAIT	c2_32421	2	22621454	42	R	0
TRAIT	c2_39671	2	23504101	42	C	-4.3348E-1
TRAIT	c2_39671	2	23504101	1	T	0.49962
TRAIT	c2_39671	2	23504101	52	Y	0
TRAIT	c2_39677	2	23550242	57	G	-5.3133E-2
TRAIT	c2_39677	2	23550242	42	R	0
TRAIT	c1_11124	2	23690363	43	A	-7.9428E-2
TRAIT	c1_11124	2	23690363	48	R	0
TRAIT	c2_37254	2	23798841	27	C	-5.509E-1
TRAIT	c2_37254	2	23798841	63	Y	0
TRAIT	c1_11123	2	23799665	25	C	0.07285
TRAIT	c1_11123	2	23799665	1	T	-1.1415E0
TRAIT	c1_11123	2	23799665	71	Y	0
TRAIT	c1_11121	2	23799708	89	T	0.41062
TRAIT	c1_11121	2	23799708	11	Y	0
TRAIT	c1_11120	2	23799767	31	C	-2.6005E-2
TRAIT	c1_11120	2	23799767	65	Y	0
TRAIT	c1_15404	2	24858189	85	G	0.94518
TRAIT	c1_15404	2	24858189	5	R	0
TRAIT	c2_21752	2	25050263	60	C	0.32533
TRAIT	c2_21752	2	25050263	32	Y	0
TRAIT	c2_21717	2	25423284	43	T	0.15234
TRAIT	c2_21717	2	25423284	48	Y	0
TRAIT	c2_21745	2	25726378	47	T	-2.0603E-1
TRAIT	c2_21745	2	25726378	45	Y	0
TRAIT	c1_11502	2	25934916	88	C	-7.7652E-2
TRAIT	c1_11502	2	25934916	12	Y	0
TRAIT	c1_11498	2	25936087	39	G	-3.7885E-2
TRAIT	c1_11498	2	25936087	52	R	0
TRAIT	c1_11491	2	26158341	59	G	0.03508
TRAIT	c1_11491	2	26158341	39	R	0
TRAIT	c2_38721	2	26199529	22	A	-3.6908E-1
TRAIT	c2_38721	2	26199529	1	G	-6.8055E-3
TRAIT	c2_38721	2	26199529	72	R	0
TRAIT	c1_9356	2	26744045	34	G	0.55169
TRAIT	c1_9356	2	26744045	66	R	0
TRAIT	c2_45307	2	27086672	23	C	-9.1272E-2
TRAIT	c2_45307	2	27086672	1	T	-6.8388E-1
TRAIT	c2_45307	2	27086672	67	Y	0
TRAIT	c2_45311	2	27088240	49	A	-3.2838E-1
TRAIT	c2_45311	2	27088240	50	W	0
TRAIT	c2_45322	2	27099641	30	A	0.42143
TRAIT	c2_45322	2	27099641	70	R	0
TRAIT	c1_13459	2	27143975	43	A	-4.8293E-2
TRAIT	c1_13459	2	27143975	53	R	0
TRAIT	c1_13465	2	27190087	50	A	-1.5362E-1
TRAIT	c1_13465	2	27190087	41	R	0
TRAIT	c1_12330	2	27618698	27	G	-3.8508E-1
TRAIT	c1_12330	2	27618698	70	R	0
TRAIT	c2_42059	2	27676733	34	A	-3.3993E-1
TRAIT	c2_42059	2	27676733	1	G	-8.1375E-1
TRAIT	c2_42059	2	27676733	64	R	0
TRAIT	c2_38939	2	27856921	35	A	0.35187
TRAIT	c2_38939	2	27856921	64	R	0
TRAIT	c1_15213	2	28147347	47	C	0.01783
TRAIT	c1_15213	2	28147347	51	Y	0
TRAIT	c2_38952	2	28230212	25	C	-2.7106E-1
TRAIT	c2_38952	2	28230212	2	T	-8.8986E-1
TRAIT	c2_38952	2	28230212	70	Y	0
TRAIT	c1_13769	2	28505685	48	C	0.16917
TRAIT	c1_13769	2	28505685	45	Y	0
TRAIT	c1_5091	2	28831038	34	A	0.36188
TRAIT	c1_5091	2	28831038	56	R	0
TRAIT	c2_48237	2	29093850	39	G	-5.2543E-2
TRAIT	c2_48237	2	29093850	61	S	0
TRAIT	c1_14293	2	29163404	30	A	0.25179
TRAIT	c1_14293	2	29163404	66	R	0
TRAIT	c2_39135	2	29416166	72	T	0.43083
TRAIT	c2_39135	2	29416166	24	K	0
TRAIT	c2_534	2	29861092	29	A	-1.8553E-1
TRAIT	c2_534	2	29861092	71	R	0
TRAIT	c2_46905	2	29922906	85	G	0.63294
TRAIT	c2_46905	2	29922906	15	R	0
TRAIT	c2_46906	2	29922924	27	A	-4.1096E-2
TRAIT	c2_46906	2	29922924	73	M	0
TRAIT	c2_46907	2	29925751	93	T	-2.6728E-1
TRAIT	c2_46907	2	29925751	7	Y	0
TRAIT	c2_46885	2	30044642	29	G	-1.6558E-1
TRAIT	c2_46885	2	30044642	70	R	0
TRAIT	c2_23192	2	31060140	25	A	-2.3884E-1
TRAIT	c2_23192	2	31060140	74	R	0
TRAIT	c1_13233	2	31714404	40	G	-1.1125E-1
TRAIT	c1_13233	2	31714404	60	R	0
TRAIT	c1_11596	2	32042979	87	G	0.92308
TRAIT	c1_11596	2	32042979	13	R	0
TRAIT	c2_39178	2	32148414	63	G	0.15876
TRAIT	c2_39178	2	32148414	35	R	0
TRAIT	c2_39175	2	32166954	46	C	-6.5494E-1
TRAIT	c2_39175	2	32166954	51	Y	0
TRAIT	c1_13887	2	32451482	73	C	0.47119
TRAIT	c1_13887	2	32451482	22	Y	0
TRAIT	c2_44788	2	32611745	85	G	0.88055
TRAIT	c2_44788	2	32611745	14	K	0
TRAIT	c1_13186	2	32669674	85	A	0.92027
TRAIT	c1_13186	2	32669674	13	R	0
TRAIT	c2_44777	2	32670900	21	A	-3.1098E-1
TRAIT	c2_44777	2	32670900	2	G	1.54092
TRAIT	c2_44777	2	32670900	76	R	0
TRAIT	c2_44779	2	32671241	85	G	0.89412
TRAIT	c2_44779	2	32671241	15	R	0
TRAIT	c2_44769	2	32820618	45	T	-6.7111E-1
TRAIT	c2_44769	2	32820618	48	Y	0
TRAIT	c2_13035	2	33106169	67	A	0.33294
TRAIT	c2_13035	2	33106169	30	R	0
TRAIT	c2_52011	2	33339084	48	G	-6.2199E-1
TRAIT	c2_52011	2	33339084	51	R	0
TRAIT	c2_51986	2	33352248	62	T	0.21461
TRAIT	c2_51986	2	33352248	36	Y	0
TRAIT	c1_14419	2	33798618	85	T	0.89412
TRAIT	c1_14419	2	33798618	15	Y	0
TRAIT	c1_12257	2	34211649	23	C	-2.661E-1
TRAIT	c1_12257	2	34211649	2	T	0.23347
TRAIT	c1_12257	2	34211649	75	Y	0
TRAIT	c2_33108	2	34739125	51	C	-3.3133E-1
TRAIT	c2_33108	2	34739125	49	Y	0
TRAIT	c2_40167	2	35183791	47	G	0.4283
TRAIT	c2_40167	2	35183791	52	R	0
TRAIT	c2_50394	2	35549497	25	G	-1.6608E-1
TRAIT	c2_50394	2	35549497	67	R	0
TRAIT	c2_17938	2	36364447	31	C	-4.5262E-1
TRAIT	c2_17938	2	36364447	64	M	0
TRAIT	c2_17933	2	36364840	85	T	0.8193
TRAIT	c2_17933	2	36364840	13	K	0
TRAIT	c2_17932	2	36364867	31	G	-4.3709E-1
TRAIT	c2_17932	2	36364867	59	R	0
TRAIT	c2_17928	2	36365289	81	C	0.6961
TRAIT	c2_17928	2	36365289	15	M	0
TRAIT	c2_17927	2	36365433	85	A	0.85176
TRAIT	c2_17927	2	36365433	15	R	0
TRAIT	c2_17898	2	36455503	85	G	0.77958
TRAIT	c2_17898	2	36455503	11	R	0
TRAIT	c2_17897	2	36455671	40	C	-3.2804E-1
TRAIT	c2_17897	2	36455671	57	Y	0
TRAIT	c2_17895	2	36455917	76	T	-4.2539E-1
TRAIT	c2_17895	2	36455917	19	K	0
TRAIT	c2_17816	2	36728587	43	G	-5.165E-1
TRAIT	c2_17816	2	36728587	52	R	0
TRAIT	c2_17809	2	36799197	42	T	-4.7586E-1
TRAIT	c2_17809	2	36799197	48	Y	0
TRAIT	c2_42241	2	37676152	34	C	-6.9453E-1
TRAIT	c2_42241	2	37676152	58	Y	0
TRAIT	c1_10493	2	37890365	37	A	0.03065
TRAIT	c1_10493	2	37890365	62	M	0
TRAIT	c2_35165	2	37982843	38	C	-7.2156E-1
TRAIT	c2_35165	2	37982843	62	Y	0
TRAIT	c1_10496	2	38189801	83	T	0.7477
TRAIT	c1_10496	2	38189801	17	Y	0
TRAIT	c1_15466	2	38386350	33	G	-6.405E-1
TRAIT	c1_15466	2	38386350	60	R	0
TRAIT	c2_40610	2	38654150	1	C	-7.7661E-1
TRAIT	c2_40610	2	38654150	41	T	-3.9953E-1
TRAIT	c2_40610	2	38654150	56	Y	0
TRAIT	c2_53036	2	38688295	33	G	-6.9015E-1
TRAIT	c2_53036	2	38688295	66	R	0
TRAIT	c1_15481	2	38689941	40	A	-6.6737E-3
TRAIT	c1_15481	2	38689941	59	W	0
TRAIT	c2_40636	2	39073567	34	A	-7.3957E-1
TRAIT	c2_40636	2	39073567	56	R	0
TRAIT	c2_25766	2	39593338	25	T	-2.4941E-1
TRAIT	c2_25766	2	39593338	72	Y	0
TRAIT	c1_8091	2	39718023	43	A	-4.347E-1
TRAIT	c1_8091	2	39718023	56	R	0
TRAIT	c2_25897	2	40132605	44	C	-1.056E-1
TRAIT	c2_25897	2	40132605	49	Y	0
TRAIT	c2_7501	2	40989011	46	A	-2.0981E-1
TRAIT	c2_7501	2	40989011	53	M	0
TRAIT	c2_7529	2	41088098	72	G	-6.1478E-1
TRAIT	c2_7529	2	41088098	26	R	0
TRAIT	c2_7556	2	41356967	72	A	-6.3648E-1
TRAIT	c2_7556	2	41356967	25	M	0
TRAIT	c2_7560	2	41359045	72	C	-6.503E-1
TRAIT	c2_7560	2	41359045	28	M	0
TRAIT	c2_7631	2	41637553	10	A	-6.1951E-2
TRAIT	c2_7631	2	41637553	8	G	0.30305
TRAIT	c2_7631	2	41637553	82	R	0
TRAIT	c1_2630	2	41745189	81	A	0.84795
TRAIT	c1_2630	2	41745189	19	R	0
TRAIT	c1_2640	2	41814861	24	C	0.24258
TRAIT	c1_2640	2	41814861	3	T	-1.3242E-1
TRAIT	c1_2640	2	41814861	73	Y	0
TRAIT	c1_2656	2	41911252	76	A	0.90282
TRAIT	c1_2656	2	41911252	23	R	0
TRAIT	c1_2660	2	41911562	81	G	0.84795
TRAIT	c1_2660	2	41911562	19	R	0
TRAIT	c1_2661	2	41911640	81	T	0.84795
TRAIT	c1_2661	2	41911640	19	Y	0
TRAIT	c1_2574	2	42014714	43	A	0.22649
TRAIT	c1_2574	2	42014714	55	R	0
TRAIT	c2_7401	2	42082955	49	A	0.0423
TRAIT	c2_7401	2	42082955	47	M	0
TRAIT	c2_7422	2	42178510	25	A	0.49005
TRAIT	c2_7422	2	42178510	73	R	0
TRAIT	c2_7423	2	42178564	43	A	0.01627
TRAIT	c2_7423	2	42178564	55	R	0
TRAIT	c2_7424	2	42178921	43	A	0.01817
TRAIT	c2_7424	2	42178921	51	W	0
TRAIT	c1_2587	2	42179952	71	T	0.42473
TRAIT	c1_2587	2	42179952	28	Y	0
TRAIT	c1_16542	2	42320744	27	C	0.27504
TRAIT	c1_16542	2	42320744	70	M	0
TRAIT	c1_15746	2	42346319	87	T	-4.3793E-2
TRAIT	c1_15746	2	42346319	12	Y	0
TRAIT	c1_7346	2	42597150	10	C	0.37641
TRAIT	c1_7346	2	42597150	7	T	0.96255
TRAIT	c1_7346	2	42597150	74	Y	0
TRAIT	c2_22853	2	42733475	21	A	0.44122
TRAIT	c2_22853	2	42733475	2	C	0.64051
TRAIT	c2_22853	2	42733475	69	M	0
TRAIT	c2_27372	2	44159208	29	T	0.26823
TRAIT	c2_27372	2	44159208	65	Y	0
TRAIT	c1_8490	2	44698431	81	C	0.82196
TRAIT	c1_8490	2	44698431	19	Y	0
TRAIT	c2_43352	2	44773069	79	A	0.79566
TRAIT	c2_43352	2	44773069	21	M	0
TRAIT	c2_43350	2	44773246	40	T	0.12325
TRAIT	c2_43350	2	44773246	55	Y	0
TRAIT	c1_12771	2	44810486	46	G	0.11615
TRAIT	c1_12771	2	44810486	47	R	0
TRAIT	c2_42570	2	45147540	42	G	0.16474
TRAIT	c2_42570	2	45147540	55	R	0
TRAIT	c1_12508	2	45148084	81	G	0.83778
TRAIT	c1_12508	2	45148084	18	R	0
TRAIT	c1_4850	2	45619076	61	C	-2.2555E-1
TRAIT	c1_4850	2	45619076	37	Y	0
TRAIT	c2_15048	2	45653058	79	A	0.57556
TRAIT	c2_15048	2	45653058	20	R	0
TRAIT	c1_4859	2	45695417	81	G	0.73401
TRAIT	c1_4859	2	45695417	18	R	0
TRAIT	c2_15067	2	45695588	60	A	-4.9426E-1
TRAIT	c2_15067	2	45695588	35	W	0
TRAIT	c2_15068	2	45695644	81	T	0.61235
TRAIT	c2_15068	2	45695644	18	W	0
TRAIT	c1_4862	2	45695666	81	C	0.61235
TRAIT	c1_4862	2	45695666	18	Y	0
TRAIT	c1_4873	2	45744472	44	G	0.15574
TRAIT	c1_4873	2	45744472	47	R	0
TRAIT	c1_4885	2	45788038	78	A	0.64705
TRAIT	c1_4885	2	45788038	20	R	0
TRAIT	c1_7876	2	46190640	81	C	0.63223
TRAIT	c1_7876	2	46190640	19	Y	0
TRAIT	c1_7834	2	46384291	79	G	0.59554
TRAIT	c1_7834	2	46384291	21	R	0
TRAIT	c2_24869	2	46387242	43	G	-3.1878E-2
TRAIT	c2_24869	2	46387242	53	R	0
TRAIT	c2_47227	2	46986482	7	A	-1.7247E-3
TRAIT	c2_47227	2	46986482	11	C	0.02438
TRAIT	c2_47227	2	46986482	82	M	0
TRAIT	c2_47163	2	47119850	11	C	-2.4034E-1
TRAIT	c2_47163	2	47119850	7	T	-4.2804E-2
TRAIT	c2_47163	2	47119850	81	Y	0
TRAIT	c2_47200	2	47137763	2	A	-9.9458E-1
TRAIT	c2_47200	2	47137763	22	C	0.06587
TRAIT	c2_47200	2	47137763	72	M	0
TRAIT	c2_47202	2	47142731	1	A	1.364
TRAIT	c2_47202	2	47142731	38	T	0.10505
TRAIT	c2_47202	2	47142731	60	W	0
TRAIT	c1_10607	2	47182735	77	G	0.60944
TRAIT	c1_10607	2	47182735	21	K	0
TRAIT	c1_10593	2	47302372	65	A	-3.8738E-1
TRAIT	c1_10593	2	47302372	28	R	0
TRAIT	c2_35686	2	47324048	36	C	0.0728
TRAIT	c2_35686	2	47324048	62	Y	0
TRAIT	c2_35687	2	47324196	81	G	0.71895
TRAIT	c2_35687	2	47324196	17	R	0
TRAIT	c2_35690	2	47324335	51	G	0.46266
TRAIT	c2_35690	2	47324335	47	R	0
TRAIT	c2_35692	2	47325169	81	T	0.71895
TRAIT	c2_35692	2	47325169	17	Y	0
TRAIT	c2_35695	2	47325502	7	C	-3.1725E-2
TRAIT	c2_35695	2	47325502	11	T	-2.2926E-1
TRAIT	c2_35695	2	47325502	82	Y	0
TRAIT	c2_35697	2	47325613	51	G	0.4974
TRAIT	c2_35697	2	47325613	49	R	0
TRAIT	c2_35699	2	47326597	81	C	0.71895
TRAIT	c2_35699	2	47326597	17	Y	0
TRAIT	c2_35701	2	47327434	43	C	-7.6383E-2
TRAIT	c2_35701	2	47327434	56	Y	0
TRAIT	c1_11458	2	47625735	56	G	0.49865
TRAIT	c1_11458	2	47625735	36	K	0
TRAIT	c2_38555	2	47627703	25	A	0.14144
TRAIT	c2_38555	2	47627703	72	R	0
TRAIT	c1_5920	2	47808850	81	G	0.66485
TRAIT	c1_5920	2	47808850	17	R	0
TRAIT	c1_5909	2	47995095	45	C	-2.5333E-1
TRAIT	c1_5909	2	47995095	45	Y	0
TRAIT	c1_5895	2	48564909	80	C	0.62875
TRAIT	c1_5895	2	48564909	20	Y	0
TRAIT	c2_36264	3	366332	29	A	0.34628
TRAIT	c2_36264	3	366332	71	R	0
TRAIT	c2_36232	3	419098	38	G	-5.3141E-1
TRAIT	c2_36232	3	419098	62	K	0
TRAIT	c2_36231	3	419123	71	T	-6.202E-1
TRAIT	c2_36231	3	419123	29	K	0
TRAIT	c1_12821	3	859369	74	A	-3.6786E-1
TRAIT	c1_12821	3	859369	21	R	0
TRAIT	c1_12825	3	872029	60	A	0.41095
TRAIT	c1_12825	3	872029	37	R	0
TRAIT	c2_54286	3	1267563	75	G	-3.5617E-1
TRAIT	c2_54286	3	1267563	20	R	0
TRAIT	c2_54290	3	1272794	74	C	-3.5791E-1
TRAIT	c2_54290	3	1272794	20	Y	0
TRAIT	c1_15782	3	1276837	26	G	-3.1965E-1
TRAIT	c1_15782	3	1276837	74	R	0
TRAIT	c2_52813	3	1611409	53	T	0.21526
TRAIT	c2_52813	3	1611409	45	Y	0
TRAIT	c2_52815	3	1612323	26	A	-3.2425E-1
TRAIT	c2_52815	3	1612323	71	R	0
TRAIT	c1_15839	3	2390429	81	A	-3.8352E-1
TRAIT	c1_15839	3	2390429	18	R	0
TRAIT	c1_14813	3	2565354	29	C	0.75199
TRAIT	c1_14813	3	2565354	2	T	-9.418E-1
TRAIT	c1_14813	3	2565354	61	Y	0
TRAIT	c2_16680	3	3014625	30	A	-4.9848E-1
TRAIT	c2_16680	3	3014625	61	R	0
TRAIT	c2_16679	3	3014691	26	G	-3.2173E-1
TRAIT	c2_16679	3	3014691	74	R	0
TRAIT	c2_16675	3	3015066	30	T	-3.5057E-1
TRAIT	c2_16675	3	3015066	68	K	0
TRAIT	c2_16567	3	3673234	75	T	-5.8945E-1
TRAIT	c2_16567	3	3673234	21	Y	0
TRAIT	c1_5365	3	3779370	89	C	0.52809
TRAIT	c1_5365	3	3779370	11	Y	0
TRAIT	c1_13059	3	4234685	53	G	-2.6856E-1
TRAIT	c1_13059	3	4234685	41	R	0
TRAIT	c2_52467	3	4670814	10	A	0.00225
TRAIT	c2_52467	3	4670814	9	C	0.68281
TRAIT	c2_52467	3	4670814	80	M	0
TRAIT	c1_8969	3	5430320	87	G	0.48187
TRAIT	c1_8969	3	5430320	13	R	0
TRAIT	c1_8968	3	5430430	50	A	-2.0619E-1
TRAIT	c1_8968	3	5430430	49	R	0
TRAIT	c2_29441	3	5580430	80	G	0.16851
TRAIT	c2_29441	3	5580430	17	R	0
TRAIT	c2_50637	3	5764659	81	T	0.36127
TRAIT	c2_50637	3	5764659	19	Y	0
TRAIT	c2_5269	3	7104975	88	A	0.69091
TRAIT	c2_5269	3	7104975	11	R	0
TRAIT	c2_5267	3	7105399	61	G	0.30057
TRAIT	c2_5267	3	7105399	37	K	0
TRAIT	c2_5256	3	7217277	24	A	-3.0203E-1
TRAIT	c2_5256	3	7217277	1	C	-5.3787E-1
TRAIT	c2_5256	3	7217277	75	M	0
TRAIT	c2_5235	3	7289647	85	G	0.41266
TRAIT	c2_5235	3	7289647	14	R	0
TRAIT	c1_1908	3	8219311	88	A	0.40246
TRAIT	c1_1908	3	8219311	12	R	0
TRAIT	c2_5289	3	8263418	77	G	0.45344
TRAIT	c2_5289	3	8263418	22	R	0
TRAIT	c2_38515	3	9163294	23	A	0.29854
TRAIT	c2_38515	3	9163294	3	G	-1.2594E0
TRAIT	c2_38515	3	9163294	65	R	0
TRAIT	c2_5732	3	9971288	32	A	0.2742
TRAIT	c2_5732	3	9971288	66	R	0
TRAIT	c2_5742	3	10383457	66	A	0.26114
TRAIT	c2_5742	3	10383457	34	R	0
TRAIT	c1_2051	3	10654105	87	A	0.40991
TRAIT	c1_2051	3	10654105	12	R	0
TRAIT	c2_5736	3	11287783	68	G	0.22809
TRAIT	c2_5736	3	11287783	31	R	0
TRAIT	c1_11979	3	12886399	23	T	0.16313
TRAIT	c1_11979	3	12886399	67	Y	0
TRAIT	c2_35572	3	13716066	76	C	0.14016
TRAIT	c2_35572	3	13716066	17	Y	0
TRAIT	c1_16052	3	13830637	84	C	0.52604
TRAIT	c1_16052	3	13830637	16	Y	0
TRAIT	c1_11202	3	13929679	24	C	-2.281E-1
TRAIT	c1_11202	3	13929679	73	M	0
TRAIT	c2_37431	3	14203339	84	C	0.57683
TRAIT	c2_37431	3	14203339	15	Y	0
TRAIT	c1_15829	3	14646478	24	T	-1.5689E-1
TRAIT	c1_15829	3	14646478	67	Y	0
TRAIT	c1_10725	3	16833849	46	A	0.10225
TRAIT	c1_10725	3	16833849	54	R	0
TRAIT	c1_10738	3	16913527	88	T	0.40246
TRAIT	c1_10738	3	16913527	12	Y	0
TRAIT	c1_16267	3	17239217	46	A	0.01516
TRAIT	c1_16267	3	17239217	53	R	0
TRAIT	c2_662	3	17668007	84	A	0.52604
TRAIT	c2_662	3	17668007	16	R	0
TRAIT	c1_200	3	20614716	19	C	-2.0535E-1
TRAIT	c1_200	3	20614716	2	T	0.81729
TRAIT	c1_200	3	20614716	70	Y	0
TRAIT	c1_197	3	20633625	88	A	0.40246
TRAIT	c1_197	3	20633625	12	M	0
TRAIT	c1_3647	3	22782440	25	T	-3.2657E-2
TRAIT	c1_3647	3	22782440	70	K	0
TRAIT	c1_3663	3	22982620	87	A	0.40991
TRAIT	c1_3663	3	22982620	12	R	0
TRAIT	c1_8681	3	25147073	88	A	0.5053
TRAIT	c1_8681	3	25147073	10	R	0
TRAIT	c2_14424	3	25742118	64	G	0.45597
TRAIT	c2_14424	3	25742118	35	R	0
TRAIT	c1_476	3	27868119	88	T	0.40246
TRAIT	c1_476	3	27868119	12	Y	0
TRAIT	c1_4779	3	31023949	83	A	0.70498
TRAIT	c1_4779	3	31023949	16	R	0
TRAIT	c1_4778	3	31023966	88	C	0.41375
TRAIT	c1_4778	3	31023966	11	M	0
TRAIT	c1_4777	3	31056089	81	C	0.53802
TRAIT	c1_4777	3	31056089	10	Y	0
TRAIT	c1_4776	3	31056337	88	A	0.40246
TRAIT	c1_4776	3	31056337	12	R	0
TRAIT	c1_4775	3	31056417	83	G	0.49594
TRAIT	c1_4775	3	31056417	15	R	0
TRAIT	c2_41055	3	32856641	5	G	0.4565
TRAIT	c2_41055	3	32856641	18	T	-4.8694E-1
TRAIT	c2_41055	3	32856641	68	K	0
TRAIT	c2_51096	3	33393461	2	A	0.52851
TRAIT	c2_51096	3	33393461	17	G	-3.6296E-1
TRAIT	c2_51096	3	33393461	74	R	0
TRAIT	c1_14973	3	33464174	19	C	-2.1303E-1
TRAIT	c1_14973	3	33464174	2	T	0.53987
TRAIT	c1_14973	3	33464174	76	Y	0
TRAIT	c1_14975	3	33475318	3	A	-1.848E-1
TRAIT	c1_14975	3	33475318	19	G	-2.6603E-1
TRAIT	c1_14975	3	33475318	75	R	0
TRAIT	c1_16381	3	33496751	48	A	0.01202
TRAIT	c1_16381	3	33496751	52	R	0
TRAIT	c2_43261	3	34432175	62	A	-2.5713E-1
TRAIT	c2_43261	3	34432175	37	M	0
TRAIT	c1_12745	3	34492320	21	C	0.2347
TRAIT	c1_12745	3	34492320	2	T	-5.6649E-1
TRAIT	c1_12745	3	34492320	74	Y	0
TRAIT	c2_43255	3	34493007	48	C	-6.085E-2
TRAIT	c2_43255	3	34493007	50	Y	0
TRAIT	c2_43252	3	34493699	61	A	-2.7872E-1
TRAIT	c2_43252	3	34493699	38	M	0
TRAIT	c2_35354	3	36000658	76	C	0.34923
TRAIT	c2_35354	3	36000658	24	S	0
TRAIT	c1_15925	3	36151152	8	A	0.33971
TRAIT	c1_15925	3	36151152	15	C	-8.3708E-2
TRAIT	c1_15925	3	36151152	73	M	0
TRAIT	c2_30741	3	36334363	2	C	-1.0672E0
TRAIT	c2_30741	3	36334363	18	T	-2.7222E-2
TRAIT	c2_30741	3	36334363	72	Y	0
TRAIT	c2_30730	3	36484535	50	A	-1.0408E-1
TRAIT	c2_30730	3	36484535	48	R	0
TRAIT	c2_49976	3	37167370	32	G	-1.0018E-1
TRAIT	c2_49976	3	37167370	68	R	0
TRAIT	c2_48378	3	39198646	60	A	-8.7184E-2
TRAIT	c2_48378	3	39198646	38	M	0
TRAIT	c2_48365	3	39257459	47	A	-4.3971E-1
TRAIT	c2_48365	3	39257459	51	R	0
TRAIT	c2_48389	3	39312775	62	T	-3.013E-1
TRAIT	c2_48389	3	39312775	37	W	0
TRAIT	c2_48386	3	39314332	62	G	0.01273
TRAIT	c2_48386	3	39314332	38	R	0
TRAIT	c2_37982	3	40248445	46	T	-3.5683E-1
TRAIT	c2_37982	3	40248445	48	Y	0
TRAIT	c2_37988	3	40261626	85	G	0.82602
TRAIT	c2_37988	3	40261626	7	R	0
TRAIT	c2_42306	3	41324382	31	C	-7.1155E-1
