"Marker" "Chrom" "Position"
"c2_7422" "c2_7422" 2 42178510
"c2_7423" "c2_7423" 2 42178564
"c2_7424" "c2_7424" 2 42178921
"c1_2587" "c1_2587" 2 42179952
"c2_7426" "c2_7426" 2 42180125
"c1_16542" "c1_16542" 2 42320744
"c1_15746" "c1_15746" 2 42346319
"c2_22939" "c2_22939" 2 42474431
"c1_7346" "c1_7346" 2 42597150
"c1_7342" "c1_7342" 2 42645671
"c1_7341" "c1_7341" 2 42657363
"c2_22890" "c2_22890" 2 42663931
"c2_22853" "c2_22853" 2 42733475
"c1_7325" "c1_7325" 2 42764457
"c2_27372" "c2_27372" 2 44159208
"c2_27268" "c2_27268" 2 44458190
"c2_27270" "c2_27270" 2 44458261
"c2_27271" "c2_27271" 2 44458744
"c1_8490" "c1_8490" 2 44698431
"c2_43352" "c2_43352" 2 44773069
"c2_43350" "c2_43350" 2 44773246
"c1_12771" "c1_12771" 2 44810486
"c1_12509" "c1_12509" 2 45147257
"c2_42570" "c2_42570" 2 45147540
"c1_12508" "c1_12508" 2 45148084
"c2_15021" "c2_15021" 2 45618817
"c1_4849" "c1_4849" 2 45619058
"c1_4850" "c1_4850" 2 45619076
"c2_15040" "c2_15040" 2 45649739
"c2_15048" "c2_15048" 2 45653058
"c2_15065" "c2_15065" 2 45694416
"c1_4859" "c1_4859" 2 45695417
"c1_4860" "c1_4860" 2 45695531
"c2_15066" "c2_15066" 2 45695537
"c2_15067" "c2_15067" 2 45695588
"c2_15068" "c2_15068" 2 45695644
"c1_4862" "c1_4862" 2 45695666
"c2_15070" "c2_15070" 2 45695772
"c1_4873" "c1_4873" 2 45744472
"c1_4885" "c1_4885" 2 45788038
"c1_7876" "c1_7876" 2 46190640
"c1_7873" "c1_7873" 2 46195190
"c1_7871" "c1_7871" 2 46195322
"c1_7870" "c1_7870" 2 46195346
"c1_7834" "c1_7834" 2 46384291
"c2_24869" "c2_24869" 2 46387242
"c2_47227" "c2_47227" 2 46986482
"c2_47163" "c2_47163" 2 47119850
"c2_47200" "c2_47200" 2 47137763
"c2_47202" "c2_47202" 2 47142731
"c1_10607" "c1_10607" 2 47182735
"c1_10593" "c1_10593" 2 47302372
"c2_35686" "c2_35686" 2 47324048
"c2_35687" "c2_35687" 2 47324196
"c2_35689" "c2_35689" 2 47324246
"c2_35690" "c2_35690" 2 47324335
"c2_35691" "c2_35691" 2 47324387
"c2_35692" "c2_35692" 2 47325169
"c2_35693" "c2_35693" 2 47325275
"c2_35695" "c2_35695" 2 47325502
"c2_35697" "c2_35697" 2 47325613
"c2_35698" "c2_35698" 2 47326485
"c2_35699" "c2_35699" 2 47326597
"c2_35701" "c2_35701" 2 47327434
"c1_11458" "c1_11458" 2 47625735
"c1_11459" "c1_11459" 2 47625747
"c2_38552" "c2_38552" 2 47627484
"c2_38555" "c2_38555" 2 47627703
"c1_5920" "c1_5920" 2 47808850
"c1_5909" "c1_5909" 2 47995095
"c1_5908" "c1_5908" 2 47995191
"c1_5895" "c1_5895" 2 48564909
"c2_36264" "c2_36264" 3 366332
"c2_36232" "c2_36232" 3 419098
"c2_36231" "c2_36231" 3 419123
"c1_12821" "c1_12821" 3 859369
"c1_12825" "c1_12825" 3 872029
"c2_51389" "c2_51389" 3 983008
"c2_54286" "c2_54286" 3 1267563
"c2_54290" "c2_54290" 3 1272794
"c1_15782" "c1_15782" 3 1276837
"c1_15783" "c1_15783" 3 1276863
"c2_52800" "c2_52800" 3 1536781
"c2_52806" "c2_52806" 3 1541622
"c2_52809" "c2_52809" 3 1575045
"c2_52811" "c2_52811" 3 1580212
"c2_52813" "c2_52813" 3 1611409
"c2_52815" "c2_52815" 3 1612323
"c2_17218" "c2_17218" 3 1954563
"c2_17279" "c2_17279" 3 2357814
"c1_15839" "c1_15839" 3 2390429
"c1_14813" "c1_14813" 3 2565354
"c2_16682" "c2_16682" 3 3014439
"c2_16680" "c2_16680" 3 3014625
"c2_16679" "c2_16679" 3 3014691
"c2_16677" "c2_16677" 3 3014826
"c2_16676" "c2_16676" 3 3014973
"c2_16675" "c2_16675" 3 3015066
"c2_16567" "c2_16567" 3 3673234
"c1_5365" "c1_5365" 3 3779370
"c1_13059" "c1_13059" 3 4234685
"c1_12182" "c1_12182" 3 4446760
"c2_52467" "c2_52467" 3 4670814
"c1_8970" "c1_8970" 3 5430309
"c1_8969" "c1_8969" 3 5430320
"c1_8968" "c1_8968" 3 5430430
"c2_29441" "c2_29441" 3 5580430
"c2_50637" "c2_50637" 3 5764659
"c2_5269" "c2_5269" 3 7104975
"c2_5267" "c2_5267" 3 7105399
"c2_5256" "c2_5256" 3 7217277
"c2_5239" "c2_5239" 3 7288799
"c2_5235" "c2_5235" 3 7289647
"c2_5227" "c2_5227" 3 7337024
"c2_5226" "c2_5226" 3 7337144
"c1_1918" "c1_1918" 3 7599703
"c1_1914" "c1_1914" 3 7824125
"c1_1908" "c1_1908" 3 8219311
"c2_5289" "c2_5289" 3 8263418
"c2_5287" "c2_5287" 3 8564101
"c2_5286" "c2_5286" 3 8564142
"c2_38515" "c2_38515" 3 9163294
"c2_54530" "c2_54530" 3 9358570
"c1_15204" "c1_15204" 3 9603835
"c2_5732" "c2_5732" 3 9971288
"c2_5742" "c2_5742" 3 10383457
"c1_2051" "c1_2051" 3 10654105
"c2_5736" "c2_5736" 3 11287783
"c1_11979" "c1_11979" 3 12886399
"c1_10555" "c1_10555" 3 13393873
"c2_35563" "c2_35563" 3 13505833
"c2_35552" "c2_35552" 3 13584242
"c2_35572" "c2_35572" 3 13716066
"c1_16052" "c1_16052" 3 13830637
"c1_11196" "c1_11196" 3 13872519
"c1_11202" "c1_11202" 3 13929679
"c2_37431" "c2_37431" 3 14203339
"c1_15829" "c1_15829" 3 14646478
"c1_3346" "c1_3346" 3 15243506
"c1_3347" "c1_3347" 3 16008414
"c1_10725" "c1_10725" 3 16833849
"c1_10738" "c1_10738" 3 16913527
"c2_36017" "c2_36017" 3 16988929
"c2_36018" "c2_36018" 3 17013558
"c1_16267" "c1_16267" 3 17239217
"c2_664" "c2_664" 3 17336653
"c2_662" "c2_662" 3 17668007
"c2_661" "c2_661" 3 17668275
"c2_657" "c2_657" 3 17668710
"c2_649" "c2_649" 3 18052893
"c2_648" "c2_648" 3 18052994
"c2_646" "c2_646" 3 18855669
"c2_644" "c2_644" 3 18972218
"c1_167" "c1_167" 3 19813675
"c2_634" "c2_634" 3 19893461
"c1_156" "c1_156" 3 20183296
"c1_200" "c1_200" 3 20614716
"c1_197" "c1_197" 3 20633625
"c1_456" "c1_456" 3 22177581
"c2_11253" "c2_11253" 3 22658606
"c1_3647" "c1_3647" 3 22782440
"c2_11271" "c2_11271" 3 22942945
"c1_3663" "c1_3663" 3 22982620
"c2_11269" "c2_11269" 3 23155488
"c2_11260" "c2_11260" 3 23462197
"c1_8681" "c1_8681" 3 25147073
"c2_14424" "c2_14424" 3 25742118
"c1_476" "c1_476" 3 27868119
"c1_4779" "c1_4779" 3 31023949
"c1_4778" "c1_4778" 3 31023966
"c1_4777" "c1_4777" 3 31056089
"c1_4776" "c1_4776" 3 31056337
"c1_4775" "c1_4775" 3 31056417
"c2_41163" "c2_41163" 3 31745504
"c1_13652" "c1_13652" 3 32080786
"c2_41056" "c2_41056" 3 32828579
"c2_41055" "c2_41055" 3 32856641
"c2_41071" "c2_41071" 3 32950171
"c2_51096" "c2_51096" 3 33393461
"c1_14973" "c1_14973" 3 33464174
"c1_14975" "c1_14975" 3 33475318
"c2_56635" "c2_56635" 3 33495019
"c1_16381" "c1_16381" 3 33496751
"c2_43270" "c2_43270" 3 34350488
"c2_43267" "c2_43267" 3 34373409
"c2_43261" "c2_43261" 3 34432175
"c1_12745" "c1_12745" 3 34492320
"c2_43255" "c2_43255" 3 34493007
"c2_43252" "c2_43252" 3 34493699
"c2_35358" "c2_35358" 3 35991675
"c2_35354" "c2_35354" 3 36000658
"c1_15925" "c1_15925" 3 36151152
"c1_15926" "c1_15926" 3 36151220
"c2_54687" "c2_54687" 3 36152649
"c2_30741" "c2_30741" 3 36334363
"c2_30730" "c2_30730" 3 36484535
"c1_9268" "c1_9268" 3 36658149
"c2_49976" "c2_49976" 3 37167370
"c2_52495" "c2_52495" 3 37489792
"c1_15342" "c1_15342" 3 37493452
"c2_52494" "c2_52494" 3 37495967
"c2_36469" "c2_36469" 3 38175099
"c1_11350" "c1_11350" 3 38435099
"c2_38047" "c2_38047" 3 38662974
"c2_38058" "c2_38058" 3 38756280
"c2_48381" "c2_48381" 3 39198462
"c2_48378" "c2_48378" 3 39198646
"c2_48371" "c2_48371" 3 39255236
"c2_48370" "c2_48370" 3 39255317
"c2_48369" "c2_48369" 3 39257162
"c2_48368" "c2_48368" 3 39257271
"c2_48365" "c2_48365" 3 39257459
"c2_48364" "c2_48364" 3 39257577
"c2_48359" "c2_48359" 3 39259070
"c2_48389" "c2_48389" 3 39312775
"c2_48386" "c2_48386" 3 39314332
"c1_16679" "c1_16679" 3 40197844
"c2_37982" "c2_37982" 3 40248445
"c2_37988" "c2_37988" 3 40261626
"c2_42306" "c2_42306" 3 41324382
"c2_42312" "c2_42312" 3 41530089
"c1_7882" "c1_7882" 3 41651732
"c2_57354" "c2_57354" 3 41779526
"c1_6869" "c1_6869" 3 41992129
"c1_6875" "c1_6875" 3 41994529
"c1_6853" "c1_6853" 3 42154551
"c1_9144" "c1_9144" 3 42734504
"c1_9153" "c1_9153" 3 42943917
"c1_9161" "c1_9161" 3 43024161
"c2_46592" "c2_46592" 3 43224595
"c2_45698" "c2_45698" 3 43326301
"c2_45699" "c2_45699" 3 43326576
"c2_45701" "c2_45701" 3 43326802
"c2_45702" "c2_45702" 3 43326959
"c2_45703" "c2_45703" 3 43326982
"c2_46575" "c2_46575" 3 43390870
"c2_46605" "c2_46605" 3 43497910
"c2_46603" "c2_46603" 3 43498325
"c1_4444" "c1_4444" 3 43602976
"c2_13821" "c2_13821" 3 43631694
"c2_13825" "c2_13825" 3 43632258
"c2_17581" "c2_17581" 3 44090353
"c2_17567" "c2_17567" 3 44109037
"c2_20347" "c2_20347" 3 44336061
"c1_16094" "c1_16094" 3 44510670
"c2_55471" "c2_55471" 3 44512686
"c2_55465" "c2_55465" 3 44517478
"c1_6352" "c1_6352" 3 44751875
"c1_6355" "c1_6355" 3 44752567
"c2_20333" "c2_20333" 3 44828352
"c1_6398" "c1_6398" 3 45002749
"c1_6411" "c1_6411" 3 45061263
"c2_55276" "c2_55276" 3 45385967
"c2_55277" "c2_55277" 3 45385984
"c2_55280" "c2_55280" 3 45386311
"c2_55283" "c2_55283" 3 45388663
"c2_55284" "c2_55284" 3 45388822
"c2_55285" "c2_55285" 3 45388939
"c1_8069" "c1_8069" 3 45478753
"c2_25653" "c2_25653" 3 45603698
"c1_8059" "c1_8059" 3 45686390
"c1_8058" "c1_8058" 3 45686495
"c1_8036" "c1_8036" 3 45805462
"c2_25560" "c2_25560" 3 45904981
"c2_25662" "c2_25662" 3 45979293
"c2_2138" "c2_2138" 3 46265431
"c2_57860" "c2_57860" 3 46423001
"c2_57863" "c2_57863" 3 46423284
"c2_57865" "c2_57865" 3 46423346
"c1_3638" "c1_3638" 3 46475259
"c1_3637" "c1_3637" 3 46475610
"c2_11211" "c2_11211" 3 46528226
"c1_9014" "c1_9014" 3 47073242
"c2_29645" "c2_29645" 3 47075795
"c2_54785" "c2_54785" 3 47137231
"c1_8998" "c1_8998" 3 47331243
"c2_53699" "c2_53699" 3 48017163
"c2_55072" "c2_55072" 3 48087983
"c2_20069" "c2_20069" 3 48471111
"c2_20097" "c2_20097" 3 48539766
"c2_20113" "c2_20113" 3 48729670
"c2_20117" "c2_20117" 3 48737479
"c1_6308" "c1_6308" 3 48746307
"c2_20124" "c2_20124" 3 48747525
"c2_20129" "c2_20129" 3 48762278
"c1_6318" "c1_6318" 3 48856757
"c2_20164" "c2_20164" 3 48882551
"c2_20170" "c2_20170" 3 48911771
"c2_20175" "c2_20175" 3 48939759
"c2_20176" "c2_20176" 3 48939821
"c2_20178" "c2_20178" 3 48943709
"c2_20179" "c2_20179" 3 48943944
"c2_20227" "c2_20227" 3 49231930
"c1_6332" "c1_6332" 3 49245954
"c2_20259" "c2_20259" 3 49317882
"c2_20274" "c2_20274" 3 49358697
"c2_58296" "c2_58296" 3 50294881
"c2_1616" "c2_1616" 3 50350319
"c2_1579" "c2_1579" 3 50455611
"c2_1567" "c2_1567" 3 50490035
"c1_378" "c1_378" 3 50686715
"c2_1533" "c2_1533" 3 50688268
"c2_1835" "c2_1835" 3 51091650
"c2_1725" "c2_1725" 3 51404183
"c2_1724" "c2_1724" 3 51404231
"c2_1719" "c2_1719" 3 51404549
"c2_1718" "c2_1718" 3 51404622
"c2_1717" "c2_1717" 3 51404699
"c1_398" "c1_398" 3 51601574
"c2_1844" "c2_1844" 3 51723928
"c2_47583" "c2_47583" 3 51936288
"c2_47510" "c2_47510" 3 51972224
"c1_4509" "c1_4509" 3 52406533
"c1_4542" "c1_4542" 3 52584809
"c2_14064" "c2_14064" 3 52657949
"c2_14155" "c2_14155" 3 52909720
"c1_4576" "c1_4576" 3 53162415
"c1_4577" "c1_4577" 3 53162686
"c2_14258" "c2_14258" 3 53203226
"c2_17643" "c2_17643" 3 53228698
"c2_55882" "c2_55882" 3 53272697
"c2_17631" "c2_17631" 3 53309062
"c2_57256" "c2_57256" 3 53434069
"c2_57257" "c2_57257" 3 53434144
"c1_16513" "c1_16513" 3 53436559
"c1_5796" "c1_5796" 3 53526715
"c2_17737" "c2_17737" 3 53747981
"c2_47843" "c2_47843" 3 54141894
"c1_7132" "c1_7132" 3 54314873
"c1_7077" "c1_7077" 3 54369037
"c1_7078" "c1_7078" 3 54369094
"c1_7082" "c1_7082" 3 54373785
"c1_7112" "c1_7112" 3 54582101
"c1_7115" "c1_7115" 3 54657023
"c2_18459" "c2_18459" 3 55067483
"c2_18268" "c2_18268" 3 55234591
"c2_18272" "c2_18272" 3 55234798
"c2_18273" "c2_18273" 3 55235957
"c1_5955" "c1_5955" 3 55642414
"c1_5956" "c1_5956" 3 55642455
"c2_18428" "c2_18428" 3 55645038
"c2_18463" "c2_18463" 3 55816412
"c2_18502" "c2_18502" 3 55910650
"c2_18504" "c2_18504" 3 55910974
"c2_18505" "c2_18505" 3 55911154
"c2_18506" "c2_18506" 3 55911538
"c2_18507" "c2_18507" 3 55911715
"c2_53258" "c2_53258" 3 55985522
"c1_15547" "c1_15547" 3 55999347
"c1_8203" "c1_8203" 3 56420552
"c2_26454" "c2_26454" 3 56440455
"c2_26417" "c2_26417" 3 56573127
"c2_26402" "c2_26402" 3 56604264
"c2_26382" "c2_26382" 3 56661756
"c1_110" "c1_110" 3 57295958
"c2_422" "c2_422" 3 57311835
"c2_400" "c2_400" 3 57405135
"c1_108" "c1_108" 3 57407195
"c2_394" "c2_394" 3 57407502
"c2_392" "c2_392" 3 57407570
"c2_391" "c2_391" 3 57407696
"c2_390" "c2_390" 3 57407744
"c2_387" "c2_387" 3 57407879
"c2_324" "c2_324" 3 57569155
"c2_323" "c2_323" 3 57569521
"c2_322" "c2_322" 3 57569599
"c2_308" "c2_308" 3 57601387
"c2_245" "c2_245" 3 57875508
"c2_185" "c2_185" 3 58106851
"c2_149" "c2_149" 3 58286131
"c2_133" "c2_133" 3 58322172
"c1_36" "c1_36" 3 58609796
"c2_86" "c2_86" 3 58611092
"c1_151" "c1_151" 3 58944486
"c2_164" "c2_164" 3 59574996
"c2_578" "c2_578" 3 59769294
"c1_3190" "c1_3190" 3 59982671
"c2_9497" "c2_9497" 3 60937507
"c2_9498" "c2_9498" 3 60937578
"c2_9531" "c2_9531" 3 61035987
"c2_37136" "c2_37136" 3 61796934
"c2_37123" "c2_37123" 3 61870684
"c1_7574" "c1_7574" 4 117620
"c2_23596" "c2_23596" 4 641790
"c2_23600" "c2_23600" 4 656192
"c2_23602" "c2_23602" 4 656465
"c1_7568" "c1_7568" 4 659638
"c1_7571" "c1_7571" 4 663858
"c2_23611" "c2_23611" 4 745614
"c2_54382" "c2_54382" 4 857113
"c2_39322" "c2_39322" 4 1502121
"c2_39282" "c2_39282" 4 1633476
"c1_11626" "c1_11626" 4 1821002
"c2_46653" "c2_46653" 4 1985582
"c2_31688" "c2_31688" 4 3816447
"c2_31712" "c2_31712" 4 3872265
"c2_31719" "c2_31719" 4 3903824
"c2_31720" "c2_31720" 4 3903850
"c1_9546" "c1_9546" 4 3905183
"c1_6898" "c1_6898" 4 4586164
"c2_21937" "c2_21937" 4 4587018
"c2_21934" "c2_21934" 4 4606550
"c2_21915" "c2_21915" 4 4821112
"c2_21896" "c2_21896" 4 4903359
"c2_21842" "c2_21842" 4 5046865
"c2_21914" "c2_21914" 4 5192938
"c2_21858" "c2_21858" 4 5205905
"c1_16079" "c1_16079" 4 5435822
"c2_51637" "c2_51637" 4 5488531
"c2_51641" "c2_51641" 4 5489011
"c1_15106" "c1_15106" 4 5513361
"c2_51647" "c2_51647" 4 5521580
"c2_11569" "c2_11569" 4 6210370
"c2_11564" "c2_11564" 4 6297654
"c2_11534" "c2_11534" 4 6614553
"c1_3707" "c1_3707" 4 6717567
"c2_11488" "c2_11488" 4 6958789
"c2_11479" "c2_11479" 4 6978730
"c2_11432" "c2_11432" 4 7099708
"c2_11425" "c2_11425" 4 7122790
"c2_11516" "c2_11516" 4 7368483
"c2_48873" "c2_48873" 4 7521115
"c2_48871" "c2_48871" 4 7524216
"c2_48866" "c2_48866" 4 7546310
"c2_48861" "c2_48861" 4 7547910
"c1_11722" "c1_11722" 4 7966312
"c1_11709" "c1_11709" 4 8016002
"c1_11710" "c1_11710" 4 8016032
"c2_39624" "c2_39624" 4 8060573
"c2_39590" "c2_39590" 4 8176305
"c2_39593" "c2_39593" 4 8209896
"c2_39597" "c2_39597" 4 8218478
"c2_47320" "c2_47320" 4 8413993
"c1_8353" "c1_8353" 4 9203540
"c1_8341" "c1_8341" 4 9262447
"c2_26771" "c2_26771" 4 9276117
"c2_26773" "c2_26773" 4 9276426
"c2_26790" "c2_26790" 4 9520486
"c2_26791" "c2_26791" 4 9521322
"c1_8347" "c1_8347" 4 9523778
"c1_8348" "c1_8348" 4 9523808
"c2_26793" "c2_26793" 4 9524196
"c2_26796" "c2_26796" 4 9524541
"c2_26800" "c2_26800" 4 9525295
"c2_26801" "c2_26801" 4 9525367
"c2_26811" "c2_26811" 4 9588125
"c2_26812" "c2_26812" 4 9590925
"c2_26814" "c2_26814" 4 9592552
"c2_26842" "c2_26842" 4 9747341
"c2_26843" "c2_26843" 4 9747383
"c2_26858" "c2_26858" 4 9810489
"c2_53779" "c2_53779" 4 9941686
"c2_44609" "c2_44609" 4 10132935
"c2_44620" "c2_44620" 4 10138395
"c1_16258" "c1_16258" 4 10390793
"c2_31403" "c2_31403" 4 10567963
"c2_54077" "c2_54077" 4 10968547
"c2_54083" "c2_54083" 4 10969111
"c2_54090" "c2_54090" 4 10993507
"c2_51176" "c2_51176" 4 11654120
"c2_51549" "c2_51549" 4 12313706
"c1_15085" "c1_15085" 4 12328283
"c2_51559" "c2_51559" 4 12333216
"c2_56253" "c2_56253" 4 12425752
"c2_56255" "c2_56255" 4 12425807
"c2_56256" "c2_56256" 4 12425864
"c2_56258" "c2_56258" 4 12428301
"c2_49847" "c2_49847" 4 13556151
"c2_21637" "c2_21637" 4 13863939
"c1_6815" "c1_6815" 4 13865780
"c1_6808" "c1_6808" 4 14350836
"c2_29468" "c2_29468" 4 14695720
"c1_8982" "c1_8982" 4 14749556
"c2_14930" "c2_14930" 4 19581827
"c2_56052" "c2_56052" 4 19953880
"c1_11406" "c1_11406" 4 21441241
"c2_38247" "c2_38247" 4 21441266
"c2_38246" "c2_38246" 4 21441327
"c2_38243" "c2_38243" 4 21716528
"c2_18225" "c2_18225" 4 22839538
"c2_18223" "c2_18223" 4 22839744
"c2_18221" "c2_18221" 4 23107795
"c2_54709" "c2_54709" 4 23511256
"c2_48074" "c2_48074" 4 25021008
"c2_39961" "c2_39961" 4 25357073
"c2_38379" "c2_38379" 4 28152088
"c2_32904" "c2_32904" 4 29010157
"c1_9839" "c1_9839" 4 29012970
"c2_31359" "c2_31359" 4 31162231
"c1_9477" "c1_9477" 4 31226172
"c2_11101" "c2_11101" 4 31876491
"c1_3436" "c1_3436" 4 32229561
"c1_3443" "c1_3443" 4 32779431
"c2_10443" "c2_10443" 4 33160548
"c2_57338" "c2_57338" 4 33265976
"c1_14569" "c1_14569" 4 33473330
"c2_37598" "c2_37598" 4 34826074
"c2_37596" "c2_37596" 4 34826609
"c2_41106" "c2_41106" 4 35757952
"c1_8367" "c1_8367" 4 37632125
"c1_8368" "c1_8368" 4 37632181
"c2_44554" "c2_44554" 4 38080947
"c2_26884" "c2_26884" 4 38495988
"c2_47244" "c2_47244" 4 41061674
"c1_14038" "c1_14038" 4 41063555
"c1_14039" "c1_14039" 4 41063770
"c2_49995" "c2_49995" 4 42033246
"c1_6127" "c1_6127" 4 42083066
"c1_6126" "c1_6126" 4 42084637
"c1_9111" "c1_9111" 4 42972233
"c2_53248" "c2_53248" 4 45356695
"c2_43229" "c2_43229" 4 45581120
"c2_54605" "c2_54605" 4 45916672
"c2_56758" "c2_56758" 4 46394596
"c1_3310" "c1_3310" 4 46475710
"c1_3319" "c1_3319" 4 46805479
"c1_3316" "c1_3316" 4 47323192
"c1_2681" "c1_2681" 4 48003427
"c1_5209" "c1_5209" 4 48610397
"c2_16720" "c2_16720" 4 48815596
"c2_16722" "c2_16722" 4 48815750
"c2_16712" "c2_16712" 4 48922939
"c2_16744" "c2_16744" 4 49474555
"c2_48814" "c2_48814" 4 50193422
"c2_48817" "c2_48817" 4 50241640
"c2_48818" "c2_48818" 4 50242180
"c1_16534" "c1_16534" 4 50439613
"c2_39856" "c2_39856" 4 50676447
"c2_39847" "c2_39847" 4 50884547
"c2_39848" "c2_39848" 4 50884571
"c1_11791" "c1_11791" 4 50922404
"c1_13396" "c1_13396" 4 51021590
"c1_6036" "c1_6036" 4 51343345
"c2_19001" "c2_19001" 4 51407692
"c1_6037" "c1_6037" 4 51603036
"c1_15760" "c1_15760" 4 52037629
"c2_56238" "c2_56238" 4 52463182
"c2_1508" "c2_1508" 4 52513480
"c2_48694" "c2_48694" 4 52890220
"c2_48691" "c2_48691" 4 52949494
"c2_48692" "c2_48692" 4 52949504
"c2_48693" "c2_48693" 4 52951523
"c1_14397" "c1_14397" 4 52955196
"c2_53566" "c2_53566" 4 53071653
"c2_45035" "c2_45035" 4 53671782
"c2_45123" "c2_45123" 4 53994118
"c1_15983" "c1_15983" 4 54396697
"c1_15982" "c1_15982" 4 54396852
"c2_54887" "c2_54887" 4 54438748
"c2_21972" "c2_21972" 4 56553702
"c2_52738" "c2_52738" 4 56954459
"c2_57883" "c2_57883" 4 57242921
"c1_16625" "c1_16625" 4 57243271
"c1_15456" "c1_15456" 4 57596087
"c1_12945" "c1_12945" 4 57899405
"c2_43998" "c2_43998" 4 57899561
"c2_44000" "c2_44000" 4 57899966
"c2_34957" "c2_34957" 4 58441497
"c2_34958" "c2_34958" 4 58441701
"c2_54335" "c2_54335" 4 58532735
"c2_36021" "c2_36021" 4 58662909
"c2_36027" "c2_36027" 4 58830957
"c1_10751" "c1_10751" 4 58845309
"c2_36034" "c2_36034" 4 58868638
"c2_36037" "c2_36037" 4 58868987
"c1_10762" "c1_10762" 4 58875538
"c2_36053" "c2_36053" 4 58951832
"c2_55849" "c2_55849" 4 59150916
"c2_39804" "c2_39804" 4 59825374
"c2_39802" "c2_39802" 4 59828873
"c2_39800" "c2_39800" 4 59829029
"c2_39816" "c2_39816" 4 60000105
"c1_11758" "c1_11758" 4 60037750
"c2_51220" "c2_51220" 4 60133081
"c2_51244" "c2_51244" 4 60198048
"c2_51242" "c2_51242" 4 60206967
"c1_15012" "c1_15012" 4 60213972
"c2_51234" "c2_51234" 4 60254953
"c1_15006" "c1_15006" 4 60255822
"c2_51232" "c2_51232" 4 60256759
"c1_15505" "c1_15505" 4 60551488
"c2_53548" "c2_53548" 4 60611728
"c1_11363" "c1_11363" 4 61102521
"c1_11356" "c1_11356" 4 61160138
"c2_38116" "c2_38116" 4 61284452
"c2_48310" "c2_48310" 4 61490468
"c2_48290" "c2_48290" 4 61541735
"c1_11206" "c1_11206" 4 62135720
"c1_11211" "c1_11211" 4 62257382
"c1_9771" "c1_9771" 4 62423409
"c2_32601" "c2_32601" 4 62597434
"c2_50004" "c2_50004" 4 63017719
"c2_39443" "c2_39443" 4 63562121
"c2_39447" "c2_39447" 4 63659301
"c2_39448" "c2_39448" 4 63659421
"c2_39450" "c2_39450" 4 63664170
"c2_39453" "c2_39453" 4 63668434
"c2_43736" "c2_43736" 4 63845729
"c2_43722" "c2_43722" 4 64012524
"c2_43735" "c2_43735" 4 64055406
"c2_43743" "c2_43743" 4 64061387
"c1_11639" "c1_11639" 4 64134829
"c2_39343" "c2_39343" 4 64206034
"c2_39342" "c2_39342" 4 64216808
"c2_39341" "c2_39341" 4 64216910
"c2_39327" "c2_39327" 4 64275135
"c1_12564" "c1_12564" 4 64549009
"c2_21590" "c2_21590" 4 64758588
"c2_21581" "c2_21581" 4 64775857
"c2_21579" "c2_21579" 4 64775900
"c2_21578" "c2_21578" 4 64775909
"c2_21577" "c2_21577" 4 64776004
"c2_21573" "c2_21573" 4 64781980
"c1_6758" "c1_6758" 4 64867844
"c2_21479" "c2_21479" 4 65000546
"c2_21364" "c2_21364" 4 65301176
"c1_8328" "c1_8328" 4 65577930
"c2_26731" "c2_26731" 4 65583822
"c2_26758" "c2_26758" 4 65600291
"c2_26688" "c2_26688" 4 65767269
"c1_8316" "c1_8316" 4 65802638
"c2_25282" "c2_25282" 4 65867121
"c2_25283" "c2_25283" 4 65867228
"c2_25284" "c2_25284" 4 65872176
"c2_55796" "c2_55796" 4 65969881
"c2_55793" "c2_55793" 4 65970096
"c2_55786" "c2_55786" 4 65970827
"c2_55784" "c2_55784" 4 65970986
"c2_55780" "c2_55780" 4 65971280
"c1_16191" "c1_16191" 4 65971751
"c2_55774" "c2_55774" 4 65972478
"c2_55773" "c2_55773" 4 65972517
"c2_26712" "c2_26712" 4 66043528
"c2_26713" "c2_26713" 4 66043536
"c1_8330" "c1_8330" 4 66142540
"c2_26741" "c2_26741" 4 66204701
"c2_26744" "c2_26744" 4 66212305
"c2_38611" "c2_38611" 4 66650026
"c2_44640" "c2_44640" 4 66777995
"c1_13172" "c1_13172" 4 66920028
"c1_9619" "c1_9619" 4 67248738
"c1_9614" "c1_9614" 4 67294193
"c1_9613" "c1_9613" 4 67294211
"c2_32099" "c2_32099" 4 67342310
"c2_54446" "c2_54446" 4 67422348
"c1_15237" "c1_15237" 4 67552618
"c2_52206" "c2_52206" 4 67567676
"c2_52205" "c2_52205" 4 67570682
"c2_52203" "c2_52203" 4 67585796
"c2_52196" "c2_52196" 4 67631273
"c2_52195" "c2_52195" 4 67631327
"c2_34874" "c2_34874" 4 67981149
"c2_34872" "c2_34872" 4 67981423
"c2_34868" "c2_34868" 4 67982840
"c2_34867" "c2_34867" 4 67982950
"c2_34866" "c2_34866" 4 67983036
"c2_34865" "c2_34865" 4 67983299
"c2_34863" "c2_34863" 4 67984659
"c2_34862" "c2_34862" 4 67984665
"c1_10425" "c1_10425" 4 67985135
"c1_10424" "c1_10424" 4 67985201
"c1_3166" "c1_3166" 4 68439384
"c1_13085" "c1_13085" 4 68734083
"c1_13077" "c1_13077" 4 68865108
"c2_12976" "c2_12976" 4 69050482
"c1_4178" "c1_4178" 4 69122414
"c2_12957" "c2_12957" 4 69148700
"c2_12955" "c2_12955" 4 69148829
"c2_12954" "c2_12954" 4 69149897
"c2_12953" "c2_12953" 4 69150093
