Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
TRAIT	c2_2943	2	17206059	1	2.5775154266001237	0.11178216753861643	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.017874443608877653	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_41124	2	17834472	1	0.03887282168967659	0.8441828495536372	NaN	NaN	NaN	NaN	NaN	NaN	90.0	3.030595080442408E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_9120	2	18883765	1	0.04331941541799685	0.8355952724807988	NaN	NaN	NaN	NaN	NaN	NaN	97.0	3.0455143296264346E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_30160	2	19538764	1	1.680165640063284	0.19810988276553507	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.011651540734519995	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_30171	2	19605917	1	1.8176618257467827	0.18093814991573748	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.012882555371628357	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_47760	2	20034673	1	1.744772249668442	0.18977632220589266	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.012099571884297108	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_5732	2	20476838	1	0.05725817681665184	0.8114154671318613	NaN	NaN	NaN	NaN	NaN	NaN	99.0	4.043609145939132E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_17415	2	20497672	1	2.631326097465941	0.10835167429626248	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.01962804333891357	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_17424	2	20681182	1	1.169027977395836	0.28239680673113526	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.008106925158824236	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_17428	2	20681320	2	1.2762335991840397	0.28398031855662625	0.3318177437848816	2.0013405242633957	0.16053584768423612	0.15445863735801355	0.3952080006935184	0.5311322017214853	100.0	0.01770074022832158	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11344	2	21725617	1	0.06837902245918942	0.7942899549004672	NaN	NaN	NaN	NaN	NaN	NaN	100.0	4.74191916899277E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_38022	2	22006899	1	0.022726506918698347	0.8805194449426018	NaN	NaN	NaN	NaN	NaN	NaN	94.0	1.641844707625311E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_32421	2	22621454	1	1.0705467548821421	0.30353407128540605	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.007528970565904958	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_39671	2	23504101	2	1.0479795210346186	0.35502929020986407	-0.46174582622965193	2.094582915042268	0.15141584311791917	-0.4109217900315811	1.6488280217945643	0.20252760689975516	95.0	0.015271731285525184	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_39677	2	23550242	1	6.597179474821031	0.011824186741408057	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.04591094287314977	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11124	2	23690363	1	8.61465823170904E-6	0.9976651125864955	NaN	NaN	NaN	NaN	NaN	NaN	91.0	6.342129521544832E-8	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_37254	2	23798841	1	0.10335187134554057	0.7486519334787219	NaN	NaN	NaN	NaN	NaN	NaN	90.0	7.987149426119748E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11123	2	23799665	2	0.07310205543472847	0.9295617158734335	0.06187882058854252	0.03813490312812793	0.845617633043482	0.10535345141516708	0.11336942542448879	0.7371328797123502	97.0	0.001048442210300115	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11121	2	23799708	1	2.3655172467217476	0.12743832906232125	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.016404287709008026	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11120	2	23799767	1	0.024221344186310285	0.8766754845115992	NaN	NaN	NaN	NaN	NaN	NaN	96.0	1.7383415756892028E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_15404	2	24858189	1	0.030089356559195948	0.8627099839442897	NaN	NaN	NaN	NaN	NaN	NaN	90.0	2.2756931757425954E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_21752	2	25050263	1	0.9790212604206251	0.32524885886489285	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.007365670604239945	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_21717	2	25423284	1	4.321288413793228	0.0406893717326528	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.03331347753473248	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_21745	2	25726378	1	0.013275346850249167	0.9085435368927778	NaN	NaN	NaN	NaN	NaN	NaN	92.0	9.460467677278127E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11502	2	25934916	1	1.6557312429301796	0.20137441525444535	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.011482094123584058	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11498	2	25936087	1	1.019611061159594E-4	0.9919673776365977	NaN	NaN	NaN	NaN	NaN	NaN	91.0	7.768926447603281E-7	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11491	2	26158341	1	1.4692815734007925	0.2285968717553397	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.010399469743823365	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_38721	2	26199529	2	0.0743459755212648	0.9284093668836375	-0.015700566920113214	0.0024680599961339755	0.9604916123103758	-0.07803835733513345	0.06123948411573085	0.8051305854229256	95.0	0.0010935560672116422	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_9356	2	26744045	1	4.026522980653845	0.04769406394590835	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.02792295914693387	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45307	2	27086672	2	3.146081384836635	0.04819335156284202	-0.015670644587515326	0.0024520671893480356	0.9606251813398213	0.3789961742826419	1.5338291552086447	0.21903001477426606	91.0	0.04621864875629474	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45311	2	27088240	1	2.470769566796807	0.11941410588586042	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.017277577601236112	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45322	2	27099641	1	2.643583055113503	0.10735288042670148	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.018332606570017472	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_13459	2	27143975	1	0.5354331296547037	0.4662539699016278	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.003911885585163793	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_13465	2	27190087	1	0.23901053170532513	0.6261957171057149	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.0017982401197988846	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_12330	2	27618698	1	0.8250609102502331	0.3661304977304507	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.005857574486769965	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_42059	2	27676733	2	0.6332471961140724	0.5331880810029666	0.15386182739140059	0.24540344621841412	0.6215245599314967	0.2764731394287862	0.8198244350819885	0.3676225718588001	99.0	0.00878328942921684	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_38939	2	27856921	1	2.1373272283609053	0.1471596712049024	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.014855160428403673	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_15213	2	28147347	1	0.26706433289898895	0.6065615826408519	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0018659558255310592	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_38952	2	28230212	2	1.6687371852278816	0.19432768393715996	0.4180798586926573	3.2742206887760057	0.0737522003192439	0.36373198292198405	2.3711160571040018	0.12714669607568815	97.0	0.02326772585724097	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_13769	2	28505685	1	0.09763995274946567	0.7554367980139524	NaN	NaN	NaN	NaN	NaN	NaN	93.0	7.014327395725451E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_5091	2	28831038	1	4.712582039927146	0.0327987670668836	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.03421155149150505	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_48237	2	29093850	1	2.067954985891197	0.15377968320596794	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.014340765684481796	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_14293	2	29163404	1	1.6469658706197836	0.20270397821830546	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.011661313574865391	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_39135	2	29416166	1	0.3787692269431123	0.5398332697724731	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0027299769703378433	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_534	2	29861092	1	0.04428189662075576	0.8337903829245031	NaN	NaN	NaN	NaN	NaN	NaN	100.0	3.0708420049531913E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_46905	2	29922906	1	0.4333608342468793	0.5119708077046755	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.003005252156437894	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_46906	2	29922924	1	0.5956432594327213	0.44220186324034705	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.004130641369538552	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_46907	2	29925751	1	0.05705798412002691	0.8117334282850737	NaN	NaN	NaN	NaN	NaN	NaN	100.0	3.9568326500180975E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_46885	2	30044642	1	0.04506353775268149	0.8323568566224961	NaN	NaN	NaN	NaN	NaN	NaN	99.0	3.1326945586595455E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_23192	2	31060140	1	1.8941748154743505	0.1720724981117911	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.013284711928181795	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_13233	2	31714404	1	5.095756370152582E-4	0.9820386211155937	NaN	NaN	NaN	NaN	NaN	NaN	100.0	3.5337833070899427E-6	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11596	2	32042979	1	0.025600935364152477	0.8732257815927671	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.7753627030844132E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_39178	2	32148414	1	0.26561894249021806	0.6075356692774168	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.001924975956668693	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_39175	2	32166954	1	3.5593970601203098	0.06243324153074795	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.025520139237691412	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_13887	2	32451482	1	0.02736493482885006	0.8689900936253651	NaN	NaN	NaN	NaN	NaN	NaN	95.0	1.9380038157151808E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_44788	2	32611745	1	0.12119043458749533	0.728542238864722	NaN	NaN	NaN	NaN	NaN	NaN	99.0	8.450026825538192E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_13186	2	32669674	1	0.09733844792345592	0.7557610143515112	NaN	NaN	NaN	NaN	NaN	NaN	98.0	6.811482866714219E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_44777	2	32670900	2	1.3126178883150683	0.27416075707759435	-0.23345934003757893	0.9789823697827795	0.3250737634998607	0.015982872975798118	0.0044642832613204265	0.9468753285887311	99.0	0.018354172789552217	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_44779	2	32671241	1	0.05460441634236607	0.8157502185998171	NaN	NaN	NaN	NaN	NaN	NaN	100.0	3.786683682412414E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_44769	2	32820618	1	1.36066518093539	0.24664677500346738	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.009674162538649517	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_13035	2	33106169	1	0.014747139017098452	0.903615004537889	NaN	NaN	NaN	NaN	NaN	NaN	97.0	1.0349659211944146E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_52011	2	33339084	1	1.367635503974102	0.24523950138700953	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.009689479164768686	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_51986	2	33352248	1	1.1869101105254218	0.2788303669081729	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.008333321548740887	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_14419	2	33798618	1	0.05460441634236607	0.8157502185998171	NaN	NaN	NaN	NaN	NaN	NaN	100.0	3.786683682412414E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_12257	2	34211649	2	0.88670697277196	0.415501503106501	-0.16043370069805285	0.4963590203147425	0.48288398497856777	0.05118802470475636	0.04725659113059449	0.8283890763422571	100.0	0.012298195090391524	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_33108	2	34739125	1	0.8129921147034986	0.36956633025021823	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.005637902903998536	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_40167	2	35183791	1	0.1380260054646997	0.7111056213124012	NaN	NaN	NaN	NaN	NaN	NaN	99.0	9.57119334237642E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_50394	2	35549497	1	0.2660297808722413	0.6073465860463314	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.0020254193835488933	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_17938	2	36364447	1	0.02387475813907672	0.8775578379008427	NaN	NaN	NaN	NaN	NaN	NaN	95.0	1.69774532260815E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_17933	2	36364840	1	0.4508250426665422	0.503644314265294	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0031706478965647356	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_17932	2	36364867	1	0.05694100262175694	0.8119859986217195	NaN	NaN	NaN	NaN	NaN	NaN	90.0	4.434329777421103E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_17928	2	36365289	1	0.45795809166170576	0.5003348828060146	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0032006144088992045	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_17927	2	36365433	1	0.18037962799195714	0.6720281733398568	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.001250888920182125	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_17898	2	36455503	1	0.5408458625430851	0.46401602876159775	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0038232932616780423	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_17897	2	36455671	1	0.001194643402964868	0.9725042587143397	NaN	NaN	NaN	NaN	NaN	NaN	97.0	8.342602120372244E-6	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_17895	2	36455917	1	0.3802041698875349	0.5390859237437178	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.0027869915056146174	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_17816	2	36728587	1	0.1743124069872418	0.6773242201888497	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.0012541866414679877	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_17809	2	36799197	1	0.2623553926625109	0.6098668573841238	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.0019235650066356507	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_42241	2	37676152	1	0.3665980855536565	0.5464777382875762	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.002685227688933904	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_10493	2	37890365	1	0.6944676446748154	0.4068072457408324	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.004821039147068122	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_35165	2	37982843	1	0.6827946507322935	0.41074096890832246	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.004735015106022549	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_10496	2	38189801	1	0.21427206192212955	0.6445207510203947	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.001485924719696832	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_15466	2	38386350	1	1.0628023450198503	0.3054675147996768	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.007760504813270194	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_40610	2	38654150	2	0.01949381004258503	0.9806991052493433	0.02957944894271103	0.009489359490534574	0.922614759971548	-0.0038756653314195866	1.4901230286072255E-4	0.9902874365191715	98.0	2.759411283765844E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_53036	2	38688295	1	0.5689742327138919	0.4525932330834205	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.003945708449528328	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_15481	2	38689941	1	0.013497611891104568	0.9077637289312639	NaN	NaN	NaN	NaN	NaN	NaN	99.0	9.54953538341376E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_40636	2	39073567	1	0.9753955100925593	0.32620861551270863	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.0071430983094237874	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_25766	2	39593338	1	0.5072913467838825	0.4781561255087907	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.0036166234345513973	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_8091	2	39718023	1	2.5787820621732E-4	0.9872224264771384	NaN	NaN	NaN	NaN	NaN	NaN	99.0	1.8009527404246251E-6	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_25897	2	40132605	1	0.40369208472846996	0.526875651637069	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.002917210771258819	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_7501	2	40989011	1	0.16780849596924183	0.6830190969052495	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0011637142112574887	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_7529	2	41088098	1	1.1071377527240782	0.29549101601774463	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.00798144623409208	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_7556	2	41356967	1	0.07925121905804268	0.7789609678064647	NaN	NaN	NaN	NaN	NaN	NaN	97.0	5.550430191210163E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_7557	2	41356974	1	0.473604650116103	0.4930841157634427	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0033696917174002314	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_7560	2	41359045	1	0.26524591581011125	0.6077607978667682	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0018394160188933174	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_7631	2	41637553	2	0.05260170973234513	0.9487863312411431	0.04159888886383706	0.07510225170445041	0.7846621777606507	0.030910165355490793	0.03483072983369739	0.8523617288297959	100.0	7.295601683995015E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_2630	2	41745189	1	0.2705805307310135	0.604178699747971	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0018764102780138244	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_2640	2	41814861	2	0.8274059258315126	0.4404084618573946	0.10175767852602735	0.27382013238611114	0.6020387465579622	-0.09384968020996698	0.22180699365060955	0.6387813204606738	100.0	0.011475718368393693	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_2656	2	41911252	1	0.01187395459132174	0.9134654480135733	NaN	NaN	NaN	NaN	NaN	NaN	99.0	8.279138131933329E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_2660	2	41911562	1	0.2705805307310135	0.604178699747971	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0018764102780138244	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_2661	2	41911640	1	0.2705805307310135	0.604178699747971	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0018764102780138244	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_2574	2	42014714	1	1.4138066323107137	0.23751896025017646	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.01006827562092767	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_7401	2	42082955	1	3.637565823904169E-4	0.984826038964039	NaN	NaN	NaN	NaN	NaN	NaN	96.0	2.627407326123534E-6	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_7422	2	42178510	1	0.016053920943132575	0.8994541684497545	NaN	NaN	NaN	NaN	NaN	NaN	98.0	1.1228266251637754E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_7423	2	42178564	1	0.01366461568232266	0.9072002730826569	NaN	NaN	NaN	NaN	NaN	NaN	98.0	9.557163240738255E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_7424	2	42178921	1	0.10251387671148221	0.7496011871503871	NaN	NaN	NaN	NaN	NaN	NaN	94.0	7.632583681557798E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_2587	2	42179952	1	6.933767415029297	0.009921732382134318	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.04928563928001273	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_16542	2	42320744	1	0.32743701371015077	0.568598791941207	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.0023211935254109375	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_15746	2	42346319	1	2.8199337866330563	0.0964935203233398	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.01955860751737889	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_7346	2	42597150	2	1.3702955528723333	0.2597180857338399	-0.03965391462437834	0.06063910989333901	0.806096611123005	-0.2794154223612671	2.739706287137327	0.10165938901623277	91.0	0.020587908549112594	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_22853	2	42733475	2	1.7409051400504283	0.18162851637327831	0.02930434900828055	0.01627593843192432	0.8987885075888093	-0.25330512031044156	1.1747233995073025	0.2815340075163379	92.0	0.025452457878087035	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_27372	2	44159208	1	0.021104081395204186	0.8848318131122807	NaN	NaN	NaN	NaN	NaN	NaN	94.0	1.5462546776609935E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_8490	2	44698431	1	0.010941495483834381	0.9169172048799868	NaN	NaN	NaN	NaN	NaN	NaN	100.0	7.587661435670217E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_43352	2	44773069	1	0.9069676859579816	0.34338890943602884	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.006289600671416356	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_43350	2	44773246	1	0.050650377221755395	0.8224572032444554	NaN	NaN	NaN	NaN	NaN	NaN	95.0	3.570533262110466E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_12771	2	44810486	1	0.09633928825889239	0.75701862490143	NaN	NaN	NaN	NaN	NaN	NaN	93.0	6.948976799437144E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_42570	2	45147540	1	3.6627712080346486E-4	0.9847730892334308	NaN	NaN	NaN	NaN	NaN	NaN	97.0	2.603793404758976E-6	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_12508	2	45148084	1	0.3176257385437982	0.5744091539862468	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0022140275988912677	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_4850	2	45619076	1	0.1527590618600552	0.6968260584932935	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0010619313675532486	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_15048	2	45653058	1	0.41897411726179357	0.5190612503601445	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0029204820210462753	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_4859	2	45695417	1	0.0028075717340001866	0.9578575305761057	NaN	NaN	NaN	NaN	NaN	NaN	99.0	1.970563875157056E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_15067	2	45695588	1	0.3195300259342846	0.5733285786209938	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.002280243589185366	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_15068	2	45695644	1	0.05285461113233446	0.8186788518073124	NaN	NaN	NaN	NaN	NaN	NaN	99.0	3.684259604154117E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_4862	2	45695666	1	0.05285461113233446	0.8186788518073124	NaN	NaN	NaN	NaN	NaN	NaN	99.0	3.684259604154117E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_4873	2	45744472	1	0.0017248193979725198	0.9669711809724681	NaN	NaN	NaN	NaN	NaN	NaN	91.0	1.2672873845849801E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_4885	2	45788038	1	0.2298414756960997	0.6327915625188657	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.001648971490273935	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_7876	2	46190640	1	0.03227678321482983	0.8578123977962397	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.2383165411755967E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_7834	2	46384291	1	0.3962852170179508	0.5305574483718548	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0027481417536897004	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_24869	2	46387242	1	0.23661074862205628	0.6278604590567347	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0017109061306969148	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_47227	2	46986482	2	0.35432361029361936	0.702601112604969	-0.09291257419311628	0.31370873984507375	0.5767745207088717	-0.08923053566215876	0.29598485798383994	0.5877266655610504	100.0	0.004914296400422513	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_47163	2	47119850	2	0.032878201585194104	0.9676679006164169	0.02961530421367671	0.030996215597533117	0.8606400332896318	-0.027025022425956793	0.026915639525169486	0.8700478598133393	99.0	4.563757603053523E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
