Trait	Marker	Locus	Site	Allele	Effect	Obs
TRAIT	c2_37816	1	87746117	R	0.0	70
TRAIT	c1_11290	1	87749782	A	0.0654580972687967	4
TRAIT	c1_11290	1	87749782	G	-0.422456369143573	17
TRAIT	c1_11290	1	87749782	R	0.0	70
TRAIT	c1_9428	1	87944567	A	0.025198199309432567	35
TRAIT	c1_9428	1	87944567	R	0.0	63
TRAIT	c1_9430	1	87965133	A	0.08665042411727342	34
TRAIT	c1_9430	1	87965133	R	0.0	64
TRAIT	c2_31041	1	87973310	A	-0.40430469105469946	1
TRAIT	c2_31041	1	87973310	T	0.022743445047053612	30
TRAIT	c2_31041	1	87973310	W	0.0	65
TRAIT	c2_31042	1	87982085	C	-0.40921360319662514	3
TRAIT	c2_31042	1	87982085	T	0.0644464416335726	15
TRAIT	c2_31042	1	87982085	Y	0.0	73
TRAIT	c2_22105	1	88057276	A	-0.006766631435731085	67
TRAIT	c2_22105	1	88057276	M	0.0	24
TRAIT	c2_56309	1	88173638	C	0.3711111222736747	50
TRAIT	c2_56309	1	88173638	Y	0.0	50
TRAIT	c1_9411	1	88294281	C	0.2609741723385284	45
TRAIT	c1_9411	1	88294281	Y	0.0	53
TRAIT	c2_30961	1	88389559	C	-0.07825574046584194	64
TRAIT	c2_30961	1	88389559	Y	0.0	30
TRAIT	c1_9397	1	88409494	A	0.07035917412909853	38
TRAIT	c1_9397	1	88409494	R	0.0	57
TRAIT	c1_9392	1	88434918	A	-0.01089969412649694	43
TRAIT	c1_9392	1	88434918	R	0.0	52
TRAIT	c2_30960	1	88451543	T	0.38025979246572206	52
TRAIT	c2_30960	1	88451543	W	0.0	46
TRAIT	c2_30957	1	88451789	A	0.04041673242570809	42
TRAIT	c2_30957	1	88451789	R	0.0	56
TRAIT	c2_30956	1	88451932	G	-0.11557413713911302	59
TRAIT	c2_30956	1	88451932	R	0.0	35
TRAIT	c2_30955	1	88452136	G	-0.13221418603049173	64
TRAIT	c2_30955	1	88452136	R	0.0	30
TRAIT	c1_9386	1	88471573	A	-0.005421864806524929	19
TRAIT	c1_9386	1	88471573	C	-0.34404736580315465	2
TRAIT	c1_9386	1	88471573	M	0.0	77
TRAIT	c2_31066	1	88535784	A	0.3495736749685818	52
TRAIT	c2_31066	1	88535784	R	0.0	48
TRAIT	c1_9385	1	88583876	C	0.34940921497629773	52
TRAIT	c1_9385	1	88583876	Y	0.0	47
TRAIT	c2_48734	2	5552574	T	0.08746595429768078	42
TRAIT	c2_48734	2	5552574	Y	0.0	55
TRAIT	c2_32262	2	7426870	G	-0.19979570694312443	64
TRAIT	c2_32262	2	7426870	R	0.0	32
TRAIT	c1_1539	2	7830631	G	0.022358086764289742	47
TRAIT	c1_1539	2	7830631	T	1.213115853504215	1
TRAIT	c1_1539	2	7830631	K	0.0	42
TRAIT	c2_14690	2	8398866	G	0.35610894046690766	32
TRAIT	c2_14690	2	8398866	T	-0.26353113793849037	1
TRAIT	c2_14690	2	8398866	K	0.0	62
TRAIT	c2_14648	2	8799527	G	-0.1739504152674763	2
TRAIT	c2_14648	2	8799527	T	0.2714230896167287	18
TRAIT	c2_14648	2	8799527	K	0.0	71
TRAIT	c1_4792	2	8802885	C	0.08233140518805371	67
TRAIT	c1_4792	2	8802885	Y	0.0	33
TRAIT	c1_15873	2	9296652	A	0.0768032385440982	67
TRAIT	c1_15873	2	9296652	M	0.0	30
TRAIT	c1_4789	2	9329409	C	0.041283734490566104	41
TRAIT	c1_4789	2	9329409	Y	0.0	53
TRAIT	c2_46464	2	9766840	A	0.2366198577445081	22
TRAIT	c2_46464	2	9766840	G	-0.3077780738198328	1
TRAIT	c2_46464	2	9766840	R	0.0	76
TRAIT	c2_785	2	11020073	T	0.08233140518805371	67
TRAIT	c2_785	2	11020073	Y	0.0	33
TRAIT	c2_765	2	11867942	A	0.1439753334340538	30
TRAIT	c2_765	2	11867942	G	-0.4314641452112262	1
TRAIT	c2_765	2	11867942	R	0.0	63
TRAIT	c2_736	2	12188316	A	0.12632019155055202	30
TRAIT	c2_736	2	12188316	C	-0.3504320723628709	1
TRAIT	c2_736	2	12188316	M	0.0	69
TRAIT	c2_730	2	12188989	C	-0.009662467749308234	73
TRAIT	c2_730	2	12188989	Y	0.0	27
TRAIT	c2_805	2	13566944	A	0.08406578308204415	30
TRAIT	c2_805	2	13566944	G	-0.7326704180822361	1
TRAIT	c2_805	2	13566944	R	0.0	64
TRAIT	c2_16350	2	14356716	T	-0.35362207756856634	51
TRAIT	c2_16350	2	14356716	Y	0.0	47
TRAIT	c1_12296	2	15287033	G	-0.122173362274685	27
TRAIT	c1_12296	2	15287033	K	0.0	71
TRAIT	c2_41874	2	15518745	G	-0.3546147490941345	1
TRAIT	c2_41874	2	15518745	T	0.17759277255648875	30
TRAIT	c2_41874	2	15518745	K	0.0	61
TRAIT	c2_30950	2	15758653	C	0.1051430804222715	33
TRAIT	c2_30950	2	15758653	M	0.0	63
TRAIT	c2_2943	2	17206059	T	-0.22155755447757386	46
TRAIT	c2_2943	2	17206059	Y	0.0	54
TRAIT	c2_41124	2	17834472	G	-0.03218502134857815	24
TRAIT	c2_41124	2	17834472	R	0.0	66
TRAIT	c1_9120	2	18883765	A	0.03331217313413859	25
TRAIT	c1_9120	2	18883765	M	0.0	72
TRAIT	c2_30160	2	19538764	T	-0.17357465308559483	54
TRAIT	c2_30160	2	19538764	Y	0.0	46
TRAIT	c2_30171	2	19605917	A	-0.21906508343049325	72
TRAIT	c2_30171	2	19605917	R	0.0	26
TRAIT	c2_47760	2	20034673	C	-0.22025493601993418	71
TRAIT	c2_47760	2	20034673	Y	0.0	29
TRAIT	c1_5732	2	20476838	A	0.03535480511795441	49
TRAIT	c1_5732	2	20476838	R	0.0	50
TRAIT	c2_17415	2	20497672	C	0.26452610760766504	68
TRAIT	c2_17415	2	20497672	Y	0.0	27
TRAIT	c2_17424	2	20681182	A	0.1518416702139156	57
TRAIT	c2_17424	2	20681182	R	0.0	43
TRAIT	c2_17428	2	20681320	A	0.17735910642686809	21
TRAIT	c2_17428	2	20681320	T	-0.4862763811428952	2
TRAIT	c2_17428	2	20681320	W	0.0	77
TRAIT	c1_11344	2	21725617	G	0.03862602126152481	33
TRAIT	c1_11344	2	21725617	R	0.0	67
TRAIT	c2_38022	2	22006899	A	0.02434088997576822	23
TRAIT	c2_38022	2	22006899	R	0.0	71
TRAIT	c2_32421	2	22621454	G	-0.15111257667319933	57
TRAIT	c2_32421	2	22621454	R	0.0	42
TRAIT	c2_39671	2	23504101	C	-0.050824036198070896	42
TRAIT	c2_39671	2	23504101	T	0.872667616261233	1
TRAIT	c2_39671	2	23504101	Y	0.0	52
TRAIT	c2_39677	2	23550242	G	-0.3662552456438277	57
TRAIT	c2_39677	2	23550242	R	0.0	42
TRAIT	c1_11124	2	23690363	A	4.4108516341978543E-4	43
TRAIT	c1_11124	2	23690363	R	0.0	48
TRAIT	c2_37254	2	23798841	C	-0.05206681320779616	27
TRAIT	c2_37254	2	23798841	Y	0.0	63
TRAIT	c1_11123	2	23799665	C	-0.043474630826624554	25
TRAIT	c1_11123	2	23799665	T	-0.1672322720037096	1
TRAIT	c1_11123	2	23799665	Y	0.0	71
TRAIT	c1_11121	2	23799708	T	-0.44204933724569173	89
TRAIT	c1_11121	2	23799708	Y	0.0	11
TRAIT	c1_11120	2	23799767	C	-0.025060640760020902	31
TRAIT	c1_11120	2	23799767	Y	0.0	65
TRAIT	c1_15404	2	24858189	G	-0.0681585124362698	85
TRAIT	c1_15404	2	24858189	R	0.0	5
TRAIT	c2_21752	2	25050263	C	-0.15433330236085752	60
TRAIT	c2_21752	2	25050263	Y	0.0	32
TRAIT	c2_21717	2	25423284	T	-0.3286439819607452	43
TRAIT	c2_21717	2	25423284	Y	0.0	48
TRAIT	c2_21745	2	25726378	T	-0.01600463096858107	47
TRAIT	c2_21745	2	25726378	Y	0.0	45
TRAIT	c1_11502	2	25934916	C	-0.29542052391349216	88
TRAIT	c1_11502	2	25934916	Y	0.0	12
TRAIT	c1_11498	2	25936087	G	-0.0013517644899447845	39
TRAIT	c1_11498	2	25936087	R	0.0	52
TRAIT	c1_11491	2	26158341	G	-0.18084473144812563	59
TRAIT	c1_11491	2	26158341	R	0.0	39
TRAIT	c2_38721	2	26199529	A	0.06233779041502023	22
TRAIT	c2_38721	2	26199529	G	0.09373892425524666	1
TRAIT	c2_38721	2	26199529	R	0.0	72
TRAIT	c1_9356	2	26744045	G	0.2989641635934568	34
TRAIT	c1_9356	2	26744045	R	0.0	66
TRAIT	c2_45307	2	27086672	C	-0.3946668188701572	23
TRAIT	c2_45307	2	27086672	T	-0.36332552969512655	1
TRAIT	c2_45307	2	27086672	Y	0.0	67
TRAIT	c2_45311	2	27088240	A	-0.23257519832612772	49
TRAIT	c2_45311	2	27088240	W	0.0	50
TRAIT	c2_45322	2	27099641	A	0.25203979270637866	30
TRAIT	c2_45322	2	27099641	R	0.0	70
TRAIT	c1_13459	2	27143975	A	0.10619511877640164	43
TRAIT	c1_13459	2	27143975	R	0.0	53
TRAIT	c1_13465	2	27190087	A	0.07696157059969266	50
TRAIT	c1_13465	2	27190087	R	0.0	41
TRAIT	c1_12330	2	27618698	G	-0.1335568726579126	27
TRAIT	c1_12330	2	27618698	R	0.0	70
TRAIT	c2_42059	2	27676733	A	-0.1226113120373856	34
TRAIT	c2_42059	2	27676733	G	-0.4303349668201868	1
TRAIT	c2_42059	2	27676733	R	0.0	64
TRAIT	c2_38939	2	27856921	A	0.2119051379763235	35
TRAIT	c2_38939	2	27856921	R	0.0	64
TRAIT	c1_15213	2	28147347	C	-0.07536270600168749	47
TRAIT	c1_15213	2	28147347	Y	0.0	51
TRAIT	c2_38952	2	28230212	C	0.054347875770673224	25
TRAIT	c2_38952	2	28230212	T	-0.7818118416146413	2
TRAIT	c2_38952	2	28230212	Y	0.0	70
TRAIT	c1_13769	2	28505685	C	0.045158110797469675	48
TRAIT	c1_13769	2	28505685	Y	0.0	45
TRAIT	c1_5091	2	28831038	A	0.3497124298882248	34
TRAIT	c1_5091	2	28831038	R	0.0	56
TRAIT	c2_48237	2	29093850	G	0.22816281704399444	39
TRAIT	c2_48237	2	29093850	S	0.0	61
TRAIT	c1_14293	2	29163404	A	0.20958400676864386	30
TRAIT	c1_14293	2	29163404	R	0.0	66
TRAIT	c2_39135	2	29416166	T	-0.09993985959172846	72
TRAIT	c2_39135	2	29416166	K	0.0	24
TRAIT	c2_534	2	29861092	A	0.03389923143785012	29
TRAIT	c2_534	2	29861092	R	0.0	71
TRAIT	c2_46905	2	29922906	G	-0.16210740930735312	85
TRAIT	c2_46905	2	29922906	R	0.0	15
TRAIT	c2_46906	2	29922924	A	0.12265977089711733	27
TRAIT	c2_46906	2	29922924	M	0.0	73
TRAIT	c2_46907	2	29925751	T	0.06219182483499708	93
TRAIT	c2_46907	2	29925751	Y	0.0	7
TRAIT	c2_46885	2	30044642	G	0.03421750546642954	29
TRAIT	c2_46885	2	30044642	R	0.0	70
TRAIT	c2_23192	2	31060140	A	-0.22272001646485506	25
TRAIT	c2_23192	2	31060140	R	0.0	74
TRAIT	c1_13233	2	31714404	G	0.003297060195393442	40
TRAIT	c1_13233	2	31714404	R	0.0	60
TRAIT	c1_11596	2	32042979	G	-0.04107907725898485	87
TRAIT	c1_11596	2	32042979	R	0.0	13
TRAIT	c2_39178	2	32148414	G	0.07720529272305754	63
TRAIT	c2_39178	2	32148414	R	0.0	35
TRAIT	c2_39175	2	32166954	C	-0.2699094304964582	46
TRAIT	c2_39175	2	32166954	Y	0.0	51
TRAIT	c1_13887	2	32451482	C	0.030406951720692632	73
TRAIT	c1_13887	2	32451482	Y	0.0	22
TRAIT	c2_44788	2	32611745	G	-0.09094673654867336	85
TRAIT	c2_44788	2	32611745	K	0.0	14
TRAIT	c1_13186	2	32669674	A	-0.08159779760515562	85
TRAIT	c1_13186	2	32669674	R	0.0	13
TRAIT	c2_44777	2	32670900	A	-0.24944221301337705	21
TRAIT	c2_44777	2	32670900	G	0.2174764670617808	2
TRAIT	c2_44777	2	32670900	R	0.0	76
TRAIT	c2_44779	2	32671241	G	-0.05983249911882638	85
TRAIT	c2_44779	2	32671241	R	0.0	15
TRAIT	c2_44769	2	32820618	T	-0.1717204824979781	45
TRAIT	c2_44769	2	32820618	Y	0.0	48
TRAIT	c2_13035	2	33106169	A	-0.017518841269652086	67
TRAIT	c2_13035	2	33106169	R	0.0	30
TRAIT	c2_52011	2	33339084	G	-0.16637618990304048	48
TRAIT	c2_52011	2	33339084	R	0.0	51
TRAIT	c2_51986	2	33352248	T	0.17415209604827453	62
TRAIT	c2_51986	2	33352248	Y	0.0	36
TRAIT	c1_14419	2	33798618	T	-0.05983249911882638	85
TRAIT	c1_14419	2	33798618	Y	0.0	15
TRAIT	c1_12257	2	34211649	C	-0.2116217254028092	23
TRAIT	c1_12257	2	34211649	T	0.10924567599329649	2
TRAIT	c1_12257	2	34211649	Y	0.0	75
TRAIT	c2_33108	2	34739125	C	-0.11766828502136306	51
TRAIT	c2_33108	2	34739125	Y	0.0	49
TRAIT	c2_40167	2	35183791	G	0.05444143564555404	47
TRAIT	c2_40167	2	35183791	R	0.0	52
TRAIT	c2_50394	2	35549497	G	-0.07872161832966462	25
TRAIT	c2_50394	2	35549497	R	0.0	67
TRAIT	c2_17938	2	36364447	C	-0.024544542061946117	31
TRAIT	c2_17938	2	36364447	M	0.0	64
TRAIT	c2_17933	2	36364840	T	-0.18115165322998905	85
TRAIT	c2_17933	2	36364840	K	0.0	13
TRAIT	c2_17932	2	36364867	G	0.03777002704299548	31
TRAIT	c2_17932	2	36364867	R	0.0	59
TRAIT	c2_17928	2	36365289	C	-0.15226148321299604	81
TRAIT	c2_17928	2	36365289	M	0.0	15
TRAIT	c2_17927	2	36365433	A	-0.11273594943250487	85
TRAIT	c2_17927	2	36365433	R	0.0	15
TRAIT	c2_17898	2	36455503	G	-0.20902528914061236	85
TRAIT	c2_17898	2	36455503	R	0.0	11
TRAIT	c2_17897	2	36455671	C	-0.005379031359083797	40
TRAIT	c2_17897	2	36455671	Y	0.0	57
TRAIT	c2_17895	2	36455917	T	-0.10369538029992498	76
TRAIT	c2_17895	2	36455917	K	0.0	19
TRAIT	c2_17816	2	36728587	G	0.06607912732636478	43
TRAIT	c2_17816	2	36728587	R	0.0	52
TRAIT	c2_17809	2	36799197	T	0.08045054321991785	42
TRAIT	c2_17809	2	36799197	Y	0.0	48
TRAIT	c2_42241	2	37676152	C	-0.10695008848614407	34
TRAIT	c2_42241	2	37676152	Y	0.0	58
TRAIT	c1_10493	2	37890365	A	-0.12124245952988133	37
TRAIT	c1_10493	2	37890365	M	0.0	62
TRAIT	c2_35165	2	37982843	C	-0.14387567895963116	38
TRAIT	c2_35165	2	37982843	Y	0.0	62
TRAIT	c1_10496	2	38189801	T	-0.11372844403707916	83
TRAIT	c1_10496	2	38189801	Y	0.0	17
TRAIT	c1_15466	2	38386350	G	-0.1811394429587203	33
TRAIT	c1_15466	2	38386350	R	0.0	60
TRAIT	c2_40610	2	38654150	C	0.033455114274130615	1
TRAIT	c2_40610	2	38654150	T	-0.025703783611291442	41
TRAIT	c2_40610	2	38654150	Y	0.0	56
TRAIT	c2_53036	2	38688295	G	-0.12458967398964305	33
TRAIT	c2_53036	2	38688295	R	0.0	66
TRAIT	c1_15481	2	38689941	A	0.016238013971136667	40
TRAIT	c1_15481	2	38689941	W	0.0	59
TRAIT	c2_40636	2	39073567	A	-0.16972689065247692	34
TRAIT	c2_40636	2	39073567	R	0.0	56
TRAIT	c2_25766	2	39593338	T	-0.11291208846195211	25
TRAIT	c2_25766	2	39593338	Y	0.0	72
TRAIT	c1_8091	2	39718023	A	0.002415293055719303	43
TRAIT	c1_8091	2	39718023	R	0.0	56
TRAIT	c2_25897	2	40132605	C	-0.09499487957360486	44
TRAIT	c2_25897	2	40132605	Y	0.0	49
TRAIT	c2_7501	2	40989011	A	-0.05280649254845571	46
TRAIT	c2_7501	2	40989011	M	0.0	53
TRAIT	c2_7529	2	41088098	G	0.17093142640334236	72
TRAIT	c2_7529	2	41088098	R	0.0	26
TRAIT	c2_7556	2	41356967	A	0.04568688434771673	72
TRAIT	c2_7556	2	41356967	M	0.0	25
TRAIT	c2_7557	2	41356974	A	0.11072634809726623	72
TRAIT	c2_7557	2	41356974	A	0.0	26
TRAIT	c2_7560	2	41359045	C	0.0813461218497551	72
TRAIT	c2_7560	2	41359045	M	0.0	28
TRAIT	c2_7631	2	41637553	A	0.010688723508346265	10
TRAIT	c2_7631	2	41637553	G	-0.07250905421932785	8
TRAIT	c2_7631	2	41637553	R	0.0	82
TRAIT	c1_2630	2	41745189	A	-0.14452715130977367	81
TRAIT	c1_2630	2	41745189	R	0.0	19
TRAIT	c1_2640	2	41814861	C	0.19560735873599433	24
TRAIT	c1_2640	2	41814861	T	-0.007907998316060372	3
TRAIT	c1_2640	2	41814861	Y	0.0	73
TRAIT	c1_2656	2	41911252	A	0.02489190730501889	76
TRAIT	c1_2656	2	41911252	R	0.0	23
TRAIT	c1_2660	2	41911562	G	-0.14452715130977367	81
TRAIT	c1_2660	2	41911562	R	0.0	19
TRAIT	c1_2661	2	41911640	T	-0.14452715130977367	81
TRAIT	c1_2661	2	41911640	Y	0.0	19
TRAIT	c1_2574	2	42014714	A	0.17634574238328682	43
TRAIT	c1_2574	2	42014714	R	0.0	55
TRAIT	c2_7401	2	42082955	A	-0.002732052878808844	49
TRAIT	c2_7401	2	42082955	M	0.0	47
TRAIT	c2_7422	2	42178510	A	0.020046692350733863	25
TRAIT	c2_7422	2	42178510	R	0.0	73
TRAIT	c2_7423	2	42178564	A	0.016120816764683354	43
TRAIT	c2_7423	2	42178564	R	0.0	55
TRAIT	c2_7424	2	42178921	A	0.04468286718719128	43
TRAIT	c2_7424	2	42178921	W	0.0	51
TRAIT	c1_2587	2	42179952	T	-0.4891676145090571	71
TRAIT	c1_2587	2	42179952	Y	0.0	28
TRAIT	c1_16542	2	42320744	C	0.08541474050866071	27
TRAIT	c1_16542	2	42320744	M	0.0	70
TRAIT	c1_15746	2	42346319	T	-0.335671850832469	87
TRAIT	c1_15746	2	42346319	Y	0.0	12
TRAIT	c1_7346	2	42597150	C	0.23976150773688876	10
TRAIT	c1_7346	2	42597150	T	0.31906933698564544	7
TRAIT	c1_7346	2	42597150	Y	0.0	74
TRAIT	c2_22853	2	42733475	A	0.2826094693187221	21
TRAIT	c2_22853	2	42733475	C	0.224000771302161	2
TRAIT	c2_22853	2	42733475	M	0.0	69
TRAIT	c2_27372	2	44159208	T	-0.020881974975733186	29
TRAIT	c2_27372	2	44159208	Y	0.0	65
TRAIT	c1_8490	2	44698431	C	-0.025669377085634437	81
TRAIT	c1_8490	2	44698431	Y	0.0	19
TRAIT	c2_43352	2	44773069	A	-0.24500075518884046	79
TRAIT	c2_43352	2	44773069	M	0.0	21
TRAIT	c2_43350	2	44773246	T	0.03333113888440664	40
TRAIT	c2_43350	2	44773246	Y	0.0	55
TRAIT	c1_12771	2	44810486	G	0.04634914948276503	46
TRAIT	c1_12771	2	44810486	R	0.0	47
TRAIT	c2_42570	2	45147540	G	-0.002832796137042237	42
TRAIT	c2_42570	2	45147540	R	0.0	55
TRAIT	c1_12508	2	45148084	G	-0.15679977539232937	81
TRAIT	c1_12508	2	45148084	R	0.0	18
TRAIT	c1_4850	2	45619076	C	-0.053388999164479145	61
TRAIT	c1_4850	2	45619076	Y	0.0	37
TRAIT	c2_15048	2	45653058	A	-0.16304537670127672	79
TRAIT	c2_15048	2	45653058	R	0.0	20
TRAIT	c1_4859	2	45695417	G	-0.014351279421532581	81
TRAIT	c1_4859	2	45695417	R	0.0	18
TRAIT	c2_15067	2	45695588	A	-0.0816865854140687	60
TRAIT	c2_15067	2	45695588	W	0.0	35
TRAIT	c2_15068	2	45695644	T	-0.06176192667254554	81
TRAIT	c2_15068	2	45695644	W	0.0	18
TRAIT	c1_4862	2	45695666	C	-0.06176192667254554	81
TRAIT	c1_4862	2	45695666	Y	0.0	18
TRAIT	c1_4873	2	45744472	G	0.005967430347240565	44
TRAIT	c1_4873	2	45744472	R	0.0	47
TRAIT	c1_4885	2	45788038	A	-0.12097867078495028	78
TRAIT	c1_4885	2	45788038	R	0.0	20
TRAIT	c1_7876	2	46190640	C	-0.04817524160446851	81
TRAIT	c1_7876	2	46190640	Y	0.0	19
TRAIT	c1_7834	2	46384291	G	-0.15853269114106183	79
TRAIT	c1_7834	2	46384291	R	0.0	21
TRAIT	c2_24869	2	46387242	G	-0.06549387012306163	43
TRAIT	c2_24869	2	46387242	R	0.0	53
TRAIT	c2_47227	2	46986482	A	-0.0036820385309575265	7
TRAIT	c2_47227	2	46986482	C	0.18214310985527504	11
TRAIT	c2_47227	2	46986482	M	0.0	82
TRAIT	c2_47163	2	47119850	C	0.056640326639633504	11
TRAIT	c2_47163	2	47119850	T	-0.002590281787719917	7
TRAIT	c2_47163	2	47119850	Y	0.0	81
TRAIT	c2_47200	2	47137763	A	-0.0879186001754495	2
TRAIT	c2_47200	2	47137763	C	0.17407372028858958	22
TRAIT	c2_47200	2	47137763	M	0.0	72
TRAIT	c2_47202	2	47142731	A	0.5724245106307426	1
TRAIT	c2_47202	2	47142731	T	0.07615226090297256	38
TRAIT	c2_47202	2	47142731	W	0.0	60
TRAIT	c1_10607	2	47182735	G	-0.15623725172905267	77
TRAIT	c1_10607	2	47182735	K	0.0	21
TRAIT	c1_10593	2	47302372	A	-0.03587076516744503	65
TRAIT	c1_10593	2	47302372	R	0.0	28
TRAIT	c2_35686	2	47324048	C	-0.15357917615733108	36
TRAIT	c2_35686	2	47324048	Y	0.0	62
TRAIT	c2_35687	2	47324196	G	-0.02920311593474878	81
TRAIT	c2_35687	2	47324196	R	0.0	17
TRAIT	c2_35690	2	47324335	G	0.07196918772278238	51
TRAIT	c2_35690	2	47324335	R	0.0	47
TRAIT	c2_35692	2	47325169	T	-0.02920311593474878	81
TRAIT	c2_35692	2	47325169	Y	0.0	17
TRAIT	c2_35695	2	47325502	C	-0.0026690945027675883	7
TRAIT	c2_35695	2	47325502	T	0.05641639096781503	11
TRAIT	c2_35695	2	47325502	Y	0.0	82
TRAIT	c2_35697	2	47325613	G	0.07325724901760822	51
TRAIT	c2_35697	2	47325613	R	0.0	49
TRAIT	c2_35699	2	47326597	C	-0.02920311593474878	81
TRAIT	c2_35699	2	47326597	Y	0.0	17
TRAIT	c2_35701	2	47327434	C	-0.03387957980145728	43
TRAIT	c2_35701	2	47327434	Y	0.0	56
TRAIT	c1_11458	2	47625735	G	0.021192882326346307	56
TRAIT	c1_11458	2	47625735	K	0.0	36
TRAIT	c2_38555	2	47627703	A	-0.10792480788101066	25
TRAIT	c2_38555	2	47627703	R	0.0	72
TRAIT	c1_5920	2	47808850	G	-0.05625289032369096	81
TRAIT	c1_5920	2	47808850	R	0.0	17
TRAIT	c1_5909	2	47995095	C	-0.046145935126450155	45
TRAIT	c1_5909	2	47995095	Y	0.0	45
TRAIT	c1_5895	2	48564909	C	-0.15530241883688234	80
TRAIT	c1_5895	2	48564909	Y	0.0	20
TRAIT	c2_36264	3	366332	A	0.10760110784919519	29
TRAIT	c2_36264	3	366332	R	0.0	71
TRAIT	c2_36232	3	419098	G	-0.07410925575633875	38
TRAIT	c2_36232	3	419098	K	0.0	62
TRAIT	c2_36231	3	419123	T	-0.022304603028914016	71
TRAIT	c2_36231	3	419123	K	0.0	29
TRAIT	c1_12821	3	859369	A	0.018900646995319903	74
TRAIT	c1_12821	3	859369	R	0.0	21
TRAIT	c1_12825	3	872029	A	0.2143293852338708	60
TRAIT	c1_12825	3	872029	R	0.0	37
TRAIT	c2_54286	3	1267563	G	0.030240116908046843	75
TRAIT	c2_54286	3	1267563	R	0.0	20
TRAIT	c2_54290	3	1272794	C	0.029509180776607025	74
TRAIT	c2_54290	3	1272794	Y	0.0	20
TRAIT	c1_15782	3	1276837	G	-0.29756777321412997	26
TRAIT	c1_15782	3	1276837	R	0.0	74
TRAIT	c2_52813	3	1611409	T	0.2152448031600933	53
TRAIT	c2_52813	3	1611409	Y	0.0	45
TRAIT	c2_52815	3	1612323	A	-0.2426396807942428	26
TRAIT	c2_52815	3	1612323	R	0.0	71
TRAIT	c1_15839	3	2390429	A	0.10139783450770778	81
TRAIT	c1_15839	3	2390429	R	0.0	18
TRAIT	c1_14813	3	2565354	C	0.05981141851105978	29
TRAIT	c1_14813	3	2565354	T	-0.8001672181721036	2
TRAIT	c1_14813	3	2565354	Y	0.0	61
TRAIT	c2_16680	3	3014625	A	0.015536852897781728	30
TRAIT	c2_16680	3	3014625	R	0.0	61
TRAIT	c2_16679	3	3014691	G	0.007003446830672999	26
TRAIT	c2_16679	3	3014691	R	0.0	74
TRAIT	c2_16675	3	3015066	T	0.0711550156412617	30
TRAIT	c2_16675	3	3015066	K	0.0	68
TRAIT	c2_16567	3	3673234	T	0.10162863006306821	75
TRAIT	c2_16567	3	3673234	Y	0.0	21
TRAIT	c1_5365	3	3779370	C	-0.2410107262046779	89
TRAIT	c1_5365	3	3779370	Y	0.0	11
TRAIT	c1_13059	3	4234685	G	-0.35900209883589085	53
TRAIT	c1_13059	3	4234685	R	0.0	41
TRAIT	c2_52467	3	4670814	A	-0.007840471914404817	10
TRAIT	c2_52467	3	4670814	C	-0.03381919600303185	9
TRAIT	c2_52467	3	4670814	M	0.0	80
TRAIT	c1_8969	3	5430320	G	-0.05697949077543285	87
TRAIT	c1_8969	3	5430320	R	0.0	13
TRAIT	c1_8968	3	5430430	A	-0.24453065380124883	50
TRAIT	c1_8968	3	5430430	R	0.0	49
TRAIT	c2_29441	3	5580430	G	-0.2121481709693427	80
TRAIT	c2_29441	3	5580430	R	0.0	17
TRAIT	c2_50637	3	5764659	T	0.0649374220352712	81
TRAIT	c2_50637	3	5764659	Y	0.0	19
TRAIT	c2_5269	3	7104975	A	0.5736373762781426	88
TRAIT	c2_5269	3	7104975	R	0.0	11
TRAIT	c2_5267	3	7105399	G	0.07835697712022238	61
TRAIT	c2_5267	3	7105399	K	0.0	37
TRAIT	c2_5256	3	7217277	A	-0.20160606965484712	24
TRAIT	c2_5256	3	7217277	C	-1.0188508716648919	1
TRAIT	c2_5256	3	7217277	M	0.0	75
TRAIT	c2_5235	3	7289647	G	-0.012452632393532781	85
TRAIT	c2_5235	3	7289647	R	0.0	14
TRAIT	c1_1908	3	8219311	A	-0.01798705988915117	88
TRAIT	c1_1908	3	8219311	R	0.0	12
TRAIT	c2_5289	3	8263418	G	0.18342189032104983	77
TRAIT	c2_5289	3	8263418	R	0.0	22
TRAIT	c2_38515	3	9163294	A	-0.098932901535316	23
TRAIT	c2_38515	3	9163294	G	-0.494891276288028	3
TRAIT	c2_38515	3	9163294	R	0.0	65
TRAIT	c2_5732	3	9971288	A	0.16332316812073522	32
TRAIT	c2_5732	3	9971288	R	0.0	66
TRAIT	c2_5742	3	10383457	A	0.02626892052780505	66
TRAIT	c2_5742	3	10383457	R	0.0	34
TRAIT	c1_2051	3	10654105	A	-0.015453112126976976	87
TRAIT	c1_2051	3	10654105	R	0.0	12
TRAIT	c2_5736	3	11287783	G	0.022082507437794163	68
TRAIT	c2_5736	3	11287783	R	0.0	31
TRAIT	c1_11979	3	12886399	T	0.33434649755150225	23
TRAIT	c1_11979	3	12886399	Y	0.0	67
TRAIT	c2_35572	3	13716066	C	-0.011558957277898685	76
TRAIT	c2_35572	3	13716066	Y	0.0	17
TRAIT	c1_16052	3	13830637	C	-0.00143564470059232	84
TRAIT	c1_16052	3	13830637	Y	0.0	16
TRAIT	c1_11202	3	13929679	C	0.05937968570900409	24
TRAIT	c1_11202	3	13929679	M	0.0	73
