Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
TRAIT	c2_17897	2	36455671	1	9.952521872106214E-4	0.9749026741688043	NaN	NaN	NaN	NaN	NaN	NaN	97.0	6.951266800143343E-6	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_17895	2	36455917	1	0.37541615826112323	0.5416468814821789	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.0027522663730303815	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_17816	2	36728587	1	0.17770305949286253	0.6743826169592386	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.001278786730124678	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_17809	2	36799197	1	0.2664469364011507	0.6070976974451378	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.0019538523045580414	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_42241	2	37676152	1	0.36175678154148133	0.5491329681655841	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.0026501229808165105	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_10493	2	37890365	1	0.6929458398097129	0.4073198691379223	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0048111980968634695	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_35165	2	37982843	1	0.6748105379650285	0.4134803761563359	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.004680366174353638	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_10496	2	38189801	1	0.21952471093643455	0.6404986571433323	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0015225844495553662	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_15466	2	38386350	1	1.0528075372277834	0.3077387855781874	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.007688675508032765	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_40610	2	38654150	2	0.01944825316955904	0.9807437645276141	0.02964820578022831	0.009535678714841896	0.9224267291300634	-0.003994571252468049	1.5834059073553677E-4	0.989988059617541	98.0	2.753407924709422E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_53036	2	38688295	1	0.5628753419657546	0.4550185000042831	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0039040136287750164	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_15481	2	38689941	1	0.01388416057301308	0.9064583871234493	NaN	NaN	NaN	NaN	NaN	NaN	99.0	9.824598094866567E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_40636	2	39073567	1	0.967669053173787	0.3281210564949706	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.007087276129118656	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_25766	2	39593338	1	0.5104807221022434	0.4767799192624198	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.0036399160203739785	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_8091	2	39718023	1	3.1196165701953587E-4	0.9859463957236817	NaN	NaN	NaN	NaN	NaN	NaN	99.0	2.178999173645532E-6	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_25897	2	40132605	1	0.406910452957851	0.525236680841813	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.002940958045136827	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_7501	2	40989011	1	0.16512072091962754	0.6854287729078763	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0011452509939627038	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_7529	2	41088098	1	1.109952039749302	0.2948817365198867	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.008003090792686232	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_7556	2	41356967	1	0.07981411728529296	0.7781981741741871	NaN	NaN	NaN	NaN	NaN	NaN	97.0	5.59066814085806E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_7557	2	41356974	1	0.4758229930860471	0.4920758257836597	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.003386026426109079	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_7560	2	41359045	1	0.26672309299629926	0.6067643558579493	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0018499440541391596	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_7631	2	41637553	2	0.05178837418537985	0.9495574514674138	0.0411706161484538	0.07355788843653129	0.7868328481096785	0.030848160556546877	0.03469277572077207	0.8526509865466959	100.0	7.183899513275909E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_2630	2	41745189	1	0.27725954547179577	0.59975667979006	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.001923023019255379	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_2640	2	41814861	2	0.8239302606730868	0.441914753507216	0.10074390562746477	0.2681793325512183	0.6057988020716907	-0.09445900157408954	0.22450730767173122	0.6367493576037859	100.0	0.011429268231968675	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_2656	2	41911252	1	0.010563377358284465	0.9183626315656346	NaN	NaN	NaN	NaN	NaN	NaN	99.0	7.366467562871761E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_2660	2	41911562	1	0.27725954547179577	0.59975667979006	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.001923023019255379	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_2661	2	41911640	1	0.27725954547179577	0.59975667979006	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.001923023019255379	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_2574	2	42014714	1	1.4094938249339484	0.23823031867598135	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.010039203616775773	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_7401	2	42082955	1	5.417677245504193E-4	0.9814822989050496	NaN	NaN	NaN	NaN	NaN	NaN	96.0	3.913815517795734E-6	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_7422	2	42178510	1	0.01597324685690849	0.8997057575941465	NaN	NaN	NaN	NaN	NaN	NaN	98.0	1.1173532092099708E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_7423	2	42178564	1	0.014283571896549047	0.905131683127382	NaN	NaN	NaN	NaN	NaN	NaN	98.0	9.991578443983039E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_7424	2	42178921	1	0.10433803253815387	0.7474597245005576	NaN	NaN	NaN	NaN	NaN	NaN	94.0	7.769840875251147E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_2587	2	42179952	1	6.959162560358146	0.009791828199643974	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.04947374900376015	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_16542	2	42320744	1	0.32862842212707033	0.5678974753680832	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.0023300300672911473	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_15746	2	42346319	1	2.8244379568664058	0.0962317786769354	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.01959288325827274	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_7346	2	42597150	2	1.3743880830521773	0.2586912404249866	-0.039518910449153205	0.06022278296794053	0.806749939875669	-0.27981157178250304	2.747937842475443	0.10115511427111815	91.0	0.020652920698001637	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_22853	2	42733475	2	1.742263755371084	0.181391732521669	0.02906710654654443	0.016015032045567874	0.8995985969914967	-0.25365981146589167	1.1782114205007315	0.28082574772443125	92.0	0.02547621597960652	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_27372	2	44159208	1	0.020217595604091972	0.88725980815531	NaN	NaN	NaN	NaN	NaN	NaN	94.0	1.4815118192393055E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_8490	2	44698431	1	0.01198429091177424	0.9130633783972515	NaN	NaN	NaN	NaN	NaN	NaN	100.0	8.31209156517179E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_43352	2	44773069	1	0.9179359479359048	0.3405016330783831	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.006366640885452603	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_43350	2	44773246	1	0.048906179205292395	0.825489979946421	NaN	NaN	NaN	NaN	NaN	NaN	95.0	3.448157965202544E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_12771	2	44810486	1	0.09550783636672479	0.7580359580080999	NaN	NaN	NaN	NaN	NaN	NaN	93.0	6.889907522441809E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_42570	2	45147540	1	5.287811755696766E-4	0.9817049749920439	NaN	NaN	NaN	NaN	NaN	NaN	97.0	3.7596221929782697E-6	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_12508	2	45148084	1	0.3244153375642969	0.5703543348926784	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.00226171341695094	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_4850	2	45619076	1	0.15121325175410386	0.6982870054261265	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0010513458202346365	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_15048	2	45653058	1	0.423669339795367	0.5167341812225246	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0029536785694542164	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_4859	2	45695417	1	0.003214221089484698	0.9549118224820301	NaN	NaN	NaN	NaN	NaN	NaN	99.0	2.256313594853307E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_15067	2	45695588	1	0.32033278216362476	0.5728481848250189	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.00228628679005983	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_15068	2	45695644	1	0.054685269840358465	0.815621929449774	NaN	NaN	NaN	NaN	NaN	NaN	99.0	3.812471057506918E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_4862	2	45695666	1	0.054685269840358465	0.815621929449774	NaN	NaN	NaN	NaN	NaN	NaN	99.0	3.812471057506918E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_4873	2	45744472	1	0.001690979675432698	0.9672966002255318	NaN	NaN	NaN	NaN	NaN	NaN	91.0	1.2425891179930668E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_4885	2	45788038	1	0.23490627516996532	0.629074119400051	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0016855957940045067	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_7876	2	46190640	1	0.03384267404030537	0.8544423901954901	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.3472678317322355E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_7834	2	46384291	1	0.401293794434834	0.5279766864842546	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.002783302565361216	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_24869	2	46387242	1	0.23538176153077228	0.6287538308058989	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0017022894424801318	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_47227	2	46986482	2	0.35232776590000964	0.7039940853023832	-0.09238345414417819	0.31007175084097827	0.578988261937093	-0.08927768855509118	0.2962392734294408	0.587566469835429	100.0	0.004887365756844358	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_47163	2	47119850	2	0.032260484144652914	0.9682654027821918	0.029056715861056043	0.02982957708131792	0.8632610467325927	-0.02706770937384881	0.026994858253011653	0.8698584918187541	99.0	4.478677072842661E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_47200	2	47137763	2	0.6097900373877586	0.5457451460366687	-0.13038036807971265	0.3087166765236904	0.5798786064336603	-0.043875116939512626	0.0329977696542846	0.8562729112040576	96.0	0.008696072069781225	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_47202	2	47142731	2	0.5823607432507023	0.5606461147938744	0.24866788505232207	0.6160040002344532	0.43457463299012833	-0.3247221405289229	1.0445214664251654	0.3094815454724067	99.0	0.008138982598137461	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_10607	2	47182735	1	0.38915610819436613	0.5343039744480855	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0027408127334687753	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_10593	2	47302372	1	0.05618645292191039	0.8131919563349779	NaN	NaN	NaN	NaN	NaN	NaN	93.0	4.040151129231428E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_35686	2	47324048	1	1.1896326386065623	0.2782832818681699	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.008333885474458175	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_35687	2	47324196	1	0.012307535533300157	0.911908772328377	NaN	NaN	NaN	NaN	NaN	NaN	98.0	8.679385215655876E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_35690	2	47324335	1	0.28322848134276885	0.595889924327067	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.001979416117349148	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_35692	2	47325169	1	0.012307535533300157	0.911908772328377	NaN	NaN	NaN	NaN	NaN	NaN	98.0	8.679385215655876E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_35695	2	47325502	2	0.03202767213356142	0.9684905751095794	-0.028969355363934468	0.029663090130133022	0.8636352088356174	-0.0268865112931736	0.02668554911054628	0.8705955753223567	100.0	4.4427650388879794E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_35697	2	47325613	1	0.2968890159829777	0.5871436051031604	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.00205916954429048	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_35699	2	47326597	1	0.012307535533300157	0.911908772328377	NaN	NaN	NaN	NaN	NaN	NaN	98.0	8.679385215655876E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_35701	2	47327434	1	0.06402782953958586	0.8008040051832876	NaN	NaN	NaN	NaN	NaN	NaN	99.0	4.477302442562935E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_11458	2	47625735	1	0.021618309668314083	0.8834552127037724	NaN	NaN	NaN	NaN	NaN	NaN	92.0	1.6669529958392623E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_38555	2	47627703	1	0.5060491479801381	0.4786938993711094	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.0035797098430972014	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_5920	2	47808850	1	0.04108285541202761	0.8398305653478914	NaN	NaN	NaN	NaN	NaN	NaN	98.0	2.893778830779382E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_5909	2	47995095	1	0.11459054629823985	0.7358320307448771	NaN	NaN	NaN	NaN	NaN	NaN	90.0	8.487166629758062E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_5895	2	48564909	1	0.3765014959030193	0.5409794628909605	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0026113475811033473	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_36264	3	366332	1	0.6170901136316458	0.434127469926616	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.004280027551258068	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_36232	3	419098	1	0.3240454290248484	0.5705589035947511	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0022475216073765806	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_36231	3	419123	1	0.022509489739281137	0.8810645677113649	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.561218274619671E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_12821	3	859369	1	0.013775611948618401	0.9068346783431974	NaN	NaN	NaN	NaN	NaN	NaN	95.0	9.841932171366572E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_12825	3	872029	1	2.327138492756211	0.13064198617040534	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.016258873809335092	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_54286	3	1267563	1	0.03543809399913894	0.8511140439615843	NaN	NaN	NaN	NaN	NaN	NaN	95.0	2.5318607893642134E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_54290	3	1272794	1	0.033692802047110414	0.8547889162913385	NaN	NaN	NaN	NaN	NaN	NaN	94.0	2.408808599005714E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_15782	3	1276837	1	3.76615346477862	0.055328288881412675	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.02612137228492441	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_52813	3	1611409	1	2.369668205663458	0.12718350619132726	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.016904962537564763	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_52815	3	1612323	1	2.4659305334442925	0.11984803092207079	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.01791518369637582	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_15839	3	2390429	1	0.323749809862765	0.5707492963774446	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0022525862579417227	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_14813	3	2565354	2	1.829130955842166	0.16688991587496438	0.4307685139281301	3.6030425053579846	0.06110828342013762	0.3701914690837931	2.4595770597584505	0.12056978649719495	92.0	0.027291689648190964	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_16680	3	3014625	1	0.009081526939338554	0.9243058620620935	NaN	NaN	NaN	NaN	NaN	NaN	91.0	6.968417441402693E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_16679	3	3014691	1	0.0017698997016305192	0.96653294613059	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.2275710335660603E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_16675	3	3015066	1	0.211722863797447	0.6465179451175056	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0014727099142146348	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_16567	3	3673234	1	0.34845635124289875	0.5564841593700096	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.002487719209165978	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_5365	3	3779370	1	0.6771808291926072	0.4126642819656332	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.00469680609379875	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_13059	3	4234685	1	6.12954062596651	0.015231439455960588	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.045905817946871035	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_52467	3	4670814	2	0.01144107696238418	0.9886255451094942	0.012983920877994048	0.007147169613101793	0.93281206970244	0.020765079473321624	0.017419033390282102	0.8952905505157769	99.0	1.588788443190863E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_8969	3	5430320	1	0.04333795327737763	0.8355454574471131	NaN	NaN	NaN	NaN	NaN	NaN	100.0	3.005843554204624E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_8968	3	5430430	1	3.5598589575441193	0.06234632398682354	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.024746600836084758	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_29441	3	5580430	1	0.9987084276727158	0.3203025847500979	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.007501071161332297	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_50637	3	5764659	1	0.09922506561103889	0.7534672579682711	NaN	NaN	NaN	NaN	NaN	NaN	100.0	6.882074517306883E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_5269	3	7104975	1	6.721771555518771	0.011078994373789213	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.046768738617649595	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_5267	3	7105399	1	0.35972065808369097	0.5501519370733297	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0025445829419041346	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_5256	3	7217277	2	1.9568662672546684	0.1471375838510874	0.4083587475192201	1.6661889861069525	0.20000411868079032	0.6095298694579392	3.474151632471386	0.06552394089448983	100.0	0.02714495453082878	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_5235	3	7289647	1	0.0023611845729535454	0.9613497623985117	NaN	NaN	NaN	NaN	NaN	NaN	99.0	1.6999826839107406E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_1908	3	8219311	1	0.0036214268608218275	0.9521427646369315	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.511757423557668E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_5289	3	8263418	1	0.9577322633277859	0.3303253395524707	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.006645322638822284	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_38515	3	9163294	2	0.9101291077006365	0.40645066544161845	0.19797291110548987	0.8106542310719793	0.37053189814495113	0.29650089539869906	1.7981106657249792	0.18359934449853232	91.0	0.013450729619525708	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_5732	3	9971288	1	1.377780717193548	0.24354244170418402	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.009658558132286684	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_5742	3	10383457	1	0.029979798404669265	0.8629123683242739	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.079345630705427E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_2051	3	10654105	1	0.002634182172953584	0.9591783894833487	NaN	NaN	NaN	NaN	NaN	NaN	99.0	1.828259910284921E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_5736	3	11287783	1	0.01995789256492757	0.8879636293236152	NaN	NaN	NaN	NaN	NaN	NaN	99.0	1.384186275874434E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_11979	3	12886399	1	3.1643356500385926	0.07892436028621368	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.02476081198525602	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_35572	3	13716066	1	0.004119989842798251	0.9489701743668225	NaN	NaN	NaN	NaN	NaN	NaN	93.0	3.074708656217175E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_16052	3	13830637	1	2.257749115463227E-5	0.9962189813953831	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.5659347321479583E-7	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_11202	3	13929679	1	0.1031748665816508	0.7487971678183392	NaN	NaN	NaN	NaN	NaN	NaN	97.0	7.327275904225592E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_37431	3	14203339	1	0.05596141955766077	0.8135227739429957	NaN	NaN	NaN	NaN	NaN	NaN	99.0	3.9362886341194516E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_15829	3	14646478	1	0.30237233446980716	0.5838581419163614	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.0023034721257824964	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_10725	3	16833849	1	0.03682352676485457	0.8482431599894396	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.554014488427617E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_10738	3	16913527	1	0.0036214268608218275	0.9521427646369315	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.511757423557668E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_16267	3	17239217	1	0.14347666972698994	0.7057216447363451	NaN	NaN	NaN	NaN	NaN	NaN	99.0	9.955274537444278E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_662	3	17668007	1	2.257749115463227E-5	0.9962189813953831	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.5659347321479583E-7	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_200	3	20614716	2	0.14634307719338402	0.8640836873383625	0.12305820593396202	0.27914537542482176	0.5986717947517176	0.10506762185557036	0.1871558376287076	0.6664164193485104	91.0	0.002269041318923892	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_197	3	20633625	1	0.0036214268608218275	0.9521427646369315	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.511757423557668E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_3647	3	22782440	1	1.8580242945378456	0.1763306020774953	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.013600072196912689	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_3663	3	22982620	1	0.003728300296840512	0.9514440277474964	NaN	NaN	NaN	NaN	NaN	NaN	99.0	2.5877952619529846E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_8681	3	25147073	1	0.07643133061399358	0.7828200494523934	NaN	NaN	NaN	NaN	NaN	NaN	98.0	5.426411835333439E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_14424	3	25742118	1	1.4615210662838767	0.22978610383166226	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.010280240936010602	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_476	3	27868119	1	0.0036214268608218275	0.9521427646369315	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.511757423557668E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_4779	3	31023949	1	0.3481960111791805	0.5565826893378536	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0024442605901240336	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_4778	3	31023966	1	3.189725647001544E-7	0.9995505963619131	NaN	NaN	NaN	NaN	NaN	NaN	99.0	2.2215344297023944E-9	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_4777	3	31056089	1	0.010010336475495773	0.920541710884406	NaN	NaN	NaN	NaN	NaN	NaN	91.0	7.559175950844258E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_4776	3	31056337	1	0.0036214268608218275	0.9521427646369315	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.511757423557668E-5	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c1_4775	3	31056417	1	0.11069201353310386	0.740122895283353	NaN	NaN	NaN	NaN	NaN	NaN	98.0	7.720753949484712E-4	0.45137672142705926	0.1577600174549194	171.33884564291762
TRAIT	c2_41055	3	32856641	2	0.3121353859035519	0.7327377616736035	0.05725044723677308	0.09774242566933151	0.7553399770908883	0.11002965936806552	0.3709134748668755	0.5441701664995642	91.0	0.004550982745094069	0.45137672142705926	0.1577600174549194	171.33884564291762
