Trait	Marker	Locus	Site	Allele	Effect	Obs
TRAIT	c2_37816	1	87746117	R	0.0	70
TRAIT	c1_11290	1	87749782	A	0.06557876210178348	4
TRAIT	c1_11290	1	87749782	G	-0.42270834744225994	17
TRAIT	c1_11290	1	87749782	R	0.0	70
TRAIT	c1_9428	1	87944567	A	0.025310267938159825	35
TRAIT	c1_9428	1	87944567	R	0.0	63
TRAIT	c1_9430	1	87965133	A	0.08668780328682502	34
TRAIT	c1_9430	1	87965133	R	0.0	64
TRAIT	c2_31041	1	87973310	A	-0.4045146319754993	1
TRAIT	c2_31041	1	87973310	T	0.022612603510523854	30
TRAIT	c2_31041	1	87973310	W	0.0	65
TRAIT	c2_31042	1	87982085	C	-0.4101446032235636	3
TRAIT	c2_31042	1	87982085	T	0.06451995320854742	15
TRAIT	c2_31042	1	87982085	Y	0.0	73
TRAIT	c2_22105	1	88057276	A	-0.006545642786385031	67
TRAIT	c2_22105	1	88057276	M	0.0	24
TRAIT	c2_56309	1	88173638	C	0.3716346278026492	50
TRAIT	c2_56309	1	88173638	Y	0.0	50
TRAIT	c1_9411	1	88294281	C	0.2613162272876117	45
TRAIT	c1_9411	1	88294281	Y	0.0	53
TRAIT	c2_30961	1	88389559	C	-0.07808008945532663	64
TRAIT	c2_30961	1	88389559	Y	0.0	30
TRAIT	c1_9397	1	88409494	A	0.07051896118171541	38
TRAIT	c1_9397	1	88409494	R	0.0	57
TRAIT	c1_9392	1	88434918	A	-0.010679551670595089	43
TRAIT	c1_9392	1	88434918	R	0.0	52
TRAIT	c2_30960	1	88451543	T	0.3807818833343859	52
TRAIT	c2_30960	1	88451543	W	0.0	46
TRAIT	c2_30957	1	88451789	A	0.04063406051009366	42
TRAIT	c2_30957	1	88451789	R	0.0	56
TRAIT	c2_30956	1	88451932	G	-0.11530071974849676	59
TRAIT	c2_30956	1	88451932	R	0.0	35
TRAIT	c2_30955	1	88452136	G	-0.1320207481053508	64
TRAIT	c2_30955	1	88452136	R	0.0	30
TRAIT	c1_9386	1	88471573	A	-0.005151290676863721	19
TRAIT	c1_9386	1	88471573	C	-0.34390499335382074	2
TRAIT	c1_9386	1	88471573	M	0.0	77
TRAIT	c2_31066	1	88535784	A	0.3501122900526923	52
TRAIT	c2_31066	1	88535784	R	0.0	48
TRAIT	c1_9385	1	88583876	C	0.349942812900764	52
TRAIT	c1_9385	1	88583876	Y	0.0	47
TRAIT	c2_48734	2	5552574	T	0.08728094108956341	42
TRAIT	c2_48734	2	5552574	Y	0.0	55
TRAIT	c2_32262	2	7426870	G	-0.20003655198609138	64
TRAIT	c2_32262	2	7426870	R	0.0	32
TRAIT	c1_1539	2	7830631	G	0.021476727708335586	47
TRAIT	c1_1539	2	7830631	T	1.2130518079489132	1
TRAIT	c1_1539	2	7830631	K	0.0	42
TRAIT	c2_14690	2	8398866	G	0.3559685203172564	32
TRAIT	c2_14690	2	8398866	T	-0.26442726214231804	1
TRAIT	c2_14690	2	8398866	K	0.0	62
TRAIT	c2_14648	2	8799527	G	-0.1746572653578801	2
TRAIT	c2_14648	2	8799527	T	0.27117711268686584	18
TRAIT	c2_14648	2	8799527	K	0.0	71
TRAIT	c1_4792	2	8802885	C	0.08246916239557223	67
TRAIT	c1_4792	2	8802885	Y	0.0	33
TRAIT	c1_15873	2	9296652	A	0.07692911087949028	67
TRAIT	c1_15873	2	9296652	M	0.0	30
TRAIT	c1_4789	2	9329409	C	0.040769690560065186	41
TRAIT	c1_4789	2	9329409	Y	0.0	53
TRAIT	c2_46464	2	9766840	A	0.23641565665189532	22
TRAIT	c2_46464	2	9766840	G	-0.30821550139876663	1
TRAIT	c2_46464	2	9766840	R	0.0	76
TRAIT	c2_785	2	11020073	T	0.08246916239557223	67
TRAIT	c2_785	2	11020073	Y	0.0	33
TRAIT	c2_765	2	11867942	A	0.14400761202416873	30
TRAIT	c2_765	2	11867942	G	-0.43201714105252265	1
TRAIT	c2_765	2	11867942	R	0.0	63
TRAIT	c2_736	2	12188316	A	0.12631651771509458	30
TRAIT	c2_736	2	12188316	C	-0.3507500197964042	1
TRAIT	c2_736	2	12188316	M	0.0	69
TRAIT	c2_730	2	12188989	C	-0.009302372009194926	73
TRAIT	c2_730	2	12188989	Y	0.0	27
TRAIT	c2_805	2	13566944	A	0.0839278582812082	30
TRAIT	c2_805	2	13566944	G	-0.7328283631526951	1
TRAIT	c2_805	2	13566944	R	0.0	64
TRAIT	c2_16350	2	14356716	T	-0.3534599556514202	51
TRAIT	c2_16350	2	14356716	Y	0.0	47
TRAIT	c1_12296	2	15287033	G	-0.12204136396296938	27
TRAIT	c1_12296	2	15287033	K	0.0	71
TRAIT	c2_41874	2	15518745	G	-0.3553892641874805	1
TRAIT	c2_41874	2	15518745	T	0.17737117177695794	30
TRAIT	c2_41874	2	15518745	K	0.0	61
TRAIT	c2_30950	2	15758653	C	0.10499607540736378	33
TRAIT	c2_30950	2	15758653	M	0.0	63
TRAIT	c2_2943	2	17206059	T	-0.22143897799564272	46
TRAIT	c2_2943	2	17206059	Y	0.0	54
TRAIT	c2_41124	2	17834472	G	-0.03243479899764701	24
TRAIT	c2_41124	2	17834472	R	0.0	66
TRAIT	c1_9120	2	18883765	A	0.033225268315172585	25
TRAIT	c1_9120	2	18883765	M	0.0	72
TRAIT	c2_30160	2	19538764	T	-0.17338096456101937	54
TRAIT	c2_30160	2	19538764	Y	0.0	46
TRAIT	c2_30171	2	19605917	A	-0.21864651331056706	72
TRAIT	c2_30171	2	19605917	R	0.0	26
TRAIT	c2_47760	2	20034673	C	-0.21983560389981704	71
TRAIT	c2_47760	2	20034673	Y	0.0	29
TRAIT	c1_5732	2	20476838	A	0.03543413714087151	49
TRAIT	c1_5732	2	20476838	R	0.0	50
TRAIT	c2_17415	2	20497672	C	0.2638712125829201	68
TRAIT	c2_17415	2	20497672	Y	0.0	27
TRAIT	c2_17424	2	20681182	A	0.15154899067761107	57
TRAIT	c2_17424	2	20681182	R	0.0	43
TRAIT	c2_17428	2	20681320	A	0.17731466665355422	21
TRAIT	c2_17428	2	20681320	T	-0.48547348456538764	2
TRAIT	c2_17428	2	20681320	W	0.0	77
TRAIT	c1_11344	2	21725617	G	0.03843526534213915	33
TRAIT	c1_11344	2	21725617	R	0.0	67
TRAIT	c2_38022	2	22006899	A	0.024254449661771815	23
TRAIT	c2_38022	2	22006899	R	0.0	71
TRAIT	c2_32421	2	22621454	G	-0.15133188765221206	57
TRAIT	c2_32421	2	22621454	R	0.0	42
TRAIT	c2_39671	2	23504101	C	-0.049978226463874495	42
TRAIT	c2_39671	2	23504101	T	0.8715929877987989	1
TRAIT	c2_39671	2	23504101	Y	0.0	52
TRAIT	c2_39677	2	23550242	G	-0.36620589758537747	57
TRAIT	c2_39677	2	23550242	R	0.0	42
TRAIT	c1_11124	2	23690363	A	4.0243304145803904E-4	43
TRAIT	c1_11124	2	23690363	R	0.0	48
TRAIT	c2_37254	2	23798841	C	-0.05183268095231952	27
TRAIT	c2_37254	2	23798841	Y	0.0	63
TRAIT	c1_11123	2	23799665	C	-0.04385061112764648	25
TRAIT	c1_11123	2	23799665	T	-0.1675573237099952	1
TRAIT	c1_11123	2	23799665	Y	0.0	71
TRAIT	c1_11121	2	23799708	T	-0.4425241880360318	89
TRAIT	c1_11121	2	23799708	Y	0.0	11
TRAIT	c1_11120	2	23799767	C	-0.02536796401285102	31
TRAIT	c1_11120	2	23799767	Y	0.0	65
TRAIT	c1_15404	2	24858189	G	-0.06812021297878346	85
TRAIT	c1_15404	2	24858189	R	0.0	5
TRAIT	c2_21752	2	25050263	C	-0.1548531804841602	60
TRAIT	c2_21752	2	25050263	Y	0.0	32
TRAIT	c2_21717	2	25423284	T	-0.32883708416610347	43
TRAIT	c2_21717	2	25423284	Y	0.0	48
TRAIT	c2_21745	2	25726378	T	-0.01653590174342412	47
TRAIT	c2_21745	2	25726378	Y	0.0	45
TRAIT	c1_11502	2	25934916	C	-0.29545940605871124	88
TRAIT	c1_11502	2	25934916	Y	0.0	12
TRAIT	c1_11498	2	25936087	G	-0.001444091145016202	39
TRAIT	c1_11498	2	25936087	R	0.0	52
TRAIT	c1_11491	2	26158341	G	-0.18105191162593925	59
TRAIT	c1_11491	2	26158341	R	0.0	39
TRAIT	c2_38721	2	26199529	A	0.062497338695179476	22
TRAIT	c2_38721	2	26199529	G	0.09279550544225756	1
TRAIT	c2_38721	2	26199529	R	0.0	72
TRAIT	c1_9356	2	26744045	G	0.2989248670641409	34
TRAIT	c1_9356	2	26744045	R	0.0	66
TRAIT	c2_45307	2	27086672	C	-0.3951151303013021	23
TRAIT	c2_45307	2	27086672	T	-0.36477981773287205	1
TRAIT	c2_45307	2	27086672	Y	0.0	67
TRAIT	c2_45311	2	27088240	A	-0.2328814667630965	49
TRAIT	c2_45311	2	27088240	W	0.0	50
TRAIT	c2_45322	2	27099641	A	0.2519669586451805	30
TRAIT	c2_45322	2	27099641	R	0.0	70
TRAIT	c1_13459	2	27143975	A	0.10629961844585267	43
TRAIT	c1_13459	2	27143975	R	0.0	53
TRAIT	c1_13465	2	27190087	A	0.07754197487879466	50
TRAIT	c1_13465	2	27190087	R	0.0	41
TRAIT	c1_12330	2	27618698	G	-0.13338989785012778	27
TRAIT	c1_12330	2	27618698	R	0.0	70
TRAIT	c2_42059	2	27676733	A	-0.12260081544275697	34
TRAIT	c2_42059	2	27676733	G	-0.432049502961636	1
TRAIT	c2_42059	2	27676733	R	0.0	64
TRAIT	c2_38939	2	27856921	A	0.21167332124489846	35
TRAIT	c2_38939	2	27856921	R	0.0	64
TRAIT	c1_15213	2	28147347	C	-0.07531879332608682	47
TRAIT	c1_15213	2	28147347	Y	0.0	51
TRAIT	c2_38952	2	28230212	C	0.05486140175501113	25
TRAIT	c2_38952	2	28230212	T	-0.7813706893814487	2
TRAIT	c2_38952	2	28230212	Y	0.0	70
TRAIT	c1_13769	2	28505685	C	0.04525587666489628	48
TRAIT	c1_13769	2	28505685	Y	0.0	45
TRAIT	c1_5091	2	28831038	A	0.34980563638595186	34
TRAIT	c1_5091	2	28831038	R	0.0	56
TRAIT	c2_48237	2	29093850	G	0.22875661184551888	39
TRAIT	c2_48237	2	29093850	S	0.0	61
TRAIT	c1_14293	2	29163404	A	0.20962579841012996	30
TRAIT	c1_14293	2	29163404	R	0.0	66
TRAIT	c2_39135	2	29416166	T	-0.10037427713520941	72
TRAIT	c2_39135	2	29416166	K	0.0	24
TRAIT	c2_534	2	29861092	A	0.034006678888580666	29
TRAIT	c2_534	2	29861092	R	0.0	71
TRAIT	c2_46905	2	29922906	G	-0.16309153010583088	85
TRAIT	c2_46905	2	29922906	R	0.0	15
TRAIT	c2_46906	2	29922924	A	0.12262335193548068	27
TRAIT	c2_46906	2	29922924	M	0.0	73
TRAIT	c2_46907	2	29925751	T	0.06195003337663252	93
TRAIT	c2_46907	2	29925751	Y	0.0	7
TRAIT	c2_46885	2	30044642	G	0.0343354094746573	29
TRAIT	c2_46885	2	30044642	R	0.0	70
TRAIT	c2_23192	2	31060140	A	-0.22289952733781604	25
TRAIT	c2_23192	2	31060140	R	0.0	74
TRAIT	c1_13233	2	31714404	G	0.003759345970888006	40
TRAIT	c1_13233	2	31714404	R	0.0	60
TRAIT	c1_11596	2	32042979	G	-0.04244183904651777	87
TRAIT	c1_11596	2	32042979	R	0.0	13
TRAIT	c2_39178	2	32148414	G	0.07639665593999112	63
TRAIT	c2_39178	2	32148414	R	0.0	35
TRAIT	c2_39175	2	32166954	C	-0.26962774911901377	46
TRAIT	c2_39175	2	32166954	Y	0.0	51
TRAIT	c1_13887	2	32451482	C	0.02943243250842187	73
TRAIT	c1_13887	2	32451482	Y	0.0	22
TRAIT	c2_44788	2	32611745	G	-0.09195106533827868	85
TRAIT	c2_44788	2	32611745	K	0.0	14
TRAIT	c1_13186	2	32669674	A	-0.0826328436045003	85
TRAIT	c1_13186	2	32669674	R	0.0	13
TRAIT	c2_44777	2	32670900	A	-0.24993597397254103	21
TRAIT	c2_44777	2	32670900	G	0.21811043809400132	2
TRAIT	c2_44777	2	32670900	R	0.0	76
TRAIT	c2_44779	2	32671241	G	-0.060781137407886376	85
TRAIT	c2_44779	2	32671241	R	0.0	15
TRAIT	c2_44769	2	32820618	T	-0.17141262640305044	45
TRAIT	c2_44769	2	32820618	Y	0.0	48
TRAIT	c2_13035	2	33106169	A	-0.017973303453210576	67
TRAIT	c2_13035	2	33106169	R	0.0	30
TRAIT	c2_52011	2	33339084	G	-0.16601942056712815	48
TRAIT	c2_52011	2	33339084	R	0.0	51
TRAIT	c2_51986	2	33352248	T	0.17459246089880764	62
TRAIT	c2_51986	2	33352248	Y	0.0	36
TRAIT	c1_14419	2	33798618	T	-0.060781137407886376	85
TRAIT	c1_14419	2	33798618	Y	0.0	15
TRAIT	c1_12257	2	34211649	C	-0.21172081797138817	23
TRAIT	c1_12257	2	34211649	T	0.10987214787368949	2
TRAIT	c1_12257	2	34211649	Y	0.0	75
TRAIT	c2_33108	2	34739125	C	-0.11762924134391284	51
TRAIT	c2_33108	2	34739125	Y	0.0	49
TRAIT	c2_40167	2	35183791	G	0.054379572427109224	47
TRAIT	c2_40167	2	35183791	R	0.0	52
TRAIT	c2_50394	2	35549497	G	-0.07867624204753021	25
TRAIT	c2_50394	2	35549497	R	0.0	67
TRAIT	c2_17938	2	36364447	C	-0.023723393410016058	31
TRAIT	c2_17938	2	36364447	M	0.0	64
TRAIT	c2_17933	2	36364840	T	-0.1818552303435581	85
TRAIT	c2_17933	2	36364840	K	0.0	13
TRAIT	c2_17932	2	36364867	G	0.038715561844812285	31
TRAIT	c2_17932	2	36364867	R	0.0	59
TRAIT	c2_17928	2	36365289	C	-0.15300577773652435	81
TRAIT	c2_17928	2	36365289	M	0.0	15
TRAIT	c2_17927	2	36365433	A	-0.11352779204358399	85
TRAIT	c2_17927	2	36365433	R	0.0	15
TRAIT	c2_17898	2	36455503	G	-0.20979582922589657	85
TRAIT	c2_17898	2	36455503	R	0.0	11
TRAIT	c2_17897	2	36455671	C	-0.004909461833548789	40
TRAIT	c2_17897	2	36455671	Y	0.0	57
TRAIT	c2_17895	2	36455917	T	-0.10303941281372175	76
TRAIT	c2_17895	2	36455917	K	0.0	19
TRAIT	c2_17816	2	36728587	G	0.06672968061113593	43
TRAIT	c2_17816	2	36728587	R	0.0	52
TRAIT	c2_17809	2	36799197	T	0.08109100929884505	42
TRAIT	c2_17809	2	36799197	Y	0.0	48
TRAIT	c2_42241	2	37676152	C	-0.1062449627678852	34
TRAIT	c2_42241	2	37676152	Y	0.0	58
TRAIT	c1_10493	2	37890365	A	-0.1211308026168254	37
TRAIT	c1_10493	2	37890365	M	0.0	62
TRAIT	c2_35165	2	37982843	C	-0.14304980952197255	38
TRAIT	c2_35165	2	37982843	Y	0.0	62
TRAIT	c1_10496	2	38189801	T	-0.1151551206476995	83
TRAIT	c1_10496	2	38189801	Y	0.0	17
TRAIT	c1_15466	2	38386350	G	-0.18026871254528842	33
TRAIT	c1_15466	2	38386350	R	0.0	60
TRAIT	c2_40610	2	38654150	C	0.03364277703269636	1
TRAIT	c2_40610	2	38654150	T	-0.02565363452776026	41
TRAIT	c2_40610	2	38654150	Y	0.0	56
TRAIT	c2_53036	2	38688295	G	-0.12391599654253938	33
TRAIT	c2_53036	2	38688295	R	0.0	66
TRAIT	c1_15481	2	38689941	A	0.016471411660937463	40
TRAIT	c1_15481	2	38689941	W	0.0	59
TRAIT	c2_40636	2	39073567	A	-0.16906393571397516	34
TRAIT	c2_40636	2	39073567	R	0.0	56
TRAIT	c2_25766	2	39593338	T	-0.1132723165059435	25
TRAIT	c2_25766	2	39593338	Y	0.0	72
TRAIT	c1_8091	2	39718023	A	0.0026565158216484974	43
TRAIT	c1_8091	2	39718023	R	0.0	56
TRAIT	c2_25897	2	40132605	C	-0.09536938273046758	44
TRAIT	c2_25897	2	40132605	Y	0.0	49
TRAIT	c2_7501	2	40989011	A	-0.052378315225741545	46
TRAIT	c2_7501	2	40989011	M	0.0	53
TRAIT	c2_7529	2	41088098	G	0.1711518188422403	72
TRAIT	c2_7529	2	41088098	R	0.0	26
TRAIT	c2_7556	2	41356967	A	0.04584884445790749	72
TRAIT	c2_7556	2	41356967	M	0.0	25
TRAIT	c2_7557	2	41356974	A	0.11098756687739808	72
TRAIT	c2_7557	2	41356974	A	0.0	26
TRAIT	c2_7560	2	41359045	C	0.08157406065620876	72
TRAIT	c2_7560	2	41359045	M	0.0	28
TRAIT	c2_7631	2	41637553	A	0.01032245559190692	10
TRAIT	c2_7631	2	41637553	G	-0.07201877670500068	8
TRAIT	c2_7631	2	41637553	R	0.0	82
TRAIT	c1_2630	2	41745189	A	-0.14643498622578477	81
TRAIT	c1_2630	2	41745189	R	0.0	19
TRAIT	c1_2640	2	41814861	C	0.1952029072015543	24
TRAIT	c1_2640	2	41814861	T	-0.006284904053375229	3
TRAIT	c1_2640	2	41814861	Y	0.0	73
TRAIT	c1_2656	2	41911252	A	0.023485657500316393	76
TRAIT	c1_2656	2	41911252	R	0.0	23
TRAIT	c1_2660	2	41911562	G	-0.14643498622578477	81
TRAIT	c1_2660	2	41911562	R	0.0	19
TRAIT	c1_2661	2	41911640	T	-0.14643498622578477	81
TRAIT	c1_2661	2	41911640	Y	0.0	19
TRAIT	c1_2574	2	42014714	A	0.17609392894408415	43
TRAIT	c1_2574	2	42014714	R	0.0	55
TRAIT	c2_7401	2	42082955	A	-0.0033342231637725206	49
TRAIT	c2_7401	2	42082955	M	0.0	47
TRAIT	c2_7422	2	42178510	A	0.019995407211132132	25
TRAIT	c2_7422	2	42178510	R	0.0	73
TRAIT	c2_7423	2	42178564	A	0.016483921377673738	43
TRAIT	c2_7423	2	42178564	R	0.0	55
TRAIT	c2_7424	2	42178921	A	0.04508325142021974	43
TRAIT	c2_7424	2	42178921	W	0.0	51
TRAIT	c1_2587	2	42179952	T	-0.49009649421317647	71
TRAIT	c1_2587	2	42179952	Y	0.0	28
TRAIT	c1_16542	2	42320744	C	0.08557523624309482	27
TRAIT	c1_16542	2	42320744	M	0.0	70
TRAIT	c1_15746	2	42346319	T	-0.3359735740026366	87
TRAIT	c1_15746	2	42346319	Y	0.0	12
TRAIT	c1_7346	2	42597150	C	0.24029266133334987	10
TRAIT	c1_7346	2	42597150	T	0.3193304822316563	7
TRAIT	c1_7346	2	42597150	Y	0.0	74
TRAIT	c2_22853	2	42733475	A	0.2827269180124361	21
TRAIT	c2_22853	2	42733475	C	0.22459270491934724	2
TRAIT	c2_22853	2	42733475	M	0.0	69
TRAIT	c2_27372	2	44159208	T	-0.02043686104871334	29
TRAIT	c2_27372	2	44159208	Y	0.0	65
TRAIT	c1_8490	2	44698431	C	-0.026878465330966606	81
TRAIT	c1_8490	2	44698431	Y	0.0	19
TRAIT	c2_43352	2	44773069	A	-0.24662073874611679	79
TRAIT	c2_43352	2	44773069	M	0.0	21
TRAIT	c2_43350	2	44773246	T	0.03274800373750253	40
TRAIT	c2_43350	2	44773246	Y	0.0	55
TRAIT	c1_12771	2	44810486	G	0.04614494771976041	46
TRAIT	c1_12771	2	44810486	R	0.0	47
TRAIT	c2_42570	2	45147540	G	-0.003403313209872749	42
TRAIT	c2_42570	2	45147540	R	0.0	55
TRAIT	c1_12508	2	45148084	G	-0.15860911071996497	81
TRAIT	c1_12508	2	45148084	R	0.0	18
TRAIT	c1_4850	2	45619076	C	-0.053120015933807	61
TRAIT	c1_4850	2	45619076	Y	0.0	37
TRAIT	c2_15048	2	45653058	A	-0.16403899593588278	79
TRAIT	c2_15048	2	45653058	R	0.0	20
TRAIT	c1_4859	2	45695417	G	-0.015368544555414587	81
TRAIT	c1_4859	2	45695417	R	0.0	18
TRAIT	c2_15067	2	45695588	A	-0.08178785679896805	60
TRAIT	c2_15067	2	45695588	W	0.0	35
TRAIT	c2_15068	2	45695644	T	-0.0628701846936508	81
TRAIT	c2_15068	2	45695644	W	0.0	18
TRAIT	c1_4862	2	45695666	C	-0.0628701846936508	81
TRAIT	c1_4862	2	45695666	Y	0.0	18
TRAIT	c1_4873	2	45744472	G	0.0059079075636852	44
TRAIT	c1_4873	2	45744472	R	0.0	47
TRAIT	c1_4885	2	45788038	A	-0.12236402517369527	78
TRAIT	c1_4885	2	45788038	R	0.0	20
TRAIT	c1_7876	2	46190640	C	-0.04936883943636872	81
TRAIT	c1_7876	2	46190640	Y	0.0	19
TRAIT	c1_7834	2	46384291	G	-0.15961315741317605	79
TRAIT	c1_7834	2	46384291	R	0.0	21
TRAIT	c2_24869	2	46387242	G	-0.06532755492337827	43
TRAIT	c2_24869	2	46387242	R	0.0	53
TRAIT	c2_47227	2	46986482	A	-0.0031057655890870117	7
TRAIT	c2_47227	2	46986482	C	0.18166114269926936	11
TRAIT	c2_47227	2	46986482	M	0.0	82
TRAIT	c2_47163	2	47119850	C	0.05612442523490485	11
TRAIT	c2_47163	2	47119850	T	-0.0019890064872072344	7
TRAIT	c2_47163	2	47119850	Y	0.0	81
TRAIT	c2_47200	2	47137763	A	-0.08650525114020002	2
TRAIT	c2_47200	2	47137763	C	0.17425548501922528	22
TRAIT	c2_47200	2	47137763	M	0.0	72
TRAIT	c2_47202	2	47142731	A	0.573390025581245	1
TRAIT	c2_47202	2	47142731	T	0.07605425547660083	38
TRAIT	c2_47202	2	47142731	W	0.0	60
TRAIT	c1_10607	2	47182735	G	-0.15730201513014208	77
TRAIT	c1_10607	2	47182735	K	0.0	21
TRAIT	c1_10593	2	47302372	A	-0.03612806679515401	65
TRAIT	c1_10593	2	47302372	R	0.0	28
TRAIT	c2_35686	2	47324048	C	-0.15340634504273254	36
TRAIT	c2_35686	2	47324048	Y	0.0	62
TRAIT	c2_35687	2	47324196	G	-0.03014948162253006	81
TRAIT	c2_35687	2	47324196	R	0.0	17
TRAIT	c2_35690	2	47324335	G	0.07196994056586803	51
TRAIT	c2_35690	2	47324335	R	0.0	47
TRAIT	c2_35692	2	47325169	T	-0.03014948162253006	81
TRAIT	c2_35692	2	47325169	Y	0.0	17
TRAIT	c2_35695	2	47325502	C	-0.0020828440707608697	7
TRAIT	c2_35695	2	47325502	T	0.055855866657108066	11
TRAIT	c2_35695	2	47325502	Y	0.0	82
TRAIT	c2_35697	2	47325613	G	0.07323186427827011	51
TRAIT	c2_35697	2	47325613	R	0.0	49
TRAIT	c2_35699	2	47326597	C	-0.03014948162253006	81
TRAIT	c2_35699	2	47326597	Y	0.0	17
TRAIT	c2_35701	2	47327434	C	-0.033615596686196625	43
TRAIT	c2_35701	2	47327434	Y	0.0	56
TRAIT	c1_11458	2	47625735	G	0.021029298629514415	56
TRAIT	c1_11458	2	47625735	K	0.0	36
TRAIT	c2_38555	2	47627703	A	-0.10763006885738235	25
TRAIT	c2_38555	2	47627703	R	0.0	72
TRAIT	c1_5920	2	47808850	G	-0.05755327991067816	81
TRAIT	c1_5920	2	47808850	R	0.0	17
TRAIT	c1_5909	2	47995095	C	-0.046108112979396765	45
TRAIT	c1_5909	2	47995095	Y	0.0	45
TRAIT	c1_5895	2	48564909	C	-0.15659024775902708	80
TRAIT	c1_5895	2	48564909	Y	0.0	20
TRAIT	c2_36264	3	366332	A	0.10774031129297867	29
TRAIT	c2_36264	3	366332	R	0.0	71
TRAIT	c2_36232	3	419098	G	-0.07421054333486943	38
TRAIT	c2_36232	3	419098	K	0.0	62
TRAIT	c2_36231	3	419123	T	-0.022563662618324543	71
TRAIT	c2_36231	3	419123	K	0.0	29
TRAIT	c1_12821	3	859369	A	0.0185434440662533	74
TRAIT	c1_12821	3	859369	R	0.0	21
TRAIT	c1_12825	3	872029	A	0.21479398170837882	60
TRAIT	c1_12825	3	872029	R	0.0	37
TRAIT	c2_54286	3	1267563	G	0.0301072323541689	75
TRAIT	c2_54286	3	1267563	R	0.0	20
TRAIT	c2_54290	3	1272794	C	0.029377321285686264	74
TRAIT	c2_54290	3	1272794	Y	0.0	20
TRAIT	c1_15782	3	1276837	G	-0.2972405150956572	26
TRAIT	c1_15782	3	1276837	R	0.0	74
TRAIT	c2_52813	3	1611409	T	0.2155245007422515	53
TRAIT	c2_52813	3	1611409	Y	0.0	45
TRAIT	c2_52815	3	1612323	A	-0.24240772460716364	26
TRAIT	c2_52815	3	1612323	R	0.0	71
TRAIT	c1_15839	3	2390429	A	0.1006726958850166	81
TRAIT	c1_15839	3	2390429	R	0.0	18
TRAIT	c1_14813	3	2565354	C	0.06057704484433704	29
TRAIT	c1_14813	3	2565354	T	-0.8009599830119232	2
TRAIT	c1_14813	3	2565354	Y	0.0	61
TRAIT	c2_16680	3	3014625	A	0.015154732958279737	30
TRAIT	c2_16680	3	3014625	R	0.0	61
TRAIT	c2_16679	3	3014691	G	0.0064869396796609635	26
TRAIT	c2_16679	3	3014691	R	0.0	74
TRAIT	c2_16675	3	3015066	T	0.07075240316761189	30
TRAIT	c2_16675	3	3015066	K	0.0	68
TRAIT	c2_16567	3	3673234	T	0.1011187023354907	75
TRAIT	c2_16567	3	3673234	Y	0.0	21
TRAIT	c1_5365	3	3779370	C	-0.24063104505205501	89
TRAIT	c1_5365	3	3779370	Y	0.0	11
TRAIT	c1_13059	3	4234685	G	-0.35900552315524337	53
TRAIT	c1_13059	3	4234685	R	0.0	41
TRAIT	c2_52467	3	4670814	A	-0.007781158595327575	10
TRAIT	c2_52467	3	4670814	C	-0.03374900035131567	9
TRAIT	c2_52467	3	4670814	M	0.0	80
TRAIT	c1_8969	3	5430320	G	-0.05675747380843177	87
TRAIT	c1_8969	3	5430320	R	0.0	13
TRAIT	c1_8968	3	5430430	A	-0.24468919996747118	50
TRAIT	c1_8968	3	5430430	R	0.0	49
TRAIT	c2_29441	3	5580430	G	-0.2125395407819184	80
TRAIT	c2_29441	3	5580430	R	0.0	17
TRAIT	c2_50637	3	5764659	T	0.06475516946721882	81
TRAIT	c2_50637	3	5764659	Y	0.0	19
TRAIT	c2_5269	3	7104975	A	0.5732589070854459	88
TRAIT	c2_5269	3	7104975	R	0.0	11
TRAIT	c2_5267	3	7105399	G	0.07822572381746085	61
TRAIT	c2_5267	3	7105399	K	0.0	37
TRAIT	c2_5256	3	7217277	A	-0.2011711219387191	24
TRAIT	c2_5256	3	7217277	C	-1.0178886169771593	1
TRAIT	c2_5256	3	7217277	M	0.0	75
TRAIT	c2_5235	3	7289647	G	-0.01201474251284651	85
TRAIT	c2_5235	3	7289647	R	0.0	14
TRAIT	c1_1908	3	8219311	A	-0.017285972564451413	88
TRAIT	c1_1908	3	8219311	R	0.0	12
TRAIT	c2_5289	3	8263418	G	0.18341752350060148	77
TRAIT	c2_5289	3	8263418	R	0.0	22
TRAIT	c2_38515	3	9163294	A	-0.09852798429320919	23
TRAIT	c2_38515	3	9163294	G	-0.49447380650418893	3
TRAIT	c2_38515	3	9163294	R	0.0	65
TRAIT	c2_5732	3	9971288	A	0.1637772174703791	32
TRAIT	c2_5732	3	9971288	R	0.0	66
TRAIT	c2_5742	3	10383457	A	0.02660863645806444	66
TRAIT	c2_5742	3	10383457	R	0.0	34
TRAIT	c1_2051	3	10654105	A	-0.014756070855355574	87
TRAIT	c1_2051	3	10654105	R	0.0	12
TRAIT	c2_5736	3	11287783	G	0.022388988119978137	68
TRAIT	c2_5736	3	11287783	R	0.0	31
TRAIT	c1_11979	3	12886399	T	0.33452599646697934	23
TRAIT	c1_11979	3	12886399	Y	0.0	67
TRAIT	c2_35572	3	13716066	C	-0.011591644339311813	76
TRAIT	c2_35572	3	13716066	Y	0.0	17
TRAIT	c1_16052	3	13830637	C	-0.0011163046217745887	84
TRAIT	c1_16052	3	13830637	Y	0.0	16
TRAIT	c1_11202	3	13929679	C	0.05985604626237517	24
TRAIT	c1_11202	3	13929679	M	0.0	73
