Marker,Chrom,Position,ACBrador,AdirondackBlue,AllBlue,AlpineRusset,Alturas,Andover,Atlantic,BannockRusset,BeaconChipper,Bintje,BlazerRusset,Boulder,C5,CanelaRusset,Cascade,CentennialRusset,Chieftain,Chipeta,Chippewa,ClassicRusset,ClearwaterRusset,DakotaCrisp,DakotaDiamond,DakotaJewel,DakotaPearl,DarkRedNorland,Defender,Denali,EarlyRose,Elba,Eramosa,Eva,Exploits,F02018,F58050,F66041,F87084,FreedomRusset,GarnetChile,GemStarRusset,GrandFalls,GreenMountain,HighlandRusset,Hindenburg,IdaRose,IncaGold,IrishCobbler,IvoryCrisp,JacquelineLee,Kalkaska,Katahdin,Kennebec,KeukaGold,KlamathRusset,LaChipper,Langlade,Lehigh,Liberator,MaineChip,Marcy,MichiganPurple,MN02419,MN02467,MN02586,MN15620,MN18747,MN19298,MN19350,MN19470,Modoc,Monona,Monticello,MountainRose,Norchip,NorDonna,Northstar,NorValley,NY115,NY121,NY136,NY140,NY142,Ontario,Patagonia,PeterWilcox,Pike,PremierRusset,PurpleMajesty,PurplePeruvian,RangerRusset,Reba,ReevesKingpin,Rideau,RioGrandeRusset,Rosa,RussetBurbank,Salem,Satina,Sebago,SierraGold,SilvertonRusset,Snowden,Superior,UmatillaRusset,VillettaRose,W1151rus,WallowaRusset,WesternRusset,WhitePearl,Willamette,Winema,YankeeChipper,YukonGem,YukonGold
c1_4778,3,31023966,4,4,4,4,3,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,NA,4,4,NA,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4
c1_4777,3,31056089,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1,0,0,0,NA,0,0,0,1,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,NA,0
c1_4776,3,31056337,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
c1_4775,3,31056417,4,4,4,4,3,4,3,4,4,4,4,3,2,4,4,4,4,4,4,4,4,3,3,4,3,4,4,3,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,3,4,3,3,4,NA,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,3,4,4
c2_41055,3,32856641,3,2,3,1,0,3,NA,1,2,2,2,NA,4,1,1,3,0,NA,1,1,2,2,NA,1,4,NA,4,2,1,4,2,1,2,3,3,3,3,2,3,1,2,2,NA,4,0,4,3,1,3,4,2,0,1,2,2,NA,NA,2,4,1,1,4,3,NA,2,2,3,1,1,3,2,2,2,3,1,NA,3,2,4,2,4,4,3,4,4,4,2,3,2,4,4,3,0,2,2,1,3,3,1,4,4,3,1,1,2,0,NA,4,4,1,3,1,4,3
c2_51096,3,33393461,3,3,3,2,NA,3,3,1,2,3,2,3,4,1,1,2,1,2,1,0,2,3,3,2,4,2,4,NA,NA,4,2,2,NA,3,3,3,3,2,3,2,2,2,3,4,0,4,3,1,2,4,2,1,1,2,2,3,3,2,3,NA,NA,4,3,3,2,3,3,NA,2,3,2,2,NA,3,2,1,3,2,4,3,4,4,3,4,NA,4,3,3,NA,4,4,1,0,2,3,2,2,3,1,4,4,3,1,1,2,2,3,4,4,1,3,2,4,3
c1_14973,3,33464174,1,0,0,2,3,1,1,3,2,1,2,1,0,3,3,2,2,2,3,4,2,1,1,1,0,2,0,2,2,0,2,2,2,1,1,1,NA,NA,NA,2,2,2,1,0,4,0,1,3,2,0,2,3,2,2,2,1,1,2,1,2,2,0,1,1,2,1,1,2,2,1,2,2,2,1,2,3,NA,2,0,1,0,0,1,0,NA,0,1,1,2,0,0,3,4,2,NA,2,NA,1,3,0,0,1,3,3,2,2,1,0,0,3,1,2,0,1
c1_14975,3,33475318,NA,4,4,2,1,3,3,1,2,3,2,NA,4,1,1,2,2,2,1,0,2,3,3,3,4,2,4,2,2,4,2,2,2,3,3,3,3,2,3,2,2,2,3,4,0,4,3,1,2,4,2,1,2,2,2,3,3,2,NA,2,2,4,3,3,1,3,3,2,2,3,2,2,2,3,2,1,NA,2,4,3,4,4,3,4,3,4,3,3,2,4,4,1,0,2,2,2,2,3,1,4,4,3,1,1,2,2,3,4,4,0,3,2,4,3
c1_16381,3,33496751,0,0,0,1,1,1,1,0,0,0,1,1,3,1,1,0,0,0,0,0,1,1,1,0,1,0,0,2,0,3,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,2,0,1,1,1,0,0,1,2,1,0,1,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,2,1,0,1,1,1,0,1,1,1,2,1,1,1,2,0,0,1,0,0,0,1,1,0,0,1,0,0
c2_43261,3,34432175,0,0,0,NA,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,2,1,0,1,1,1,0,1,1,1,2,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0
c1_12745,3,34492320,1,2,1,1,0,2,0,0,1,1,1,1,NA,1,1,0,1,1,1,0,1,1,1,1,2,1,1,1,0,4,2,1,1,1,2,NA,2,1,NA,0,0,1,1,3,0,0,0,1,0,1,2,0,0,2,0,1,1,1,1,1,1,1,2,1,0,1,2,1,1,3,2,2,1,2,1,1,2,1,2,1,2,2,2,NA,0,NA,2,1,0,NA,4,1,0,2,1,1,2,2,1,2,2,2,1,1,1,0,1,1,NA,0,2,0,0,0
c2_43255,3,34493007,2,0,NA,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,2,0,1,1,1,0,0,2,NA,0,1,1,0,0,0,0,1,1,1,1,0,0,0,2,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,NA,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,1,2
c2_43252,3,34493699,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,NA,0,0,0,1,0,3,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,2,1,0,1,1,1,0,1,1,1,2,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0
c2_35354,3,36000658,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
c1_15925,3,36151152,4,4,4,1,1,2,3,1,1,3,1,3,4,0,0,NA,2,2,0,1,1,3,2,3,4,2,4,2,3,1,1,3,2,2,2,2,2,1,4,NA,2,2,3,4,0,4,4,1,3,4,0,1,2,2,1,2,NA,2,2,1,2,4,2,2,2,4,3,2,2,3,0,2,2,2,2,1,1,2,3,3,4,3,2,4,4,4,1,3,3,NA,2,1,1,1,2,2,1,2,0,2,2,NA,1,0,2,2,NA,3,4,1,3,2,4,NA
c2_30741,3,36334363,1,2,1,3,4,3,2,3,NA,2,3,3,4,4,4,NA,3,3,4,3,3,3,4,2,NA,3,1,3,1,4,4,2,3,2,3,3,3,3,0,NA,2,NA,2,3,4,0,0,4,NA,2,4,3,4,3,3,3,NA,3,1,4,3,2,3,2,2,1,1,2,3,3,4,3,3,3,3,3,3,3,2,2,2,2,3,1,NA,NA,3,1,NA,NA,4,4,3,4,3,2,3,NA,4,3,2,3,4,4,3,2,2,1,3,3,2,NA,1,3
c2_30730,3,36484535,1,0,1,1,0,1,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,2,0,0,NA,0,0,0,0,0,0,2,NA,1,2,1,0,0,1,3,0,1,2,0,0,0,1,0,0,1,1,2,0,0,1,0,1,1,1,2,2,1,0,0,1,1,1,0,0,1,1,0,2,1,1,0,3,3,3,1,1,2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
c2_49976,3,37167370,2,3,3,3,4,3,2,3,4,3,4,3,4,4,4,3,3,3,4,3,3,4,4,2,4,4,2,3,1,4,4,2,4,4,4,4,3,4,2,3,3,2,2,3,4,2,1,3,2,3,4,3,3,3,4,3,3,3,3,4,3,3,4,2,3,3,2,2,3,3,4,3,3,3,3,4,2,2,4,2,2,3,4,2,2,1,3,3,2,2,4,4,NA,4,3,2,3,3,4,2,3,3,4,4,4,2,3,3,3,4,2,3,1,3
c2_48378,3,39198646,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,NA,0,0,1,2,0,0,1,3,0,0,1,1,1,1,0,NA,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,2,0,1,0,0,0,1,0,1,1,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1
c2_48365,3,39257459,0,0,0,1,0,1,1,0,0,1,NA,0,0,2,2,0,1,1,1,NA,1,0,0,1,0,1,0,0,0,0,2,0,0,1,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,2,0,1,2,0,2,0,2,0,0,0,1,2,2,1,2,1,0,2,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0,1,1,1,1,1,1,1,2,0,2,2,1,1,0,1,0,1,1,0,0,0
c2_48389,3,39312775,4,3,4,4,4,4,4,2,4,4,4,4,4,4,3,3,3,4,3,4,2,4,4,4,3,4,3,3,3,4,4,4,3,4,4,4,2,3,4,4,3,2,4,4,3,NA,4,4,3,4,3,3,4,3,3,4,4,4,4,4,4,2,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,3,4,3,2,4,2,4,4,2,4,3,4,4,4,3,4,4,3,4,3,3,4,2,4,4,3,4,4,4,4,4,4,4,4,4,3
c2_48386,3,39314332,3,3,3,4,4,4,3,4,4,3,4,3,4,4,4,4,3,3,4,4,4,4,4,3,4,4,3,4,2,3,4,3,3,4,4,4,4,4,3,4,4,4,2,3,4,3,2,4,3,4,4,3,4,4,4,3,3,3,4,4,3,4,4,4,3,4,4,4,4,4,4,4,3,3,3,4,3,3,4,4,3,4,4,3,2,3,4,4,2,2,4,3,4,4,3,3,4,4,4,3,4,3,4,4,4,4,3,3,3,3,4,4,2,4
c2_37982,3,40248445,4,4,4,NA,4,3,3,4,4,4,1,4,4,3,2,4,3,3,3,1,3,4,4,3,4,3,4,4,4,4,2,4,4,3,3,2,3,3,4,3,4,3,4,4,4,4,4,3,4,4,3,NA,3,3,4,4,3,2,4,3,3,4,2,4,3,4,3,4,3,NA,NA,3,2,3,4,3,4,4,4,3,4,4,4,4,4,4,2,4,3,3,4,3,4,3,3,3,3,3,3,3,NA,4,NA,2,3,3,4,3,4,3,3,4,4,4
c2_37988,3,40261626,4,4,4,4,3,4,3,4,3,4,4,NA,NA,4,4,4,4,4,4,4,4,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,4,NA,4,4,NA,4,4,4,4,4,3,NA,4,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,NA,4,4
c2_42306,3,41324382,4,3,3,2,4,3,2,4,4,3,1,3,4,2,2,4,2,3,3,1,3,4,4,2,4,3,3,4,2,4,2,2,4,3,3,2,2,3,3,3,4,3,2,3,4,4,2,3,4,4,3,2,3,3,4,3,2,1,4,3,2,4,2,4,2,4,3,4,3,4,2,4,1,2,2,3,3,3,4,2,3,4,4,3,2,3,2,4,1,1,4,2,4,3,3,2,3,3,3,2,1,3,2,2,2,2,3,2,3,3,2,4,4,4
c1_7882,3,41651732,4,3,3,2,4,3,2,4,4,3,1,3,4,2,3,4,1,3,3,1,3,4,4,1,4,3,3,4,2,4,2,2,4,3,3,2,2,NA,3,3,4,3,2,3,4,4,2,3,4,4,3,2,2,3,4,NA,1,1,4,3,1,4,2,4,2,4,3,4,3,4,2,4,NA,2,2,3,3,3,4,3,3,4,4,3,2,3,2,4,1,1,4,2,4,3,3,2,3,4,3,1,1,3,2,2,2,2,3,2,3,3,2,4,3,3
c2_57354,3,41779526,0,1,1,0,0,NA,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,NA,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,NA,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,NA,1,0,1,0,1,0,1,0,1,1,0,0
c1_9144,3,42734504,4,4,4,4,3,4,3,4,2,4,4,3,3,4,4,4,4,4,4,4,4,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,NA,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4
c2_46592,3,43224595,0,2,NA,0,1,0,2,0,2,1,0,2,3,0,1,0,4,1,0,0,1,1,1,NA,2,0,1,1,NA,0,0,1,0,0,0,0,0,NA,2,2,0,1,1,1,1,0,3,0,0,1,0,1,2,0,0,1,NA,1,2,0,NA,1,0,0,1,NA,1,0,1,1,0,0,1,1,NA,0,1,2,NA,2,NA,0,0,0,1,1,0,1,NA,3,0,NA,2,1,0,2,0,0,0,NA,1,1,0,1,2,1,1,1,2,0,1,1,2,2
c2_45698,3,43326301,3,2,3,3,4,3,3,3,4,4,1,4,4,2,3,3,4,3,2,1,2,3,4,4,3,3,2,2,3,0,2,2,3,2,3,4,3,2,4,3,3,2,1,3,3,1,4,3,4,3,2,2,2,3,3,3,3,4,2,3,4,2,3,3,2,4,2,2,3,4,2,3,4,3,3,4,3,3,1,4,2,0,3,3,4,2,3,4,3,3,3,3,4,3,4,3,4,3,1,2,3,3,3,4,3,3,2,3,4,4,4,3,4,3
c2_45702,3,43326959,4,2,2,4,3,4,2,4,2,3,4,2,NA,4,3,4,0,3,4,4,3,3,3,2,3,4,2,3,2,4,4,3,4,4,4,4,4,3,2,2,4,3,3,3,3,4,NA,4,4,3,4,3,2,4,4,3,2,3,2,4,2,3,4,4,3,4,3,4,3,3,4,4,3,3,2,4,3,2,4,2,3,4,4,4,3,3,4,3,NA,NA,4,3,2,3,4,2,4,4,4,2,3,3,4,3,2,3,3,3,2,4,3,3,2,2
c2_45703,3,43326982,4,2,2,4,3,4,2,4,2,3,4,2,NA,4,3,4,0,3,4,4,3,3,3,2,3,4,NA,3,2,4,4,3,4,4,4,4,4,3,NA,NA,4,3,3,3,3,4,NA,4,4,3,4,3,NA,4,4,3,2,3,2,4,2,3,4,4,3,4,3,4,3,3,4,4,3,3,2,4,3,2,4,NA,3,4,4,4,3,NA,4,3,NA,NA,4,3,2,3,4,2,4,4,4,NA,3,3,4,3,2,3,3,3,2,4,3,3,2,NA
c2_46605,3,43497910,0,1,2,0,1,0,2,0,2,1,1,2,0,0,0,0,NA,2,1,1,1,1,1,NA,1,0,2,1,2,1,0,1,0,0,1,0,0,2,1,2,1,1,1,1,1,0,2,0,0,0,1,2,2,0,0,1,2,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,3,NA,0,1,1,1,0,2,0,0,1,2,1,2,0,1,0,2,1,1,1,0,1,1,1,2
c1_16094,3,44510670,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2,2,1,1,1,0,0,3,0,0,NA,0,1,1,0,1,0,0,1,0,0,2,0,1,1,1,1,1,1,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,3,3,0,1,NA,1,0,2,0,0,1,1,1,2,0,1,0,2,1,1,1,0,1,0,0,1
c2_55471,3,44512686,2,2,2,3,1,3,NA,1,2,2,3,2,NA,NA,2,2,2,3,4,4,3,2,1,4,1,2,2,3,2,3,4,4,3,NA,2,3,4,4,2,2,3,2,NA,3,4,3,2,2,2,2,4,4,2,3,4,4,2,3,2,NA,3,3,3,2,2,0,2,3,2,0,4,4,3,3,1,2,3,3,3,1,3,2,NA,1,2,3,2,1,4,4,2,4,3,3,3,3,2,2,4,3,2,2,3,2,3,4,4,3,2,3,2,3,0,2
c2_55465,3,44517478,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2,2,1,1,NA,0,0,3,0,0,2,0,1,1,0,1,0,0,1,0,0,2,0,NA,1,NA,1,1,1,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,3,3,0,NA,1,1,0,2,0,0,1,1,1,2,0,1,0,2,1,1,1,0,1,0,0,1
c1_6352,3,44751875,2,3,3,3,2,3,4,1,4,2,3,3,4,4,3,2,3,3,4,4,3,3,2,4,2,2,2,4,3,3,4,4,3,4,2,3,4,4,3,4,3,2,4,3,4,3,3,2,2,2,4,4,3,3,4,4,2,3,4,4,4,3,3,2,3,1,2,3,2,0,4,4,3,3,3,2,3,3,2,2,3,2,4,2,2,3,2,2,4,4,2,4,3,3,3,3,2,2,4,3,4,2,3,2,3,4,4,3,3,3,2,4,0,2
c1_6355,3,44752567,4,3,3,4,3,4,3,4,2,3,3,3,NA,4,3,4,NA,2,3,3,4,3,3,NA,3,4,2,3,2,3,4,4,4,4,3,4,4,3,3,2,3,3,3,3,3,4,3,4,4,4,3,2,3,4,4,4,4,4,2,4,2,3,4,4,3,4,3,4,4,4,4,4,4,3,2,4,3,4,4,3,4,4,4,3,4,4,4,3,NA,2,4,3,3,4,3,3,4,4,3,4,3,3,4,4,4,2,3,3,3,3,3,3,4,3
c2_55276,3,45385967,3,3,1,2,2,2,4,2,2,3,4,2,3,3,3,3,4,3,3,4,3,3,2,2,2,1,2,4,4,3,4,4,3,4,2,2,4,4,4,3,2,4,1,3,2,2,4,1,3,1,3,3,4,3,3,2,3,3,4,3,3,2,3,1,3,0,3,3,1,3,2,3,2,3,3,2,2,3,3,3,3,4,4,2,4,3,3,1,3,3,0,3,4,1,2,4,2,2,4,4,2,2,1,3,2,4,2,3,2,1,2,4,2,4
c2_55277,3,45385984,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,3,4,4,3,4,3,4,NA,4,4,4,4,3,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,3
c2_25653,3,45603698,3,2,3,4,2,2,0,3,2,3,3,2,3,4,2,3,3,4,3,2,3,NA,2,4,2,4,4,NA,3,2,3,3,3,2,4,4,3,3,3,2,4,4,4,3,4,2,3,3,3,3,3,3,NA,4,NA,3,2,2,NA,2,3,3,3,3,NA,4,3,2,3,4,4,3,4,3,3,4,3,2,NA,4,0,0,2,2,NA,NA,3,3,4,4,4,2,4,4,2,4,2,2,2,NA,4,3,4,4,4,4,4,4,3,4,4,NA,3,3
c1_8059,3,45686390,4,3,NA,4,4,4,3,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,NA,NA,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,4,NA,3,4,4,3,4,4,4,NA,4,4,4,NA,4,4,4,4,4,3,4,4,3,4,4,3,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,3,4,4,4,4,4
c1_8036,3,45805462,1,1,1,2,0,0,1,0,0,1,1,1,2,3,2,0,1,1,0,1,1,0,0,1,0,1,0,1,2,1,2,3,2,2,1,2,4,2,3,0,1,1,0,1,1,2,3,0,1,0,1,0,0,2,0,1,1,2,1,1,1,2,2,1,2,1,3,1,1,2,1,2,2,2,2,1,1,1,1,1,1,0,2,1,2,1,1,1,3,1,0,0,1,1,0,2,0,0,0,1,1,1,1,2,1,2,1,2,2,1,1,0,0,0
c2_25560,3,45904981,2,2,4,4,3,0,2,3,4,2,2,4,4,3,3,3,2,2,1,2,3,2,2,1,3,4,0,2,3,2,2,3,3,3,3,4,4,2,3,3,3,4,3,2,3,2,3,2,2,3,2,1,1,4,1,3,2,3,NA,2,4,3,3,4,4,4,4,2,4,3,3,3,4,3,3,4,3,2,1,3,1,0,1,3,2,2,3,4,3,2,NA,2,2,4,2,3,2,4,0,1,3,1,4,4,3,2,3,3,3,4,3,1,2,0
c2_2138,3,46265431,3,3,4,2,3,4,2,4,2,2,2,2,1,1,2,3,0,1,2,2,3,2,2,0,3,3,2,2,1,2,1,1,1,2,2,2,0,0,0,3,2,3,3,2,2,4,0,3,2,4,2,2,2,2,4,3,2,1,2,3,1,NA,2,4,3,3,2,3,2,1,2,2,3,1,1,3,3,3,1,NA,NA,4,2,3,2,3,3,4,1,NA,4,4,1,3,4,1,4,4,2,2,3,2,3,2,2,0,2,1,2,3,2,2,4,1
c2_57860,3,46423001,4,4,4,3,4,4,4,4,4,3,2,4,4,1,3,4,3,2,2,3,3,3,2,NA,3,3,NA,3,2,3,1,3,3,3,2,2,2,1,3,4,3,3,3,3,2,4,3,3,2,4,2,2,3,2,4,3,3,2,3,4,3,4,2,4,4,3,3,3,3,3,2,3,3,1,4,3,NA,4,4,4,4,4,4,4,3,4,3,4,1,2,4,4,3,4,4,2,4,4,3,3,1,3,3,3,3,1,2,2,4,3,2,3,4,2
c2_57863,3,46423284,4,3,4,3,4,4,NA,4,4,3,2,3,4,2,NA,4,2,2,2,3,3,3,2,NA,3,3,NA,3,NA,3,2,3,3,3,2,2,2,NA,2,4,3,3,3,3,2,4,2,3,NA,4,2,2,3,2,4,NA,2,2,3,3,3,4,2,4,3,3,3,3,2,3,2,3,3,NA,3,3,3,3,4,4,3,4,4,3,2,3,3,4,NA,NA,4,4,NA,4,4,3,4,4,3,2,2,2,3,3,3,2,2,2,3,3,2,3,4,NA
c2_57865,3,46423346,2,2,4,4,3,NA,2,4,4,3,3,4,4,3,3,3,3,4,3,3,4,2,3,4,4,4,2,2,4,3,3,2,4,3,4,4,4,4,3,3,4,4,4,3,4,0,NA,3,3,2,3,3,2,4,2,3,3,3,2,2,3,2,3,3,3,4,3,2,4,NA,4,3,4,3,3,4,3,2,NA,NA,NA,0,2,2,NA,2,4,4,3,4,4,3,NA,4,2,4,2,3,2,2,4,4,4,4,3,4,4,4,4,4,4,2,2,NA
c1_3638,3,46475259,4,3,4,2,3,4,3,3,4,3,2,2,1,1,3,3,2,2,2,3,1,3,2,0,3,3,2,3,1,3,1,3,3,3,2,2,1,0,2,3,3,3,3,3,2,4,2,3,2,4,2,1,3,2,4,2,2,1,3,NA,3,3,2,4,3,3,3,3,2,3,2,3,3,1,3,3,3,2,4,4,3,4,4,3,2,NA,2,4,1,2,4,4,3,3,4,2,4,4,2,2,0,2,3,3,3,1,2,2,2,3,2,3,4,2
c1_3637,3,46475610,1,3,0,NA,3,3,4,1,2,1,3,3,1,4,2,2,4,NA,3,2,3,4,3,4,1,1,4,4,3,3,4,4,2,2,2,2,4,4,4,3,1,1,1,2,2,1,4,2,2,1,3,4,3,2,2,3,NA,4,4,4,3,2,2,0,NA,1,2,3,2,3,2,2,1,4,3,1,1,4,4,2,4,2,4,2,NA,3,2,0,4,2,0,1,3,1,2,NA,2,0,4,3,4,2,1,1,2,4,2,NA,2,2,3,4,1,3
c2_11211,3,46528226,4,3,4,4,4,4,3,4,4,4,4,3,NA,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,NA,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,4,4,3,4,4,4,3,4,4,4,4,4,3,4,4,3,4,4,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,2,4,4,4,4,4
c2_29645,3,47075795,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NA,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
c2_54785,3,47137231,1,2,4,2,2,1,0,3,3,1,1,2,1,0,1,1,1,1,1,2,2,0,2,2,3,2,0,0,0,1,1,1,2,2,0,1,1,1,NA,1,3,0,3,1,2,0,1,4,1,2,1,1,0,1,2,2,1,0,0,0,2,1,1,2,2,3,1,1,2,3,2,1,3,1,2,2,3,2,1,3,1,0,0,1,0,1,2,4,0,1,4,2,3,3,NA,0,1,3,1,1,1,2,3,1,1,0,2,1,2,1,2,1,3,1
c1_8998,3,47331243,1,0,0,0,0,2,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,0,1,0,0
