Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
tuber_shape	c2_16680	3	3014625	5.39399	0.02249	0.05714	5.39399	0.02249	NaN	NaN	1	4.99697	89	0.9264	1	4.99697	30
tuber_shape	c2_16679	3	3014691	2.00569	0.15988	0.02006	2.00569	0.15988	NaN	NaN	1	1.99148	98	0.99292	1	1.99148	26
tuber_shape	c2_16675	3	3015066	2.61965	0.10883	0.02656	2.61965	0.10883	NaN	NaN	1	2.55829	96	0.97658	1	2.55829	30
tuber_shape	c2_16567	3	3673234	5.88656	0.01716	0.05893	5.88656	0.01716	NaN	NaN	1	5.70033	94	0.96836	1	5.70033	21
tuber_shape	c1_5365	3	3779370	2.77074	0.0992	0.0275	2.77074	0.0992	NaN	NaN	1	2.73022	98	0.98538	1	2.73022	11
tuber_shape	c1_13059	3	4234685	1.68623	0.19734	0.018	1.68623	0.19734	NaN	NaN	1	1.6673	92	0.98877	1	1.6673	41
tuber_shape	c2_52467	3	4670814	1.92126	0.15201	0.03849	2.01386	0.15907	1.8118	0.18146	2	1.9059	96	0.99201	2	1.9059	10
tuber_shape	c1_8969	3	5430320	2.66232	0.10596	0.02645	2.66232	0.10596	NaN	NaN	1	2.62622	98	0.98644	1	2.62622	13
tuber_shape	c1_8968	3	5430430	1.06144	0.30545	0.01082	1.06144	0.30545	NaN	NaN	1	1.05214	97	0.99124	1	1.05214	49
tuber_shape	c2_29441	3	5580430	0.40181	0.52768	0.00421	0.40181	0.52768	NaN	NaN	1	0.39811	95	0.9908	1	0.39811	17
tuber_shape	c2_50637	3	5764659	2.02337	0.15807	0.02023	2.02337	0.15807	NaN	NaN	1	2.00868	98	0.99274	1	2.00868	19
tuber_shape	c2_5269	3	7104975	4.78709	0.03108	0.04703	4.78709	0.03108	NaN	NaN	1	4.66747	97	0.97501	1	4.66747	11
tuber_shape	c2_5267	3	7105399	2.08642	0.15187	0.02127	2.08642	0.15187	NaN	NaN	1	2.0806	96	0.99721	1	2.0806	37
tuber_shape	c2_5256	3	7217277	0.9321	0.39722	0.01886	1.22726	0.27065	0.64142	0.42515	2	0.93618	97	1.00438	2	0.93618	24
tuber_shape	c2_5235	3	7289647	2.07267	0.15318	0.02092	2.07267	0.15318	NaN	NaN	1	2.04694	97	0.98758	1	2.04694	14
tuber_shape	c1_1908	3	8219311	1.71771	0.19305	0.01723	1.71771	0.19305	NaN	NaN	1	1.71046	98	0.99578	1	1.71046	12
tuber_shape	c2_5289	3	8263418	3.56315	0.06206	0.03543	3.56315	0.06206	NaN	NaN	1	3.5182	97	0.98739	1	3.5182	22
tuber_shape	c2_38515	3	9163294	3.64108	0.03025	0.07643	4.92274	0.02905	2.28818	0.13395	2	3.35179	88	0.92055	2	3.35179	23
tuber_shape	c2_5732	3	9971288	1.62362	0.20566	0.01663	1.62362	0.20566	NaN	NaN	1	1.62038	96	0.99801	1	1.62038	32
tuber_shape	c2_5742	3	10383457	1.53393	0.21848	0.01541	1.53393	0.21848	NaN	NaN	1	1.53029	98	0.99762	1	1.53029	34
tuber_shape	c1_2051	3	10654105	1.769	0.18663	0.01791	1.769	0.18663	NaN	NaN	1	1.77195	97	1.00167	1	1.77195	12
tuber_shape	c2_5736	3	11287783	1.1143	0.29377	0.01136	1.1143	0.29377	NaN	NaN	1	1.10775	97	0.99412	1	1.10775	31
tuber_shape	c1_11979	3	12886399	0.46189	0.49852	0.00522	0.46189	0.49852	NaN	NaN	1	0.45567	88	0.98653	1	0.45567	23
tuber_shape	c2_35572	3	13716066	0.27766	0.59952	0.00304	0.27766	0.59952	NaN	NaN	1	0.27293	91	0.98294	1	0.27293	17
tuber_shape	c1_16052	3	13830637	3.81336	0.0537	0.03745	3.81336	0.0537	NaN	NaN	1	3.71911	98	0.97529	1	3.71911	16
tuber_shape	c1_11202	3	13929679	0.90922	0.34274	0.00948	0.90922	0.34274	NaN	NaN	1	0.93979	95	1.03362	1	0.93979	24
tuber_shape	c2_37431	3	14203339	4.32585	0.04017	0.04269	4.32585	0.04017	NaN	NaN	1	4.23483	97	0.97896	1	4.23483	15
tuber_shape	c1_15829	3	14646478	0.43688	0.51034	0.00488	0.43688	0.51034	NaN	NaN	1	0.43495	89	0.99559	1	0.43495	24
tuber_shape	c1_10725	3	16833849	0.25701	0.61332	0.00262	0.25701	0.61332	NaN	NaN	1	0.25973	98	1.01059	1	0.25973	46
tuber_shape	c1_10738	3	16913527	1.71771	0.19305	0.01723	1.71771	0.19305	NaN	NaN	1	1.71046	98	0.99578	1	1.71046	12
tuber_shape	c1_16267	3	17239217	0.00553	0.94089	5.6968E-5	0.00553	0.94089	NaN	NaN	1	0.00566	97	1.0236	1	0.00566	46
tuber_shape	c2_662	3	17668007	3.81336	0.0537	0.03745	3.81336	0.0537	NaN	NaN	1	3.71911	98	0.97529	1	3.71911	16
tuber_shape	c1_200	3	20614716	1.04263	0.35684	0.02315	1.47616	0.22759	0.61549	0.43484	2	1.0403	88	0.99777	2	1.0403	19
tuber_shape	c1_197	3	20633625	1.71771	0.19305	0.01723	1.71771	0.19305	NaN	NaN	1	1.71046	98	0.99578	1	1.71046	12
tuber_shape	c1_3647	3	22782440	0.01913	0.8903	2.0562E-4	0.01913	0.8903	NaN	NaN	1	0.01965	93	1.02717	1	0.01965	25
tuber_shape	c1_3663	3	22982620	1.769	0.18663	0.01791	1.769	0.18663	NaN	NaN	1	1.77195	97	1.00167	1	1.77195	12
tuber_shape	c1_8681	3	25147073	2.335	0.12978	0.02375	2.335	0.12978	NaN	NaN	1	2.2927	96	0.98189	1	2.2927	10
tuber_shape	c2_14424	3	25742118	4.82915	0.03036	0.04742	4.82915	0.03036	NaN	NaN	1	4.70417	97	0.97412	1	4.70417	35
tuber_shape	c1_476	3	27868119	1.71771	0.19305	0.01723	1.71771	0.19305	NaN	NaN	1	1.71046	98	0.99578	1	1.71046	12
tuber_shape	c1_4779	3	31023949	7.11643	0.00895	0.06835	7.11643	0.00895	NaN	NaN	1	6.66674	97	0.93681	1	6.66674	16
tuber_shape	c1_4778	3	31023966	1.66407	0.20012	0.01687	1.66407	0.20012	NaN	NaN	1	1.67385	97	1.00588	1	1.67385	11
tuber_shape	c1_4777	3	31056089	2.70569	0.10352	0.0295	2.70569	0.10352	NaN	NaN	1	2.57661	89	0.95229	1	2.57661	10
tuber_shape	c1_4776	3	31056337	1.71771	0.19305	0.01723	1.71771	0.19305	NaN	NaN	1	1.71046	98	0.99578	1	1.71046	12
tuber_shape	c1_4775	3	31056417	3.22177	0.07581	0.03247	3.22177	0.07581	NaN	NaN	1	3.1246	96	0.96984	1	3.1246	15
tuber_shape	c2_41055	3	32856641	2.54992	0.08385	0.05478	5.15448	0.0256	0.0031	0.95572	2	2.42412	88	0.95066	2	2.42412	18
tuber_shape	c2_51096	3	33393461	1.21851	0.3005	0.02636	2.41915	0.12333	0.0433	0.83563	2	1.25853	90	1.03285	2	1.25853	17
tuber_shape	c1_14973	3	33464174	0.67117	0.51354	0.01408	1.17764	0.28058	0.17493	0.67672	2	0.67717	94	1.00894	2	0.67717	19
tuber_shape	c1_14975	3	33475318	0.55137	0.57801	0.0116	0.65208	0.42139	0.45441	0.5019	2	0.56138	94	1.01816	2	0.56138	19
tuber_shape	c1_16381	3	33496751	0.00356	0.95255	3.6313E-5	0.00356	0.95255	NaN	NaN	1	0.00361	98	1.0132	1	0.00361	48
tuber_shape	c2_43261	3	34432175	1.55333	0.21565	0.01576	1.55333	0.21565	NaN	NaN	1	1.53204	97	0.9863	1	1.53204	37
tuber_shape	c1_12745	3	34492320	0.81929	0.44387	0.01713	1.46955	0.22842	0.18168	0.67091	2	0.82504	94	1.00702	2	0.82504	21
tuber_shape	c2_43255	3	34493007	0.08992	0.76492	9.3584E-4	0.08992	0.76492	NaN	NaN	1	0.09068	96	1.00839	1	0.09068	48
tuber_shape	c2_43252	3	34493699	1.82435	0.17994	0.01846	1.82435	0.17994	NaN	NaN	1	1.81896	97	0.99705	1	1.81896	38
tuber_shape	c2_35354	3	36000658	2.24586	0.13719	0.0224	2.24586	0.13719	NaN	NaN	1	2.22461	98	0.99054	1	2.22461	24
tuber_shape	c1_15925	3	36151152	0.50119	0.60743	0.01066	0.74326	0.39081	0.26494	0.60797	2	0.50303	93	1.00366	2	0.50303	15
tuber_shape	c2_30741	3	36334363	1.07762	0.34481	0.02364	0.24679	0.62056	1.90596	0.17087	2	1.1082	89	1.02838	2	1.1082	18
tuber_shape	c2_30730	3	36484535	0.26324	0.60908	0.00273	0.26324	0.60908	NaN	NaN	1	0.26531	96	1.00784	1	0.26531	48
tuber_shape	c2_49976	3	37167370	0.21602	0.64312	0.0022	0.21602	0.64312	NaN	NaN	1	0.2184	98	1.01101	1	0.2184	32
tuber_shape	c2_48378	3	39198646	0.17915	0.67305	0.00186	0.17915	0.67305	NaN	NaN	1	0.17684	96	0.98712	1	0.17684	38
tuber_shape	c2_48365	3	39257459	5.07764	0.02651	0.05024	5.07764	0.02651	NaN	NaN	1	4.72901	96	0.93134	1	4.72901	47
tuber_shape	c2_48389	3	39312775	2.13573	0.14713	0.02154	2.13573	0.14713	NaN	NaN	1	2.10355	97	0.98494	1	2.10355	37
tuber_shape	c2_48386	3	39314332	0.00377	0.95116	3.8471E-5	0.00377	0.95116	NaN	NaN	1	0.00382	98	1.0132	1	0.00382	38
tuber_shape	c2_37982	3	40248445	3.04061	0.08455	0.03199	3.04061	0.08455	NaN	NaN	1	2.99084	92	0.98363	1	2.99084	46
tuber_shape	c2_37988	3	40261626	4.63128	0.03407	0.04894	4.63128	0.03407	NaN	NaN	1	4.41273	90	0.95281	1	4.41273	7
tuber_shape	c2_42306	3	41324382	11.99668	7.9184E-4	0.10906	11.99668	7.9184E-4	NaN	NaN	1	10.82975	98	0.90273	1	10.82975	31
tuber_shape	c1_7882	3	41651732	11.35012	0.00109	0.10672	11.35012	0.00109	NaN	NaN	1	10.28421	95	0.90609	1	10.28421	30
tuber_shape	c2_57354	3	41779526	3.27354	0.0736	0.03365	3.27354	0.0736	NaN	NaN	1	3.21853	94	0.9832	1	3.21853	44
tuber_shape	c1_9144	3	42734504	6.08142	0.01545	0.06016	6.08142	0.01545	NaN	NaN	1	5.72471	95	0.94134	1	5.72471	10
tuber_shape	c2_46592	3	43224595	0.00268	0.99733	6.1568E-5	0.00198	0.96465	0.0034	0.95361	2	0.00273	87	1.01878	2	0.00273	40
tuber_shape	c2_45698	3	43326301	2.07835	0.13067	0.04109	0.00928	0.92345	4.14712	0.04443	2	2.04014	97	0.98162	2	2.04014	23
tuber_shape	c2_45702	3	43326959	0.09882	0.906	0.00205	0.19265	0.6617	0.00697	0.93365	2	0.10132	96	1.02533	2	0.10132	42
tuber_shape	c2_45703	3	43326982	0.07129	0.93124	0.00158	0.14041	0.70875	0.00371	0.95154	2	0.0742	90	1.0407	2	0.0742	42
tuber_shape	c2_46605	3	43497910	2.90185	0.09171	0.02934	2.90185	0.09171	NaN	NaN	1	2.89097	96	0.99625	1	2.89097	41
tuber_shape	c1_16094	3	44510670	4.20548	0.04299	0.04155	4.20548	0.04299	NaN	NaN	1	4.05305	97	0.96375	1	4.05305	42
tuber_shape	c2_55471	3	44512686	0.0092	0.99085	2.0206E-4	0.01812	0.89321	4.6779E-4	0.98279	2	0.0095	91	1.0331	2	0.0095	17
tuber_shape	c2_55465	3	44517478	3.19256	0.07716	0.03251	3.19256	0.07716	NaN	NaN	1	3.072	95	0.96224	1	3.072	40
tuber_shape	c1_6352	3	44751875	0.32332	0.72452	0.00662	0.42811	0.51445	0.22193	0.63863	2	0.32878	97	1.0169	2	0.32878	29
tuber_shape	c1_6355	3	44752567	0.99012	0.32221	0.01021	0.99012	0.32221	NaN	NaN	1	1.00585	96	1.01589	1	1.00585	46
tuber_shape	c2_55276	3	45385967	0.21572	0.80635	0.00443	0.00387	0.95053	0.4276	0.51472	2	0.21985	97	1.01915	2	0.21985	22
tuber_shape	c2_55277	3	45385984	0.18825	0.66535	0.00196	0.18825	0.66535	NaN	NaN	1	0.18976	96	1.008	1	0.18976	13
tuber_shape	c2_25653	3	45603698	4.56719	0.01294	0.09308	9.22741	0.00312	0.00862	0.92625	2	4.23384	89	0.92701	2	4.23384	30
tuber_shape	c1_8059	3	45686390	0.31352	0.57688	0.00336	0.31352	0.57688	NaN	NaN	1	0.30984	93	0.98828	1	0.30984	14
tuber_shape	c1_8036	3	45805462	1.25023	0.29101	0.02513	1.53095	0.21893	0.96999	0.32713	2	1.24768	97	0.99796	2	1.24768	25
tuber_shape	c2_25560	3	45904981	0.55814	0.57414	0.01161	0.65744	0.41947	0.46253	0.4981	2	0.567	95	1.01586	2	0.567	22
tuber_shape	c2_2138	3	46265431	1.64584	0.19836	0.03383	2.60095	0.11012	0.69896	0.40525	2	1.64575	94	0.99995	2	1.64575	13
tuber_shape	c2_57860	3	46423001	3.01229	0.08584	0.03042	3.01229	0.08584	NaN	NaN	1	2.94486	96	0.97761	1	2.94486	33
tuber_shape	c2_57863	3	46423284	1.88192	0.1736	0.02094	1.88192	0.1736	NaN	NaN	1	1.8529	88	0.98458	1	1.8529	23
tuber_shape	c2_57865	3	46423346	5.20555	0.00726	0.10368	9.76348	0.00239	0.68175	0.41117	2	4.83882	90	0.92955	2	4.83882	39
tuber_shape	c1_3638	3	46475259	4.55807	0.01285	0.08672	9.20902	0.00309	0.00187	0.96555	2	4.30343	96	0.94413	2	4.30343	17
tuber_shape	c1_3637	3	46475610	0.25988	0.77171	0.00562	0.15414	0.69551	0.36667	0.54631	2	0.25984	92	0.99985	2	0.25984	24
tuber_shape	c2_11211	3	46528226	1.4617	0.2296	0.01485	1.4617	0.2296	NaN	NaN	1	1.43619	97	0.98255	1	1.43619	17
tuber_shape	c2_29645	3	47075795	0.21938	0.64056	0.00226	0.21938	0.64056	NaN	NaN	1	0.22234	97	1.01351	1	0.22234	17
tuber_shape	c2_54785	3	47137231	0.03031	0.97016	6.3097E-4	0.05343	0.81769	0.00773	0.93012	2	0.03126	96	1.03147	2	0.03126	16
tuber_shape	c1_8998	3	47331243	0.4432	0.64332	0.00944	0.89587	0.34632	6.9732E-5	0.99336	2	0.44084	93	0.99465	2	0.44084	14
tuber_shape	c2_53699	3	48017163	3.78922	0.02614	0.07461	3.88645	0.05159	3.5862	0.06134	2	3.61687	94	0.95451	2	3.61687	16
tuber_shape	c2_20097	3	48539766	0.71622	0.39947	0.00733	0.71622	0.39947	NaN	NaN	1	0.71661	97	1.00054	1	0.71661	49
tuber_shape	c2_20113	3	48729670	3.08563	0.08218	0.03114	3.08563	0.08218	NaN	NaN	1	3.04451	96	0.98667	1	3.04451	45
tuber_shape	c1_6308	3	48746307	0.23829	0.62658	0.00253	0.23829	0.62658	NaN	NaN	1	0.24208	94	1.01591	1	0.24208	35
tuber_shape	c2_20124	3	48747525	0.07839	0.78012	8.4215E-4	0.07839	0.78012	NaN	NaN	1	0.08115	93	1.0352	1	0.08115	45
tuber_shape	c2_20129	3	48762278	0.41233	0.52241	0.00451	0.41233	0.52241	NaN	NaN	1	0.40777	91	0.98895	1	0.40777	19
tuber_shape	c1_6318	3	48856757	2.37876	0.12622	0.0237	2.37876	0.12622	NaN	NaN	1	2.35313	98	0.98923	1	2.35313	9
tuber_shape	c2_20164	3	48882551	10.75138	0.00149	0.10778	10.75138	0.00149	NaN	NaN	1	9.72736	89	0.90475	1	9.72736	34
tuber_shape	c2_20170	3	48911771	4.64934	0.03379	0.05018	4.64934	0.03379	NaN	NaN	1	4.49574	88	0.96696	1	4.49574	29
tuber_shape	c2_20175	3	48939759	3.41525	0.06796	0.03736	3.41525	0.06796	NaN	NaN	1	3.37356	88	0.98779	1	3.37356	27
tuber_shape	c2_20176	3	48939821	0.00278	0.95807	2.8948E-5	0.00278	0.95807	NaN	NaN	1	0.00285	96	1.02633	1	0.00285	45
tuber_shape	c2_20178	3	48943709	2.6657	0.10584	0.02729	2.6657	0.10584	NaN	NaN	1	2.61906	95	0.9825	1	2.61906	27
tuber_shape	c2_20179	3	48943944	9.51552	0.00267	0.09104	9.51552	0.00267	NaN	NaN	1	8.83082	95	0.92804	1	8.83082	29
tuber_shape	c2_20227	3	49231930	0.14818	0.70118	0.00163	0.14818	0.70118	NaN	NaN	1	0.14832	91	1.00092	1	0.14832	27
tuber_shape	c1_6332	3	49245954	7.7254	0.00653	0.07307	7.7254	0.00653	NaN	NaN	1	7.25569	98	0.9392	1	7.25569	34
tuber_shape	c2_20259	3	49317882	1.76198	0.17721	0.03541	0.61954	0.43314	2.89233	0.09224	2	1.75418	96	0.99557	2	1.75418	25
tuber_shape	c2_58296	3	50294881	3.41251	0.03696	0.06574	3.68711	0.05774	3.06039	0.08339	2	3.26369	97	0.95639	2	3.26369	23
tuber_shape	c2_1567	3	50490035	0.25596	0.61407	0.00266	0.25596	0.61407	NaN	NaN	1	0.25314	96	0.989	1	0.25314	43
tuber_shape	c1_378	3	50686715	2.81257	0.09682	0.02875	2.81257	0.09682	NaN	NaN	1	2.7692	95	0.98458	1	2.7692	33
tuber_shape	c2_1835	3	51091650	0.76538	0.38388	0.00808	0.76538	0.38388	NaN	NaN	1	0.76555	94	1.00023	1	0.76555	22
tuber_shape	c2_1725	3	51404183	0.02992	0.86303	3.1158E-4	0.02992	0.86303	NaN	NaN	1	0.03085	96	1.03098	1	0.03085	17
tuber_shape	c2_1724	3	51404231	0.02249	0.8811	2.3673E-4	0.02249	0.8811	NaN	NaN	1	0.02313	95	1.02828	1	0.02313	27
tuber_shape	c2_1719	3	51404549	0.44628	0.64146	0.01016	0.01019	0.91981	0.88238	0.35015	2	0.44255	87	0.99165	2	0.44255	19
tuber_shape	c2_1717	3	51404699	5.99901	0.01611	0.05824	5.99901	0.01611	NaN	NaN	1	5.77578	97	0.96279	1	5.77578	17
tuber_shape	c1_398	3	51601574	2.33618	0.10241	0.04833	2.72931	0.10189	1.91616	0.16963	2	2.25483	92	0.96518	2	2.25483	28
tuber_shape	c2_14064	3	52657949	1.15442	0.31976	0.02448	1.46623	0.22901	0.84506	0.36036	2	1.18114	92	1.02315	2	1.18114	16
tuber_shape	c2_14258	3	53203226	3.63034	0.05976	0.03681	3.63034	0.05976	NaN	NaN	1	3.53497	95	0.97373	1	3.53497	36
tuber_shape	c2_17643	3	53228698	2.53026	0.11508	0.02649	2.53026	0.11508	NaN	NaN	1	2.37217	93	0.93752	1	2.37217	5
tuber_shape	c2_55882	3	53272697	6.55417	0.00218	0.12471	12.69282	5.8126E-4	0.48572	0.4876	2	5.57427	92	0.85049	2	5.57427	21
tuber_shape	c2_17631	3	53309062	4.28099	0.01659	0.08267	8.00294	0.00569	0.59296	0.44319	2	3.97281	95	0.92801	2	3.97281	38
tuber_shape	c2_57256	3	53434069	0.03665	0.84859	3.8159E-4	0.03665	0.84859	NaN	NaN	1	0.03778	96	1.03091	1	0.03778	25
tuber_shape	c2_57257	3	53434144	4.65324	0.01183	0.09009	9.04861	0.00336	0.3224	0.57152	2	4.26354	94	0.91625	2	4.26354	20
tuber_shape	c1_16513	3	53436559	5.18491	0.00733	0.10032	9.6363	0.00252	0.7583	0.3861	2	4.70986	93	0.90838	2	4.70986	22
tuber_shape	c2_47843	3	54141894	0.48923	0.48595	0.00502	0.48923	0.48595	NaN	NaN	1	0.49727	97	1.01645	1	0.49727	16
tuber_shape	c1_7077	3	54369037	3.6315	0.05972	0.03682	3.6315	0.05972	NaN	NaN	1	3.53605	95	0.97372	1	3.53605	8
tuber_shape	c1_7082	3	54373785	0.41668	0.52014	0.00432	0.41668	0.52014	NaN	NaN	1	0.42115	96	1.01071	1	0.42115	16
tuber_shape	c2_18272	3	55234798	0.01197	0.91312	1.2463E-4	0.01197	0.91312	NaN	NaN	1	0.01215	96	1.01497	1	0.01215	18
tuber_shape	c2_18273	3	55235957	0.04094	0.84007	4.2192E-4	0.04094	0.84007	NaN	NaN	1	0.04181	97	1.02114	1	0.04181	17
tuber_shape	c1_5955	3	55642414	0.90366	0.34416	0.00923	0.90366	0.34416	NaN	NaN	1	0.91464	97	1.01214	1	0.91464	16
tuber_shape	c2_18428	3	55645038	0.90076	0.34496	0.0093	0.90076	0.34496	NaN	NaN	1	0.92111	96	1.02259	1	0.92111	16
tuber_shape	c2_18502	3	55910650	1.17631	0.31277	0.02368	1.33902	0.25002	1.01343	0.31659	2	1.17566	97	0.99944	2	1.17566	26
tuber_shape	c2_18504	3	55910974	0.48799	0.48657	0.00522	0.48799	0.48657	NaN	NaN	1	0.47974	93	0.98309	1	0.47974	18
tuber_shape	c2_18506	3	55911538	2.1481	0.12228	0.04284	2.40994	0.12382	1.86477	0.17527	2	2.11033	96	0.98242	2	2.11033	23
tuber_shape	c2_18507	3	55911715	1.83299	0.1656	0.03754	2.94286	0.08952	0.73145	0.39459	2	1.74172	94	0.9502	2	1.74172	22
tuber_shape	c2_53258	3	55985522	0.94682	0.3918	0.02061	0.01467	0.90385	1.87882	0.17388	2	0.98219	90	1.03736	2	0.98219	38
tuber_shape	c1_15547	3	55999347	0.98855	0.37603	0.02104	0.80728	0.37125	1.16836	0.28256	2	1.01542	92	1.02718	2	1.01542	20
tuber_shape	c1_8203	3	56420552	0.0037	0.95163	3.7743E-5	0.0037	0.95163	NaN	NaN	1	0.00375	98	1.0132	1	0.00375	34
tuber_shape	c2_26454	3	56440455	0.69585	0.50112	0.01414	1.27045	0.26243	0.13249	0.71666	2	0.70225	97	1.0092	2	0.70225	15
tuber_shape	c2_26417	3	56573127	0.50845	0.47752	0.00521	0.50845	0.47752	NaN	NaN	1	0.51671	97	1.01625	1	0.51671	16
tuber_shape	c1_110	3	57295958	3.77895	0.05477	0.03713	3.77895	0.05477	NaN	NaN	1	3.68681	98	0.97562	1	3.68681	6
tuber_shape	c1_108	3	57407195	4.48475	0.03673	0.04376	4.48475	0.03673	NaN	NaN	1	4.34526	98	0.9689	1	4.34526	43
tuber_shape	c2_394	3	57407502	4.07	0.04641	0.04027	4.07	0.04641	NaN	NaN	1	3.89578	97	0.95719	1	3.89578	27
tuber_shape	c2_392	3	57407570	3.05673	0.08381	0.03285	3.05673	0.08381	NaN	NaN	1	2.91244	90	0.95279	1	2.91244	26
tuber_shape	c2_387	3	57407879	0.76502	0.46811	0.01553	1.39899	0.23975	0.14329	0.70586	2	0.77098	97	1.00779	2	0.77098	10
tuber_shape	c2_322	3	57569599	0.71743	0.49083	0.01604	1.28565	0.2599	0.16133	0.68891	2	0.72421	88	1.00945	2	0.72421	11
tuber_shape	c2_37136	3	61796934	7.24853	0.00848	0.07531	7.24853	0.00848	NaN	NaN	1	6.73599	89	0.92929	1	6.73599	28
tuber_shape	c1_7574	4	117620	0.41432	0.52129	0.00421	0.41432	0.52129	NaN	NaN	1	0.41804	98	1.00897	1	0.41804	41
tuber_shape	c2_23600	4	656192	0.20393	0.6526	0.00214	0.20393	0.6526	NaN	NaN	1	0.20376	95	0.99919	1	0.20376	44
tuber_shape	c1_7571	4	663858	2.36074	0.12801	0.02613	2.36074	0.12801	NaN	NaN	1	2.346	88	0.99376	1	2.346	32
tuber_shape	c2_39322	4	1502121	0.25338	0.61586	0.00263	0.25338	0.61586	NaN	NaN	1	0.25403	96	1.00255	1	0.25403	22
tuber_shape	c2_39282	4	1633476	0.01459	0.90412	1.5354E-4	0.01459	0.90412	NaN	NaN	1	0.01453	95	0.99576	1	0.01453	41
tuber_shape	c1_9546	4	3905183	0.21503	0.64388	0.00219	0.21503	0.64388	NaN	NaN	1	0.2174	98	1.01102	1	0.2174	27
tuber_shape	c1_6898	4	4586164	9.47956	0.00273	0.0925	9.47956	0.00273	NaN	NaN	1	8.87071	93	0.93577	1	8.87071	21
tuber_shape	c2_21937	4	4587018	8.17538	0.00526	0.08243	8.17538	0.00526	NaN	NaN	1	7.79943	91	0.95401	1	7.79943	19
tuber_shape	c2_21915	4	4821112	0.12653	0.72286	0.00134	0.12653	0.72286	NaN	NaN	1	0.12865	94	1.01678	1	0.12865	32
tuber_shape	c2_21896	4	4903359	0.12984	0.71938	0.00132	0.12984	0.71938	NaN	NaN	1	0.13138	98	1.0119	1	0.13138	37
tuber_shape	c2_21842	4	5046865	4.19733	0.04328	0.04274	4.19733	0.04328	NaN	NaN	1	4.04832	94	0.9645	1	4.04832	43
tuber_shape	c2_21914	4	5192938	7.97343	0.00575	0.07524	7.97343	0.00575	NaN	NaN	1	7.47111	98	0.937	1	7.47111	36
tuber_shape	c1_16079	4	5435822	0.07621	0.78312	8.1878E-4	0.07621	0.78312	NaN	NaN	1	0.07751	93	1.01713	1	0.07751	29
tuber_shape	c2_51637	4	5488531	0.0061	0.9379	6.2889E-5	0.0061	0.9379	NaN	NaN	1	0.00611	97	1.00173	1	0.00611	33
tuber_shape	c2_51641	4	5489011	0.00421	0.94843	4.3808E-5	0.00421	0.94843	NaN	NaN	1	0.00425	96	1.0097	1	0.00425	28
tuber_shape	c1_15106	4	5513361	12.76877	5.5585E-4	0.11848	12.76877	5.5585E-4	NaN	NaN	1	11.48548	95	0.8995	1	11.48548	23
tuber_shape	c2_11569	4	6210370	8.55551	0.00432	0.08342	8.55551	0.00432	NaN	NaN	1	8.0564	94	0.94166	1	8.0564	25
tuber_shape	c2_11488	4	6958789	0.00838	0.92725	8.6388E-5	0.00838	0.92725	NaN	NaN	1	0.0084	97	1.00289	1	0.0084	33
tuber_shape	c2_11425	4	7122790	1.05308	0.30743	0.01108	1.05308	0.30743	NaN	NaN	1	1.05823	94	1.00489	1	1.05823	20
tuber_shape	c2_48873	4	7521115	2.15442	0.14553	0.02264	2.15442	0.14553	NaN	NaN	1	2.21645	93	1.02879	1	2.21645	20
tuber_shape	c2_48861	4	7547910	0.8947	0.34674	0.00984	0.8947	0.34674	NaN	NaN	1	0.89394	90	0.99915	1	0.89394	29
tuber_shape	c1_11722	4	7966312	11.57817	3.3525E-5	0.20464	23.29672	5.569E-6	0.09205	0.76229	2	9.14216	90	0.7896	2	9.14216	37
tuber_shape	c1_11709	4	8016002	1.92253	0.16879	0.01963	1.92253	0.16879	NaN	NaN	1	1.94842	96	1.01346	1	1.94842	21
tuber_shape	c1_11710	4	8016032	4.3689	0.03922	0.0431	4.3689	0.03922	NaN	NaN	1	4.27951	97	0.97954	1	4.27951	25
tuber_shape	c2_39593	4	8209896	2.47604	0.11882	0.02464	2.47604	0.11882	NaN	NaN	1	2.44699	98	0.98827	1	2.44699	22
tuber_shape	c2_39597	4	8218478	9.07098	2.5375E-4	0.16471	18.33009	4.5132E-5	0.00749	0.93121	2	7.62381	92	0.84046	2	7.62381	23
tuber_shape	c2_26773	4	9276426	2.78067	0.06751	0.06008	4.949	0.02866	0.63298	0.42843	2	2.71326	87	0.97576	2	2.71326	9
tuber_shape	c1_8347	4	9523778	21.32337	1.1792E-5	0.1787	21.32337	1.1792E-5	NaN	NaN	1	17.74465	98	0.83217	1	17.74465	44
tuber_shape	c1_8348	4	9523808	1.995	0.16112	0.02078	1.995	0.16112	NaN	NaN	1	1.9635	94	0.98421	1	1.9635	18
tuber_shape	c2_26793	4	9524196	21.32337	1.1792E-5	0.1787	21.32337	1.1792E-5	NaN	NaN	1	17.74465	98	0.83217	1	17.74465	44
tuber_shape	c2_26800	4	9525295	0.72677	0.3961	0.00767	0.72677	0.3961	NaN	NaN	1	0.74219	94	1.02121	1	0.74219	28
tuber_shape	c2_26814	4	9592552	2.19277	0.14193	0.02233	2.19277	0.14193	NaN	NaN	1	2.14396	96	0.97774	1	2.14396	19
tuber_shape	c2_26858	4	9810489	17.54976	6.1273E-5	0.15188	17.54976	6.1273E-5	NaN	NaN	1	15.08131	98	0.85935	1	15.08131	45
